,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
22,14,Indonesia,"4,260,544",+164,"144,002 ",+4,"4,111,619",+155,"4,923",,"15,340",518,"60,204,039","216,757","277,749,346 ",Asia,65,"1,929",5,0.6,0.01,18
23,15,Poland,"3,958,840","+15,976","91,485 ",+70,"3,435,983","+23,670","431,372","2,113","104,770","2,421","26,170,850","692,607","37,786,004 ",Europe,10,413,1,423,2,"11,416"
24,16,Mexico,"3,932,545","+2,530","297,835 ",+268,"3,285,918","+2,019","348,792","4,798","30,040","2,275","12,169,306","92,958","130,911,878 ",North America,33,440,11,19,2,"2,664"
25,17,Ukraine,"3,608,151","+3,602","93,105 ",+176,"3,331,865","+6,866","183,181",177,"83,234","2,148","16,492,954","380,464","43,349,525 ",Europe,12,466,3,83,4,"4,226"
26,18,South Africa,"3,292,609",,"90,345 ",,"2,992,289",,"209,975",546,"54,513","1,496","20,985,692","347,440","60,400,983 ",Africa,18,669,3,,,"3,476"
27,19,Netherlands,"2,966,744",,"20,420 ",,"2,358,403",,"587,921",625,"172,582","1,188","19,205,114","1,117,207","17,190,297 ",Europe,6,842,1,,,"34,201"
28,20,Philippines,"2,837,577",+203,"50,739 ",+64,"2,777,109",+395,"9,729",899,"25,401",454,"24,814,389","222,129","111,711,419 ",Asia,39,"2,202",5,2,0.6,87
29,21,Malaysia,"2,715,847",,"31,073 ",,"2,630,680",,"54,094",391,"82,369",942,"39,642,365","1,202,314","32,971,734 ",Asia,12,"1,061",1,,,"1,641"
30,22,Czechia,"2,403,248","+5,982","35,223 ",+36,"2,155,513",+172,"212,512",884,"223,807","3,280","46,118,642","4,294,891","10,738,025 ",Europe,4,305,0,557,3,"19,791"
31,23,Peru,"2,263,739",,"202,154 ",,N/A,N/A,N/A,942,"67,288","6,009","21,125,401","627,934","33,642,689 ",South America,15,166,2,,,"10,134"
32,24,Thailand,"2,191,528","+2,899","21,375 ",+22,"2,128,358","+4,389","41,795","1,061","31,283",305,"14,913,135","212,874","70,056,018 ",Asia,32,"3,277",5,41,0.3,597
33,25,Iraq,"2,090,480",+272,"24,063 ",+12,"2,059,866",+392,"6,551",89,"50,325",579,"16,667,670","401,248","41,539,586 ",Asia,20,"1,726",2,7,0.3,158
34,26,Belgium,"1,999,764",,"27,895 ",,"1,487,522",,"484,347",804,"171,457","2,392","26,251,807","2,250,795","11,663,349 ",Europe,6,418,0,,,"41,527"
35,27,Canada,"1,874,473",,"30,040 ",,"1,789,630",,"54,803",455,"49,037",786,"50,635,831","1,324,654","38,225,700 ",North America,20,"1,272",1,,,"1,434"
36,28,Romania,"1,798,205",+499,"58,196 ",+36,"1,724,809",+864,"15,200",526,"94,394","3,055","16,683,712","875,785","19,050,013 ",Europe,11,327,1,26,2,798
37,29,Chile,"1,790,524",,"38,840 ",,"1,696,347",,"55,337",632,"92,505","2,007","26,696,229","1,379,224","19,355,981 ",South America,11,498,1,,,"2,859"
38,30,Japan,"1,729,777",+195,"18,379 ",,"1,710,200",+115,"1,198",27,"13,738",146,"28,807,401","228,793","125,910,309 ",Asia,73,"6,851",4,2,,10
39,31,Bangladesh,"1,581,083",+211,"28,048 ",+1,"1,545,571",+168,"7,464","1,352","9,463",168,"11,266,074","67,427","167,086,674 ",Asia,106,"5,957",15,1,0.01,45
40,32,Vietnam,"1,540,478","+16,110","29,566 ",+215,"1,107,962","+10,799","402,950","7,587","15,621",300,"72,701,838","737,204","98,618,321 ",Asia,64,"3,336",1,163,2,"4,086"
41,33,Israel,"1,354,929",+143,"8,232 ",,"1,339,753",+103,"6,944",81,"145,285",883,"36,880,800","3,954,621","9,326,000 ",Asia,7,"1,133",0,15,,745
42,34,Pakistan,"1,291,108",+260,"28,872 ",+2,"1,252,647",+251,"9,589",656,"5,684",127,"22,821,495","100,467","227,153,261 ",Asia,176,"7,868",10,1,0.01,42
43,35,Serbia,"1,281,659",,"12,364 ",,"1,242,509",,"26,786",135,"147,556","1,423","7,056,373","812,393","8,685,907 ",Europe,7,703,1,,,"3,084"
44,36,Sweden,"1,250,885",,"15,197 ",,"1,173,495","+1,130","62,193",79,"122,740","1,491","14,208,757","1,394,204","10,191,301 ",Europe,8,671,1,,,"6,103"
45,37,Austria,"1,249,641","+2,242","13,479 ",+17,"1,191,530","+4,931","44,632",479,"137,603","1,484","117,580,481","12,947,245","9,081,506 ",Europe,7,674,0,247,2,"4,915"
46,38,Portugal,"1,220,836",,"18,753 ",,"1,131,643",,"70,440",147,"120,241","1,847","23,437,697","2,308,397","10,153,235 ",Europe,8,541,0,,,"6,938"
47,39,Hungary,"1,218,295",,"37,530 ",,"1,026,254",,"154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483 ",Europe,8,256,1,,,"16,054"
48,40,Switzerland,"1,169,968",,"11,967 ",,"922,157","+6,121","235,844",294,"133,755","1,368","13,462,260","1,539,051","8,747,117 ",Europe,7,731,1,,,"26,962"
49,41,Jordan,"1,033,469",,"12,191 ",,"959,210",,"62,068","1,287","99,841","1,178","13,027,272","1,258,536","10,351,129 ",Asia,10,849,1,,,"5,996"
50,42,Greece,"1,031,239",,"19,799 ",,"951,657",,"59,783",684,"99,650","1,913","42,722,744","4,128,359","10,348,603 ",Europe,10,523,0,,,"5,777"
51,43,Kazakhstan,"982,915",+440,"12,917 ",,"952,750",+436,"17,248",528,"51,449",676,"11,575,012","605,869","19,104,802 ",Asia,19,"1,479",2,23,,903
52,44,Cuba,"964,035",,"8,314 ",,"955,320",,401,14,"85,188",735,"11,433,976","1,010,380","11,316,508 ",North America,12,"1,361",1,,,35
53,45,Morocco,"952,628",,"14,808 ",,"936,348",,"1,472",103,"25,370",394,"10,640,978","283,384","37,549,670 ",Africa,39,"2,536",4,,,39
54,46,Georgia,"909,160","+2,195","13,071 ",+47,"858,949","+4,319","37,140",,"228,549","3,286","12,440,652","3,127,386","3,977,971 ",Asia,4,304,0,552,12,"9,336"
55,47,Nepal,"825,736",+133,"11,573 ",+1,"808,892",+289,"5,271",114,"27,615",387,"4,769,033","159,489","29,901,897 ",Asia,36,"2,584",6,4,0.03,176
56,48,Slovakia,"806,115","+3,431","16,014 ",+83,"713,544","+7,279","76,557",545,"147,545","2,931","4,962,687","908,333","5,463,508 ",Europe,7,341,1,628,15,"14,012"
57,49,UAE,"744,137",+285,"2,151 ",,"738,636",+131,"3,350",,"73,933",214,"106,818,129","10,612,865","10,064,966 ",Asia,14,"4,679",0,28,,333
58,50,Bulgaria,"724,337",,"30,047 ",,"598,462",,"95,828",532,"105,405","4,372","7,103,756","1,033,733","6,871,948 ",Europe,9,229,1,,,"13,945"
59,51,Tunisia,"720,853",,"25,460 ",,"693,850",,"1,543",76,"60,075","2,122","3,262,851","271,920","11,999,299 ",Africa,17,471,4,,,129
60,52,Lebanon,"699,464",,"8,924 ",,"647,268",,"43,272",186,"103,154","1,316","4,795,578","707,234","6,780,749 ",Asia,10,760,1,,,"6,382"
61,53,Belarus,"684,628","+1,456","5,385 ",+14,"676,388","+1,754","2,855",,"72,487",570,"10,821,178","1,145,731","9,444,779 ",Europe,14,"1,754",1,154,1,302
62,54,Croatia,"675,363","+1,936","11,981 ",+51,"640,776","+3,214","22,606",269,"166,008","2,945","3,645,554","896,100","4,068,244 ",Europe,6,340,1,476,13,"5,557"
63,55,Ireland,"651,476",,"5,835 ",,"509,856",,"135,785",107,"129,818","1,163","9,313,992","1,855,981","5,018,366 ",Europe,8,860,1,,,"27,058"
64,56,Guatemala,"623,662",,"16,067 ",,"606,853",,742,5,"33,896",873,"3,219,293","174,968","18,399,375 ",North America,30,"1,145",6,,,40
65,57,Denmark,"617,274","+8,212","3,076 ",+9,"506,044","+3,013","108,154",63,"106,024",528,"101,832,420","17,490,915","5,822,018 ",Europe,9,"1,893",0,"1,411",2,"18,577"
66,58,Azerbaijan,"609,397",,"8,182 ",,"585,284",,"15,931",,"59,322",796,"5,739,928","558,755","10,272,715 ",Asia,17,"1,256",2,,,"1,551"
67,59,Sri Lanka,"579,134",,"14,734 ",,"547,182",,"17,218",,"26,881",684,"5,726,599","265,803","21,544,486 ",Asia,37,"1,462",4,,,799
68,60,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088 ",North America,9,703,2,,,299
69,61,S. Korea,"565,098","+6,234","4,722 ",+78,"454,026","+2,689","106,350","1,025","11,008",92,"15,804,065","307,869","51,333,692 ",Asia,91,"10,871",3,121,2,"2,072"
70,62,Bolivia,"563,858","+1,220","19,428 ",+20,"511,086","+1,205","33,344",220,"47,361","1,632","2,615,853","219,716","11,905,590 ",South America,21,613,5,102,2,"2,801"
71,63,Saudi Arabia,"550,842",+104,"8,862 ",+1,"540,079",+98,"1,901",33,"15,471",249,"32,362,387","908,912","35,605,616 ",Asia,65,"4,018",1,3,0.03,53
72,64,Ecuador,"536,129",,"33,593 ",,"443,880",,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298 ",South America,34,537,9,,,"3,252"
73,65,Myanmar,"528,101",,"19,213 ",,"505,103",,"3,785",,"9,612",350,"5,886,394","107,137","54,942,874 ",Asia,104,"2,860",9,,,69
74,66,Lithuania,"502,345","+1,267","7,119 ",+19,"467,750",+363,"27,476",111,"188,375","2,670","6,457,330","2,421,443","2,666,728 ",Europe,5,375,0,475,7,"10,303"
75,67,Panama,"482,677",,"7,398 ",,"471,413",,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953 ",North America,9,597,1,,,876
76,68,Paraguay,"464,232",,"16,530 ",,"446,944",,758,56,"63,939","2,277","1,997,154","275,070","7,260,522 ",South America,16,439,4,,,104
77,69,Slovenia,"448,561",+767,"5,496 ",+13,"424,609","+1,103","18,456",214,"215,721","2,643","2,025,314","974,010","2,079,356 ",Europe,5,378,1,369,6,"8,876"
78,70,Venezuela,"441,228",,"5,278 ",,"429,523",,"6,427",681,"15,581",186,"3,359,014","118,617","28,318,128 ",South America,64,"5,365",8,,,227
79,71,Palestine,"435,971",,"4,599 ",,"427,599",,"3,773",55,"82,657",872,"2,801,820","531,206","5,274,448 ",Asia,12,"1,147",2,,,715
80,72,Kuwait,"414,023",,"2,466 ",,"411,059",,498,4,"94,898",565,"5,694,721","1,305,288","4,362,808 ",Asia,11,"1,769",1,,,114
81,73,Dominican Republic,"411,449",,"4,223 ",,"405,807",,"1,419",97,"37,381",384,"2,525,633","229,460","11,006,851 ",North America,27,"2,606",4,,,129
82,74,Uruguay,"404,255",,"6,153 ",,"395,339",,"2,763",20,"115,788","1,762","4,269,543","1,222,899","3,491,328 ",South America,9,567,1,,,791
83,75,Mongolia,"386,991",+204,"2,043 ",,"313,256",,"71,692",192,"115,334",609,"4,030,048","1,201,071","3,355,380 ",Asia,9,"1,642",1,61,,"21,366"
84,76,Libya,"381,749",+726,"5,598 ",+9,"369,774",+920,"6,377",,"54,475",799,"1,978,029","282,262","7,007,766 ",Africa,18,"1,252",4,104,1,910
85,77,Honduras,"378,804",,"10,428 ",,"123,618",,"244,758",38,"37,377","1,029","1,132,491","111,745","10,134,641 ",North America,27,972,9,,,"24,151"
86,78,Ethiopia,"375,810",,"6,861 ",,"350,824",,"18,125",150,"3,155",58,"3,970,202","33,330","119,117,925 ",Africa,317,"17,362",30,,,152
87,79,Egypt,"374,411",,"21,315 ",,"311,637",,"41,459",90,"3,561",203,"3,693,367","35,124","105,152,003 ",Africa,281,"4,933",28,,,394
88,80,Moldova,"372,154",,"9,482 ",,"357,372",,"5,300",204,"92,570","2,359","2,288,376","569,212","4,020,254 ",Europe,11,424,2,,,"1,318"
89,81,Norway,"347,402",,"1,204 ",,"88,952",,"257,246",117,"63,358",220,"9,044,376","1,649,474","5,483,188 ",Europe,16,"4,554",1,,,"46,915"
90,82,Armenia,"343,636",+130,"7,899 ",+6,"328,435",+385,"7,302",,"115,650","2,658","2,492,210","838,750","2,971,340 ",Asia,9,376,1,44,2,"2,457"
91,83,Oman,"304,843",+14,"4,113 ",,"300,191",+69,539,2,"57,560",777,"25,000,000","4,720,472","5,296,081 ",Asia,17,"1,288",0,3,,102
92,84,Bosnia and Herzegovina,"284,272",,"13,121 ",,"192,218",,"78,933",,"87,442","4,036","1,444,359","444,285","3,250,975 ",Europe,11,248,2,,,"24,280"
93,85,Bahrain,"278,410",,"1,394 ",,"276,538",,478,1,"155,730",780,"7,754,577","4,337,575","1,787,768 ",Asia,6,"1,282",0,,,267
94,86,Singapore,"275,655",,810 ,,"270,854",,"3,991",30,"46,582",137,"21,098,774","3,565,440","5,917,579 ",Asia,21,"7,306",0,,,674
95,87,Latvia,"267,139",+423,"4,444 ",+6,"252,591",+714,"10,104",82,"143,956","2,395","5,519,112","2,974,145","1,855,697 ",Europe,7,418,0,228,3,"5,445"
96,88,Kenya,"262,335",,"5,353 ",,"249,222",,"7,760",1,"4,727",96,"2,924,685","52,697","55,499,737 ",Africa,212,"10,368",19,,,140
97,89,Australia,"250,616","+3,819","2,146 ",+4,"218,968",,"29,502",109,"9,664",83,"51,618,137","1,990,511","25,932,108 ",Australia/Oceania,103,"12,084",1,147,0.2,"1,138"
98,90,Qatar,"246,537",+170,614 ,,"243,634",+219,"2,289",11,"87,804",219,"3,102,590","1,104,988","2,807,805 ",Asia,11,"4,573",1,61,,815
99,91,Estonia,"232,120",+427,"1,884 ",+2,"217,200",+231,"13,036",19,"174,810","1,419","2,443,702","1,840,360","1,327,839 ",Europe,6,705,1,322,2,"9,817"
100,92,Nigeria,"223,483",,"2,984 ",,"211,522",,"8,977",11,"1,046",14,"3,686,403","17,259","213,593,168 ",Africa,956,"71,579",58,,,42
101,93,North Macedonia,"221,095",,"7,801 ",,"207,755",,"5,539",,"106,130","3,745","1,519,050","729,174","2,083,249 ",Europe,9,267,1,,,"2,659"
102,94,Zambia,"216,508","+1,036","3,679 ",+1,"207,223",+200,"5,606",110,"11,315",192,"2,826,101","147,694","19,134,794 ",Africa,88,"5,201",7,54,0.05,293
103,95,Algeria,"214,330",,"6,180 ",,"147,448",,"60,702",24,"4,762",137,"230,861","5,129","45,007,069 ",Africa,210,"7,283",195,,,"1,349"
104,96,Finland,"213,318",,"1,454 ",,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303 ",Europe,26,"3,819",1,,,"29,868"
105,97,Albania,"205,549",,"3,161 ",,"197,055",,"5,333",23,"71,540","1,100","1,436,371","499,920","2,873,203 ",Europe,14,909,2,,,"1,856"
106,98,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931 ",Africa,12,998,1,,,"2,060"
107,99,Uzbekistan,"197,074",+174,"1,458 ",+2,"193,917",+208,"1,699",23,"5,766",43,"1,377,915","40,316","34,177,618 ",Asia,173,"23,441",25,5,0.06,50
108,100,Zimbabwe,"191,673",,"4,782 ",,"135,755",,"51,136",12,"12,628",315,"1,772,654","116,784","15,178,913 ",Africa,79,"3,174",9,,,"3,369"
109,101,Kyrgyzstan,"184,195",+32,"2,783 ",+2,"179,282",+35,"2,130",131,"27,568",417,"1,887,958","282,571","6,681,366 ",Asia,36,"2,401",4,5,0.3,319
110,102,Montenegro,"160,818",,"2,373 ",,"156,459",,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182 ",Europe,4,265,1,,,"3,162"
111,103,Mozambique,"159,363",,"1,950 ",,"150,431",,"6,982",13,"4,899",60,"1,025,361","31,518","32,532,461 ",Africa,204,"16,683",32,,,215
112,104,Afghanistan,"157,787",+36,"7,335 ",+2,"145,234",+82,"5,218","1,124","3,924",182,"811,195","20,175","40,207,656 ",Asia,255,"5,482",50,0.9,0.05,130
113,105,Cyprus,"144,713",,619 ,,"124,370",,"19,724",54,"118,597",507,"9,477,138","7,766,854","1,220,203 ",Asia,8,"1,971",0,,,"16,165"
114,106,Namibia,"136,921",,"3,581 ",,"126,314",,"7,026",15,"52,499","1,373","830,762","318,533","2,608,084 ",Africa,19,728,3,,,"2,694"
115,107,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,675","32,019,582 ",Africa,243,"25,514",16,,,30
116,108,Uganda,"129,061",+297,"3,273 ",+1,"97,971",,"27,817",74,"2,697",68,"2,059,797","43,050","47,846,836 ",Africa,371,"14,619",23,6,0.02,581
117,109,El Salvador,"121,484",,"3,807 ",+2,"105,493",,"12,184",198,"18,592",583,"1,490,757","228,152","6,534,041 ",North America,54,"1,716",4,,0.3,"1,865"
118,110,Cambodia,"120,416",+6,"3,005 ",+2,"116,792",+10,619,,"7,060",176,"2,745,722","160,974","17,056,913 ",Asia,142,"5,676",6,0.4,0.1,36
119,111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,678","27,509,845 ",Africa,256,"14,984",16,,,19
120,112,Rwanda,"101,413",,"1,344 ",,"45,522",,"54,547",,"7,557",100,"3,761,154","280,252","13,420,612 ",Africa,132,"9,986",4,,,"4,064"
121,113,Laos,"98,572","+1,067",273 ,+5,"7,339",,"90,960",,"13,267",37,"890,892","119,909","7,429,749 ",Asia,75,"27,215",8,144,0.7,"12,243"
122,114,Luxembourg,"96,108",,898 ,,"89,457",,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849 ",Europe,7,714,0,,,"8,977"
123,115,Maldives,"93,864",,259 ,,"91,573",,"2,032",23,"169,294",467,"1,825,274","3,292,080","554,444 ",Asia,6,"2,141",0,,,"3,665"
124,116,Jamaica,"92,018",,"2,444 ",,"63,710",,"25,864",2,"30,878",820,"690,217","231,612","2,980,059 ",North America,32,"1,219",4,,,"8,679"
125,117,Trinidad and Tobago,"84,793",,"2,560 ",,"66,894",,"15,339",22,"60,303","1,821","485,659","345,391","1,406,113 ",North America,17,549,3,,,"10,909"
126,118,Senegal,"74,161",+20,"1,886 ",,"72,212",+9,63,2,"4,265",108,"901,722","51,860","17,387,521 ",Africa,234,"9,219",19,1,,4
127,119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650 ",Africa,13,"2,302",1,,,"5,326"
128,120,Angola,"65,868",,"1,738 ",,"63,743",,387,3,"1,917",51,"1,220,635","35,528","34,356,727 ",Africa,522,"19,768",28,,,11
129,121,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,531,207 ",Africa,"1,451","83,065",305,,,132
130,122,Malawi,"64,412",,"2,311 ",,"59,136",,"2,965",67,"3,245",116,"460,261","23,186","19,851,017 ",Africa,308,"8,590",43,,,149
131,123,Ivory Coast,"62,077",,706 ,,"61,088",,283,,"2,271",26,"1,189,763","43,531","27,331,204 ",Africa,440,"38,713",23,,,10
132,124,Eswatini,"59,714",,"1,260 ",,"47,992",,"10,462",11,"50,703","1,070","414,431","351,894","1,177,714 ",Africa,20,935,3,,,"8,883"
133,125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,7,534,1,,,"131,032"
134,126,Fiji,"52,623",,697 ,,"51,196",,730,,"58,087",769,"467,268","515,784","905,938 ",Australia/Oceania,17,"1,300",2,,,806
135,127,Suriname,"51,406",+22,"1,183 ",+3,"48,874",,"1,349",11,"86,497","1,991","165,563","278,579","594,312 ",South America,12,502,4,37,5,"2,270"
136,128,Syria,"49,693",,"2,841 ",,"31,061",,"15,791",,"2,742",157,"113,162","6,245","18,120,898 ",Asia,365,"6,378",160,,,871
137,129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,692","28,729,440 ",Africa,607,"28,845",94,,,81
138,130,French Guiana,"46,732",,336 ,,"11,254",,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975 ",South America,7,923,1,,,"113,370"
139,131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,8,500,1,,,"122,311"
140,132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,590","2,245",,,"283,281 ",Australia/Oceania,6,445,,,,"43,088"
141,133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,343,086 ",Africa,"1,005","13,943",190,,,129
142,134,Malta,"41,853",+282,471 ,,"38,952",+55,"2,430",4,"94,420","1,063","1,211,456","2,733,047","443,262 ",Europe,11,941,0,636,,"5,482"
143,135,Mauritania,"40,027",,852 ,,"38,716",,459,18,"8,291",176,"537,028","111,234","4,827,926 ",Africa,121,"5,667",9,,,95
144,136,Guyana,"38,817",,"1,028 ",,"37,036",,753,11,"49,005","1,298","411,326","519,285","792,100 ",South America,20,771,2,,,951
145,137,Cabo Verde,"38,573",,351 ,,"38,106",,116,23,"68,294",621,"211,692","374,803","564,809 ",Africa,15,"1,609",3,,,205
146,138,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360 ",Africa,61,"8,078",2,,,856
147,139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,098","9,194,431 ",Australia/Oceania,255,"15,610",37,,,18
148,140,Belize,"31,246",,589 ,,"30,110",,547,6,"76,552","1,443","368,795","903,542","408,166 ",North America,13,693,1,,,"1,340"
149,141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,747","13,652,338 ",Africa,443,"35,186",24,,,48
150,142,Barbados,"27,169",,256 ,,"25,474",,"1,439",,"94,373",889,"457,690","1,589,814","287,889 ",North America,11,"1,125",1,,,"4,998"
151,143,Togo,"26,550",,244 ,,"25,962",,344,,"3,101",28,"597,792","69,821","8,561,827 ",Africa,322,"35,089",14,,,40
152,144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,215,364 ",Africa,"2,349","84,762",,,,411
153,145,Haiti,"25,920",,765 ,,"22,748",,"2,407",,"2,233",66,"132,422","11,410","11,605,583 ",North America,448,"15,171",88,,,207
154,146,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,013","12,586,372 ",Africa,505,"78,176",21,,,3
155,147,Lesotho,"24,733",,665 ,,"14,011",,"10,057",,"11,413",307,"284,764","131,405","2,167,066 ",Africa,88,"3,259",8,,,"4,641"
156,148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,319","1,320",,,"99,237 ",Africa,4,758,,,,"3,446"
157,149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,849","16,539,870 ",Africa,714,"12,408",63,,,540
158,150,Bahamas,"22,995",,713 ,,"21,683",,599,2,"57,670","1,788","175,609","440,416","398,734 ",North America,17,559,2,,,"1,502"
159,151,Mauritius,"22,907",,680 ,,"21,364",,863,,"17,968",533,"358,675","281,346","1,274,853 ",Africa,56,"1,875",4,,,677
160,152,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,965",624,"1,102,820","6,258,733","176,205 ",Europe,8,"1,602",0,,,"10,925"
161,153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,727",3,"345,742","27,866","12,407,144 ",Africa,579,"326,504",36,,,"1,661"
162,154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,995",655,"176,919","626,444","282,418 ",Africa,13,"1,527",2,,,"63,845"
163,155,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446 ",Europe,4,578,0,,,"27,503"
164,156,Iceland,"20,232",,36 ,,"18,644",,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480 ",Europe,17,"9,569",0,,,"4,505"
165,157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,636",90,"211,166","155,830","1,355,102 ",Asia,68,"11,107",6,,,5
166,158,Mali,"19,192",,639 ,,"15,866",,"2,687",,910,30,"516,301","24,468","21,101,387 ",Africa,"1,099","33,023",41,,,127
167,159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,925","5,716,235 ",Africa,298,"15,661",30,,,"1,118"
