,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical",Cases/1M pop
367,Saint Lucia,2,, ,,,2,,11
368,Zambia,2,, ,,,2,,0.1
369,Nepal,1,, ,,1,0,,0.03
370,Antigua and Barbuda,1,, ,,,1,,10
371,Chad,1,, ,,,1,,0.06
372,Djibouti,1,, ,,,1,,1
373,Eritrea,1,+1, ,,,1,,0.3
374,Gambia,1,, ,,,1,,0.4
375,Vatican City,1,, ,,,1,,"1,248"
376,Montserrat,1,, ,,,1,,200
377,Niger,1,, ,,,1,,0.04
378,Papua New Guinea,1,, ,,,1,,0.1
379,St. Vincent Grenadines,1,, ,,,1,,9
380,Sint Maarten,1,, ,,,1,,23
381,Somalia,1,, ,,,1,,0.06
382,Eswatini,1,, ,,,1,,0.9
383,Timor-Leste,1,+1, ,,,1,,0.8
384,Uganda,1,+1, ,,,1,,0.02
385,Total:,"305,036","29,439","13,013","1,626","95,500","196,523","9,873",39.1
