,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
31,23,Peru,"2,296,831",,"202,690 ",,N/A,N/A,N/A,895,"68,238","6,022","21,790,289","647,384","33,659,007 ",South America,15,166,2,,,"11,096"
32,24,Thailand,"2,226,446","+3,011","21,708 ",+10,"2,171,809","+3,315","32,929",588,"31,778",310,"17,270,775","246,506","70,062,221 ",Asia,31,"3,227",4,43,0.1,470
33,25,Canada,"2,219,094","+35,567","30,339 ",+20,"1,888,342","+4,769","300,413",455,"58,035",793,"52,560,743","1,374,588","38,237,441 ",North America,17,"1,260",1,930,0.5,"7,857"
34,26,Belgium,"2,105,343","+15,686","28,331 ",+23,"1,737,727","+16,525","339,285",537,"180,482","2,429","27,288,173","2,339,293","11,665,137 ",Europe,6,412,0,"1,345",2,"29,085"
35,27,Iraq,"2,093,891",+151,"24,163 ",+5,"2,065,208",+238,"4,520",77,"50,368",581,"16,840,100","405,085","41,571,723 ",Asia,20,"1,720",2,4,0.1,109
36,28,Romania,"1,810,342","+1,451","58,779 ",+26,"1,739,999","+1,000","11,564",395,"95,054","3,086","17,112,872","898,527","19,045,480 ",Europe,11,324,1,76,1,607
37,29,Chile,"1,808,398","+1,904","39,140 ",+25,"1,727,378","+2,200","41,880",512,"93,400","2,022","27,425,464","1,416,473","19,361,803 ",South America,11,495,1,98,1,"2,163"
38,30,Vietnam,"1,746,092","+14,835","32,610 ",+216,"1,358,276","+2,990","355,206","6,304","17,700",331,"74,967,758","759,941","98,649,397 ",Asia,56,"3,025",1,150,2,"3,601"
39,31,Japan,"1,733,788",+463,"18,393 ",,"1,712,174",+155,"3,221",51,"13,772",146,"29,374,387","233,321","125,896,617 ",Asia,73,"6,845",4,4,,26
40,32,Bangladesh,"1,585,909",+370,"28,076 ",+4,"1,549,304",+203,"8,529","1,349","9,488",168,"11,506,702","68,843","167,144,908 ",Asia,105,"5,953",15,2,0.02,51
41,33,Portugal,"1,412,936","+23,290","18,976 ",+21,"1,197,737","+5,758","196,223",142,"139,176","1,869","26,804,825","2,640,301","10,152,184 ",Europe,7,535,0,"2,294",2,"19,328"
42,34,Israel,"1,389,247","+5,308","8,244 ",+1,"1,351,044",+872,"29,959",101,"148,965",884,"37,741,674","4,046,931","9,326,000 ",Asia,7,"1,131",0,569,0.1,"3,212"
43,35,Sweden,"1,314,784",,"15,271 ",,"1,194,618","+2,424","104,895",106,"128,982","1,498","14,931,240","1,464,776","10,193,534 ",Europe,8,668,1,,,"10,290"
44,36,Switzerland,"1,307,201",,"12,284  ",,"1,014,774","+9,979","280,143",314,"149,405","1,404","14,211,787","1,624,323","8,749,361 ",Europe,7,712,1,,,"32,019"
45,37,Serbia,"1,300,949","+1,610","12,739 ",+25,"1,264,047","+1,521","24,163",87,"149,798","1,467","7,250,349","834,845","8,684,663 ",Europe,7,682,1,185,3,"2,782"
46,38,Pakistan,"1,295,933",+557,"28,933 ",+6,"1,256,816",+479,"10,184",629,"5,701",127,"23,423,546","103,049","227,305,859 ",Asia,175,"7,856",10,2,0.03,45
47,39,Austria,"1,282,227","+3,608","13,749 ",+16,"1,237,061","+2,352","31,417",322,"141,163","1,514","123,907,877","13,641,244","9,083,327 ",Europe,7,661,0,397,2,"3,459"
48,40,Hungary,"1,256,415",,"39,186 ",,"1,111,676",,"105,553",334,"130,555","4,072","9,152,694","951,066","9,623,616 ",Europe,8,246,1,,,"10,968"
49,41,Greece,"1,240,862","+30,009","20,849 ",+59,"1,017,087","+3,725","202,926",620,"119,927","2,015","47,750,471","4,614,998","10,346,803 ",Europe,8,496,0,"2,900",6,"19,612"
50,42,Jordan,"1,064,277",+872,"12,684 ",+31,"1,020,785","+1,889","30,808",874,"102,782","1,225","13,575,729","1,311,066","10,354,724 ",Asia,10,816,1,84,3,"2,975"
51,43,Kazakhstan,"988,313",+447,"13,012 ",,"960,773",+562,"14,528",528,"51,710",681,"11,575,012","605,616","19,112,778 ",Asia,19,"1,469",2,23,,760
52,44,Cuba,"966,473",+469,"8,323 ",+1,"956,620",+205,"1,530",19,"85,406",735,"11,693,813","1,033,363","11,316,263 ",North America,12,"1,360",1,41,0.09,135
53,45,Morocco,"965,420","+2,328","14,851 ",+2,"941,008",+815,"9,561",103,"25,700",395,"10,865,018","289,231","37,565,205 ",Africa,39,"2,529",3,62,0.05,255
54,46,Georgia,"936,844","+2,103","13,860 ",+60,"896,868","+1,553","26,116",,"235,524","3,484","12,945,604","3,254,545","3,977,700 ",Asia,4,287,0,529,15,"6,566"
55,47,Slovakia,"844,393","+2,660","16,665 ",+30,"786,049","+3,984","41,679",454,"154,549","3,050","5,107,933","934,902","5,463,602 ",Europe,6,328,1,487,5,"7,628"
56,48,Nepal,"828,773",+342,"11,594 ",,"812,210",+252,"4,969",114,"27,699",387,"4,864,362","162,576","29,920,534 ",Asia,36,"2,581",6,11,,166
57,49,Ireland,"811,840","+23,281","5,912 ",,"572,152","+4,159","233,776",85,"161,711","1,178","9,975,030","1,986,930","5,020,324 ",Europe,6,849,1,"4,637",,"46,566"
58,50,Denmark,"807,207","+19,836","3,272 ",+5,"605,795","+8,583","198,140",73,"138,630",562,"107,367,684","18,439,371","5,822,741 ",Europe,7,"1,780",0,"3,407",0.9,"34,029"
59,51,UAE,"764,493","+2,556","2,165 ",+1,"745,963",+908,"16,365",,"75,924",215,"111,815,127","11,104,658","10,069,209 ",Asia,13,"4,651",0,254,0.10,"1,625"
60,52,Bulgaria,"747,108",,"30,955 ",,"612,395",,"103,758",457,"108,748","4,506","7,450,348","1,084,460","6,870,101 ",Europe,9,222,1,,,"15,103"
61,53,Lebanon,"727,930",,"9,119 ",,"659,448",,"59,363",186,"107,370","1,345","4,795,578","707,347","6,779,668 ",Asia,9,743,1,,,"8,756"
62,54,Tunisia,"726,706",,"25,569 ",,"696,315",,"4,822",70,"60,540","2,130","3,373,554","281,043","12,003,688 ",Africa,17,469,4,,,402
63,55,Croatia,"720,538","+5,293","12,571 ",+33,"678,072","+2,922","29,895",226,"177,152","3,091","3,771,640","927,297","4,067,350 ",Europe,6,324,1,"1,301",8,"7,350"
64,56,Belarus,"700,421","+1,311","5,594 ",+16,"693,860","+1,578",967,,"74,160",592,"11,062,178","1,171,262","9,444,669 ",Europe,13,"1,688",1,139,2,102
65,57,S. Korea,"635,253","+4,415","5,625 ",+62,"517,909","+3,931","111,719","1,049","12,375",110,"15,804,065","307,860","51,335,254 ",Asia,81,"9,126",3,86,1,"2,176"
66,58,Guatemala,"628,359",,"16,107 ",,"608,562",,"3,690",5,"34,129",875,"3,279,099","178,104","18,411,163 ",North America,29,"1,143",6,,,200
67,59,Azerbaijan,"617,311",+364,"8,365 ",+7,"600,151",+605,"8,795",,"60,073",814,"5,870,329","571,268","10,275,958 ",Asia,17,"1,228",2,35,0.7,856
68,60,Bolivia,"599,753",,"19,680 ",,"526,842",,"53,231",220,"50,352","1,652","2,633,963","221,132","11,911,247 ",South America,20,605,5,,,"4,469"
69,61,Sri Lanka,"587,596",+351,"14,997 ",+18,"560,725",+231,"11,874",,"27,270",696,"5,726,599","265,764","21,547,668 ",Asia,37,"1,437",4,16,0.8,551
70,62,Costa Rica,"570,556",,"7,353 ",,"560,709",,"2,494",45,"110,493","1,424","2,965,435","574,281","5,163,739 ",North America,9,702,2,,,483
71,63,Saudi Arabia,"557,082",+846,"8,878 ",+1,"542,115",+262,"6,089",61,"15,637",249,"33,310,519","935,035","35,624,886 ",Asia,64,"4,013",1,24,0.03,171
72,64,Ecuador,"549,418",,"33,681 ",,"443,880",,"71,857",759,"30,449","1,867","2,136,008","118,379","18,043,819 ",South America,33,536,8,,,"3,982"
73,65,Myanmar,"530,946",+112,"19,272 ",+4,"508,487",+255,"3,187",,"9,661",351,"6,048,965","110,070","54,955,809 ",Asia,104,"2,852",9,2,0.07,58
74,66,Lithuania,"521,692","+1,945","7,403 ",+12,"488,674","+2,512","25,615",95,"195,728","2,777","6,620,395","2,483,838","2,665,389 ",Europe,5,360,0,730,5,"9,610"
75,67,Panama,"495,920",,"7,428 ",,"475,624",,"12,868",18,"112,291","1,682","4,509,816","1,021,160","4,416,367 ",North America,9,595,1,,,"2,914"
76,68,Paraguay,"468,025",,"16,629 ",,"448,066",,"3,330",46,"64,434","2,289","2,037,175","280,462","7,263,633 ",South America,16,437,4,,,458
77,69,Slovenia,"465,711","+1,661","5,597 ",+8,"442,208","+1,279","17,906",172,"223,968","2,692","2,081,480","1,001,017","2,079,366 ",Europe,4,372,1,799,4,"8,611"
78,70,Venezuela,"444,635",,"5,328 ",,"434,078",,"5,229",681,"15,703",188,"3,359,014","118,629","28,315,279 ",South America,64,"5,314",8,,,185
79,71,Palestine,"439,850",+136,"4,673 ",+8,"431,776",+314,"3,401",57,"83,326",885,"2,856,092","541,063","5,278,671 ",Asia,12,"1,130",2,26,2,644
80,72,Australia,"430,824","+35,320","2,252 ",+13,"255,513",,"173,059",135,"16,607",87,"55,204,546","2,127,949","25,942,613 ",Australia/Oceania,60,"11,520",0,"1,361",0.5,"6,671"
81,73,Ethiopia,"420,342",,"6,937 ",,"355,046",,"58,359",290,"3,526",58,"4,112,267","34,493","119,219,377 ",Africa,284,"17,186",29,,,490
82,74,Dominican Republic,"418,778",,"4,247 ",,"407,939",,"6,592",108,"38,034",386,"2,575,837","233,939","11,010,712 ",North America,26,"2,593",4,,,599
83,75,Kuwait,"417,135",,"2,468 ",,"411,680",,"2,987",4,"95,562",565,"5,966,736","1,366,934","4,365,052 ",Asia,10,"1,769",1,,,684
84,76,Uruguay,"413,383",,"6,170 ",,"398,961",,"8,252",26,"118,388","1,767","4,415,072","1,264,428","3,491,754 ",South America,8,566,1,,,"2,363"
85,77,Norway,"394,259",,"1,305 ",,"88,952",,"304,002",109,"71,884",238,"9,341,906","1,703,269","5,484,692 ",Europe,14,"4,203",1,,,"55,427"
86,78,Mongolia,"389,650",+289,"2,059 ",,"313,256",,"74,335",192,"116,062",613,"4,030,048","1,200,399","3,357,256 ",Asia,9,"1,631",1,86,,"22,142"
87,79,Libya,"388,734",,"5,710 ",,"376,278",,"6,746",132,"55,446",814,"2,030,092","289,555","7,011,085 ",Africa,18,"1,228",3,,,962
88,80,Egypt,"385,575",,"21,752 ",,"320,563",,"43,260",122,"3,664",207,"3,693,367","35,101","105,220,663 ",Africa,273,"4,837",28,,,411
89,81,Honduras,"379,542",,"10,434 ",,"124,171",,"244,937",83,"37,429","1,029","1,139,978","112,421","10,140,240 ",North America,27,972,9,,,"24,155"
90,82,Moldova,"376,434",+279,"10,284 ",+9,"362,728",+299,"3,422",118,"93,642","2,558","2,340,118","582,130","4,019,923 ",Europe,11,391,2,69,2,851
91,83,Armenia,"344,980",+50,"7,975 ",+3,"331,692",+133,"5,313",,"116,095","2,684","2,572,846","865,830","2,971,536 ",Asia,9,373,1,17,1,"1,788"
92,84,Oman,"305,489",,"4,116 ",,"300,381",,992,5,"57,632",776,"25,000,000","4,716,350","5,300,709 ",Asia,17,"1,288",0,,,187
93,85,Kenya,"297,155","+2,127","5,381 ",+3,"253,715","+1,434","38,059",39,"5,350",97,"3,036,982","54,679","55,541,905 ",Africa,187,"10,322",18,38,0.05,685
94,86,Bosnia and Herzegovina,"291,313",,"13,442 ",,"192,218",,"85,653",,"89,628","4,136","1,483,234","456,344","3,250,254 ",Europe,11,242,2,,,"26,353"
95,87,Bahrain,"282,062",,"1,394 ",,"277,345",,"3,323",1,"157,587",779,"8,027,797","4,485,101","1,789,881 ",Asia,6,"1,284",0,,,"1,857"
96,88,Singapore,"279,405",,828 ,,"275,709",,"2,868",16,"47,203",140,"21,098,774","3,564,457","5,919,211 ",Asia,21,"7,149",0,,,485
97,89,Latvia,"276,841",+167,"4,577 ",+7,"261,376",+830,"10,888",75,"149,244","2,467","5,609,734","3,024,179","1,854,961 ",Europe,7,405,0,90,4,"5,870"
98,90,Finland,"260,292",,"1,564 ",,"46,000",,"212,728",52,"46,869",282,"8,667,479","1,560,693","5,553,608 ",Europe,21,"3,551",1,,,"38,304"
99,91,Zambia,"257,948","+3,674","3,740 ",+6,"223,759","+3,965","30,449",343,"13,468",195,"2,970,632","155,099","19,153,152 ",Africa,74,"5,121",6,192,0.3,"1,590"
100,92,Qatar,"251,361",+833,618 ,,"245,698",+168,"5,045",26,"89,522",220,"3,180,056","1,132,577","2,807,805 ",Asia,11,"4,543",1,297,,"1,797"
101,93,Nigeria,"242,341",,"3,031 ",,"214,296",,"25,014",11,"1,134",14,"3,823,309","17,885","213,775,190 ",Africa,882,"70,530",56,,,117
102,94,Estonia,"242,123",+717,"1,938 ",+6,"225,059","+1,378","15,126",16,"182,339","1,459","2,528,032","1,903,823","1,327,871 ",Europe,5,685,1,540,5,"11,391"
103,95,North Macedonia,"225,484",+435,"7,969 ",+9,"212,380",+534,"5,135",,"108,237","3,825","1,604,163","770,031","2,083,246 ",Europe,9,261,1,209,4,"2,465"
104,96,Botswana,"219,509",,"2,444 ",,"204,811",,"12,254",1,"90,608","1,009","2,026,898","836,655","2,422,621 ",Africa,11,991,1,,,"5,058"
105,97,Algeria,"218,818",+386,"6,284 ",+8,"150,308",+224,"62,226",27,"4,859",140,"230,861","5,126","45,035,231 ",Africa,206,"7,167",195,9,0.2,"1,382"
106,98,Zimbabwe,"213,258",,"5,004 ",,"180,570",,"27,684",12,"14,043",330,"1,842,694","121,337","15,186,601 ",Africa,71,"3,035",8,,,"1,823"
107,99,Albania,"210,224",,"3,217 ",,"200,758",,"6,249",23,"73,170","1,120","1,483,121","516,211","2,873,091 ",Europe,14,893,2,,,"2,175"
108,100,Uzbekistan,"199,030",+127,"1,485 ",,"196,218",+206,"1,327",23,"5,820",43,"1,377,915","40,296","34,194,854 ",Asia,172,"23,027",25,4,,39
109,101,Mozambique,"189,080",,"2,006 ",,"156,570",,"30,504",13,"5,806",62,"1,098,922","33,747","32,563,685 ",Africa,172,"16,233",30,,,937
110,102,Kyrgyzstan,"184,689",,"2,802 ",,"179,826",,"2,061",131,"27,627",419,"1,907,195","285,286","6,685,193 ",Asia,36,"2,386",4,,,308
111,103,Montenegro,"171,873","+1,839","2,414 ",+3,"159,182",+298,"10,277",60,"273,603","3,843","984,760","1,567,627","628,185 ",Europe,4,260,1,"2,927",5,"16,360"
112,104,Cyprus,"166,827",,638 ,,"124,370",,"41,819",60,"136,686",523,"9,477,138","7,764,868","1,220,515 ",Asia,7,"1,913",0,,,"34,263"
113,105,Afghanistan,"158,107",+9,"7,356 ",,"145,642",+23,"5,109","1,124","3,929",183,"822,626","20,444","40,238,872 ",Asia,255,"5,470",49,0.2,,127
114,106,Namibia,"148,839",+865,"3,645 ",+12,"131,927",+887,"13,267",21,"57,033","1,397","872,058","334,158","2,609,721 ",Africa,18,716,3,331,5,"5,084"
115,107,Ghana,"142,986",,"1,295 ",,"131,473",,"10,218",5,"4,462",40,"2,117,923","66,097","32,042,667 ",Africa,224,"24,743",15,,,319
116,108,Uganda,"140,737",,"3,294 ",,"98,397",,"39,046",69,"2,938",69,"2,143,822","44,758","47,898,392 ",Africa,340,"14,541",22,,,815
117,109,El Salvador,"121,945",,"3,824 ",,"111,008",,"7,113",80,"18,660",585,"1,520,383","232,645","6,535,201 ",North America,54,"1,709",4,,,"1,088"
118,110,Cambodia,"120,507",+14,"3,012 ",,"116,929",+12,566,,"7,062",177,"2,764,919","162,022","17,065,134 ",Asia,142,"5,666",6,0.8,,33
119,111,Laos,"112,083","+1,023",374 ,+2,"7,339",,"104,370",,"15,078",50,"920,553","123,838","7,433,501 ",Asia,66,"19,876",8,138,0.3,"14,040"
120,112,Rwanda,"111,786",,"1,350 ",,"45,522",,"64,914",2,"8,322",101,"4,010,433","298,572","13,432,051 ",Africa,120,"9,950",3,,,"4,833"
121,113,Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"3,972",67,"1,751,774","63,624","27,533,388 ",Africa,252,"14,875",16,,,53
122,114,Luxembourg,"103,766",,915 ,,"94,838",,"8,013",21,"161,828","1,427","3,813,874","5,947,924","641,211 ",Europe,6,701,0,,,"12,497"
123,115,Maldives,"95,700",,262 ,,"93,127",,"2,311",23,"172,500",472,"1,877,253","3,383,767","554,782 ",Asia,6,"2,117",0,,,"4,166"
124,116,Jamaica,"93,920",,"2,473 ",,"65,594",,"25,853",3,"31,511",830,"706,582","237,067","2,980,517 ",North America,32,"1,205",4,,,"8,674"
125,117,Trinidad and Tobago,"91,899",,"2,869 ",,"73,233",,"15,797",22,"65,349","2,040","511,257","363,555","1,406,273 ",North America,15,490,3,,,"11,233"
126,118,Angola,"81,593",,"1,770 ",,"64,533",,"15,290",3,"2,372",51,"1,273,800","37,036","34,393,211 ",Africa,422,"19,431",27,,,445
127,119,Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"84,655",452,"1,347,378","1,489,019","904,876 ",Africa,12,"2,212",1,,,"7,473"
128,120,Senegal,"75,337",+282,"1,890 ",,"72,645",+85,802,4,"4,329",109,"921,470","52,948","17,403,248 ",Africa,231,"9,208",19,16,,46
129,121,Malawi,"75,075",,"2,364 ",,"60,145",,"12,566",67,"3,779",119,"487,334","24,528","19,868,632 ",Africa,265,"8,405",41,,,632
130,122,DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,799,13,"846,704","9,043","93,628,356 ",Africa,"1,252","77,700",111,,,242
131,123,Ivory Coast,"71,004",,714 ,,"61,998",,"8,292",,"2,596",26,"1,233,370","45,088","27,354,475 ",Africa,385,"38,312",22,,,303
132,124,Eswatini,"66,109",,"1,303 ",,"58,767",,"6,039",11,"56,113","1,106","430,321","365,254","1,178,141 ",Africa,18,904,3,,,"5,126"
133,125,Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America,7,534,1,,,"132,513"
134,126,Fiji,"54,147",+266,700 ,+2,"51,259",+18,"2,188",,"59,754",772,"474,699","523,853","906,169 ",Australia/Oceania,17,"1,295",2,294,2,"2,415"
135,127,Malta,"53,503","+1,030",477 ,,"40,392",+249,"12,634",7,"120,691","1,076","1,211,456","2,732,788","443,304 ",Europe,8,929,0,"2,323",,"28,500"
136,128,Suriname,"52,446",+177,"1,189 ",,"49,087",+2,"2,170",6,"88,219","2,000","170,473","286,751","594,499 ",South America,11,500,3,298,,"3,650"
137,129,Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"1,749",36,"320,884","11,159","28,754,808 ",Africa,572,"27,999",90,,,158
138,130,Syria,"50,278",,"2,897 ",,"32,514",,"14,867",,"2,772",160,"146,269","8,065","18,136,042 ",Asia,361,"6,260",124,,,820
139,131,French Guiana,"48,937",,339 ,,"11,254",,"37,344",8,"157,734","1,093","492,185","1,586,409","310,251 ",South America,6,915,1,,,"120,367"
140,132,Martinique,"48,473",,779 ,,104,,"47,590",1,"129,320","2,078","488,892","1,304,307","374,829 ",North America,8,481,1,,,"126,965"
141,133,Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"1,025",73,"562,941","12,405","45,379,547 ",Africa,976,"13,623",81,,,99
142,134,French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,"163,698","2,245",,,"283,339 ",Australia/Oceania,6,446,,,,"43,220"
143,135,Gabon,"41,798",,288 ,,"37,499",,"4,011",15,"18,140",125,"1,488,703","646,074","2,304,231 ",Africa,55,"8,001",2,,,"1,741"
144,136,Cabo Verde,"41,732",,351 ,,"38,291",,"3,090",23,"73,859",621,"392,029","693,827","565,024 ",Africa,14,"1,610",1,,,"5,469"
145,137,Mauritania,"41,473",,866 ,,"39,175",,"1,432",27,"8,582",179,"563,459","116,603","4,832,282 ",Africa,117,"5,580",9,,,296
146,138,Guyana,"39,573",,"1,054 ",,"37,626",,893,6,"49,951","1,330","424,536","535,872","792,234 ",South America,20,752,2,,,"1,127"
147,139,Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"3,930",64,"249,149","27,080","9,200,460 ",Australia/Oceania,254,"15,594",37,,,11
148,140,Belize,"32,840",,602 ,,"30,604",,"1,634",4,"80,407","1,474","384,064","940,358","408,423 ",North America,12,678,1,,,"4,001"
149,141,Guinea,"32,051",,391 ,,"29,823",,"1,837",49,"2,345",29,"571,842","41,847","13,665,037 ",Africa,426,"34,949",24,,,134
150,142,Togo,"30,163",,248 ,,"26,134",,"3,781",,"3,520",29,"615,334","71,812","8,568,738 ",Africa,284,"34,551",14,,,441
151,143,Lesotho,"29,652",,671 ,,"15,822",,"13,159",,"13,679",310,"344,548","158,949","2,167,668 ",Africa,73,"3,231",6,,,"6,071"
152,144,Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,471,12,,,"62,276,038 ",Africa,"2,125","84,499",,,,456
153,145,Barbados,"28,565",,260 ,,"27,158",,"1,147",,"99,218",903,"470,449","1,634,060","287,902 ",North America,10,"1,107",1,,,"3,984"
154,146,Channel Islands,"27,507",,113 ,,"22,739",,"4,655",,"156,058",641,"1,135,131","6,440,058","176,261 ",Europe,6,"1,560",0,,,"26,410"
155,147,Burundi,"27,366",,38 ,,773,,"26,555",,"2,203",3,"345,742","27,838","12,419,778 ",Africa,454,"326,836",36,,,"2,138"
156,148,Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"78,532",107,"1,364,712","3,960,761","344,558 ",Europe,13,"9,312",0,,,"18,482"
157,149,Haiti,"25,985",,766 ,,"23,289",,"1,930",,"2,238",66,"132,422","11,405","11,610,519 ",North America,447,"15,157",88,,,166
158,150,Benin,"24,935",,161 ,,"24,705",,69,5,"1,979",13,"604,310","47,970","12,597,689 ",Africa,505,"78,247",21,,,5
159,151,Seychelles,"24,788",,134 ,,"24,033",,621,,"249,733","1,350",,,"99,258 ",Africa,4,741,,,,"6,256"
160,152,Bahamas,"24,476",,717 ,,"21,796",,"1,963",1,"61,364","1,798","183,073","458,981","398,868 ",North America,16,556,2,,,"4,921"
161,153,Andorra,"23,740",,140 ,,"20,563",,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450 ",Europe,3,553,0,,,"39,212"
162,154,Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"1,421",81,"391,308","23,636","16,555,680 ",Africa,704,"12,420",42,,,559
