,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
26,Israel,"10,095",+127,92  ,+6,"1,061","8,942",164,"1,166",11,"117,339","13,557",Asia
27,Sweden,"9,685",+544,870 ,+77,205,"8,610",749,959,86,"54,700","5,416",Europe
28,India,"6,725",,229 ,+2,641,"5,855",,5,0.2,"177,584",129,Asia
29,Ireland,"6,574",,263 ,,25,"6,286",194,"1,331",53,"53,000","10,734",Europe
30,Norway,"6,233",+14,108 ,,32,"6,093",70,"1,150",20,"121,034","22,326",Europe
31,Australia,"6,203",+51,53 ,+2,"3,141","3,009",74,243,2,"338,346","13,269",Australia/Oceania
32,Chile,"5,972",,57 ,,"1,274","4,641",360,312,3,"68,353","3,576",South America
33,Denmark,"5,819",+184,247 ,+10,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
34,Poland,"5,742",+167,175 ,+1,318,"5,249",160,152,5,"118,295","3,126",Europe
35,Czechia,"5,589",+20,113 ,+1,309,"5,167",98,522,11,"114,854","10,725",Europe
36,Japan,"5,530",+183,99 ,,685,"4,746",109,44,0.8,"64,387",509,Asia
37,Romania,"5,467",+265,265 ,+17,729,"4,473",183,284,14,"55,430","2,881",Europe
38,Peru,"5,256",,138 ,,"1,438","3,680",124,159,4,"48,465","1,470",South America
39,Ecuador,"4,965",,272 ,,339,"4,354",139,281,15,"19,102","1,083",South America
40,Pakistan,"4,601",+112,66 ,+1,727,"3,808",45,21,0.3,"54,706",248,Asia
41,Malaysia,"4,346",+118,70 ,+3,"1,830","2,446",69,134,2,"69,675","2,153",Asia
42,Philippines,"4,195",+119,221 ,+18,140,"3,834",1,38,2,"24,500",224,Asia
43,Saudi Arabia,"3,651",+364,47 ,+3,685,"2,919",57,105,1,"115,585","3,320",Asia
44,Indonesia,"3,512",+219,306 ,+26,282,"2,924",,13,1,"17,679",65,Asia
45,Mexico,"3,441",+260,194 ,+20,633,"2,614",89,27,2,"31,492",244,North America
46,Luxembourg,"3,115",,52 ,,500,"2,563",30,"4,976",83,"27,521","43,965",Europe
47,Serbia,"3,105",+238,71 ,+5,118,"2,916",136,355,8,"14,240","1,630",Europe
48,UAE,"2,990",,14 ,,268,"2,708",1,302,1,"593,095","59,967",Asia
49,Finland,"2,769",+164,48 ,+6,300,"2,421",82,500,9,"41,200","7,436",Europe
50,Panama,"2,752",,66 ,,16,"2,670",107,638,15,"11,776","2,729",North America
51,Qatar,"2,512",+136,6 ,,227,"2,279",37,872,2,"45,339","15,737",Asia
52,Thailand,"2,473",+50,33 ,+1,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
53,Dominican Republic,"2,349",,118 ,,80,"2,151",147,217,11,"7,151",659,North America
54,Colombia,"2,223",,69 ,,174,"1,980",85,44,1,"34,910",686,South America
55,Ukraine,"2,203",+311,69 ,+12,61,"2,073",33,50,2,"23,522",538,Europe
56,Singapore,"2,108",+198,7 ,+1,492,"1,609",29,360,1,"72,680","12,423",Asia
57,South Africa,"2,003",+69,24 ,+6,410,"1,569",7,34,0.4,"73,028","1,231",Africa
58,Belarus,"1,981",+495,19 ,+3,169,"1,793",72,210,2,"53,000","5,609",Europe
59,Greece,"1,955",,87 ,,269,"1,599",79,188,8,"33,634","3,227",Europe
60,Argentina,"1,894",,79 ,,365,"1,450",96,42,2,"14,850",329,South America
61,Egypt,"1,699",,118 ,,348,"1,233",,17,1,"25,000",244,Africa
62,Algeria,"1,666",,235 ,,347,"1,084",46,38,5,"3,359",77,Africa
63,Iceland,"1,648",,6 ,,688,954,11,"4,829",18,"32,663","95,718",Europe
64,Croatia,"1,495",+88,21 ,+1,231,"1,243",34,364,5,"14,612","3,559",Europe
65,Morocco,"1,431",+57,105 ,+8,114,"1,212",1,39,3,"6,854",186,Africa
66,Moldova,"1,289",,29 ,,56,"1,204",80,320,7,"6,271","1,555",Europe
67,New Zealand,"1,283",+44,2 ,+1,373,908,5,266,0.4,"55,685","11,548",Australia/Oceania
68,Estonia,"1,258",+51,24 ,,93,"1,141",9,948,18,"27,883","21,019",Europe
69,Iraq,"1,232",,69 ,,496,667,,31,2,"30,466",757,Asia
70,Hungary,"1,190",+210,77 ,+11,112,"1,001",17,123,8,"29,948","3,100",Europe
71,Slovenia,"1,160",+36,45 ,+2,137,978,36,558,22,"33,047","15,896",Europe
72,Lithuania,999,+44,22 ,+6,54,923,14,367,8,"36,051","13,243",Europe
73,Kuwait,993,+83,1 ,,123,869,26,233,0.2,,,Asia
74,Hong Kong,990,+16,4 ,,309,677,15,132,0.5,"96,709","12,900",Asia
75,Armenia,937,+16,12 ,+2,149,776,30,316,4,"6,081","2,052",Asia
76,Azerbaijan,926,,9 ,,101,816,27,91,0.9,"57,371","5,658",Asia
77,Bahrain,913,+26,6 ,+1,530,377,3,537,4,"57,307","33,679",Asia
78,Bosnia and Herzegovina,886,+28,36 ,+1,129,721,4,270,11,"6,911","2,106",Europe
79,Cameroon,803,,12 ,,61,730,,30,0.5,,,Africa
80,Kazakhstan,802,+21,9 ,+1,64,729,21,43,0.5,"61,955","3,300",Asia
81,Slovakia,715,+14,2 ,,23,690,5,131,0.4,"22,957","4,205",Europe
82,Diamond Princess,712,,11 ,,619,82,10,,,,,
83,North Macedonia,711,+48,32 ,+2,41,638,15,341,15,"6,571","3,154",Europe
84,Tunisia,643,,25 ,,25,593,78,54,2,"9,570",810,Africa
85,Bulgaria,624,+6,24 ,,54,546,33,90,3,"18,502","2,663",Europe
86,Uzbekistan,624,+42,3 ,,42,579,8,19,0.09,"70,000","2,091",Asia
87,Latvia,612,+23,3 ,,16,593,3,324,2,"26,656","14,132",Europe
88,Lebanon,609,+27,20 ,+1,67,522,28,89,3,"13,530","1,982",Asia
89,Andorra,601,+18,26 ,+1,71,504,17,"7,778",337,"1,673","21,653",Europe
90,Cyprus,564,,10 ,,53,501,13,467,8,"14,273","11,822",Asia
91,Costa Rica,539,,3 ,,30,506,13,106,0.6,"6,298","1,236",North America
92,Afghanistan,521,+37,15 ,,32,474,,13,0.4,,,Asia
93,Cuba,515,,15  ,,28,472,15,45,1,"9,410",831,North America
94,Oman,484,+27,3 ,,109,372,3,95,0.6,,,Asia
95,Uruguay,473,+17,7 ,,206,260,13,136,2,"6,856","1,974",South America
96,Ivory Coast,444,,3 ,,52,389,,17,0.1,,,Africa
97,Burkina Faso,443,,24 ,,146,273,,21,1,,,Africa
98,Bangladesh,424,+94,27 ,+6,33,364,1,3,0.2,"7,359",45,Asia
99,Albania,416,+7,23 ,,182,211,7,145,8,"3,385","1,176",Europe
100,Niger,410,,11 ,,40,359,,17,0.5,"4,251",176,Africa
101,Honduras,382,+39,23 ,,7,352,10,39,2,"1,600",162,North America
102,Taiwan,382,+2,6 ,+1,91,285,,16,0.3,"43,886","1,843",Asia
103,Ghana,378,,6 ,,4,368,2,12,0.2,"12,046",388,Africa
104,Jordan,372,,7 ,,161,204,5,36,0.7,"17,000","1,666",Asia
105,Réunion,362,, ,,40,322,4,404,,,,Africa
106,Channel Islands,361,,8 ,,40,313,,"2,076",46,"1,157","6,655",Europe
107,Malta,350,+13,2 ,,16,332,4,793,5,"13,732","31,100",Europe
108,San Marino,344,+11,34 ,,50,260,14,"10,138","1,002",846,"24,933",Europe
109,Mauritius,314,,9 ,+2,23,282,3,247,7,"6,730","5,292",Africa
110,Kyrgyzstan,298,+18,5 ,+1,35,258,5,46,0.8,"9,618","1,474",Asia
111,Nigeria,288,,7 ,,51,230,2,1,0.03,"5,000",24,Africa
112,Bolivia,268,+4,19 ,+1,2,247,3,23,2,591,51,South America
113,Palestine,266,+3,2 ,+1,45,219,,52,0.4,"16,068","3,150",Asia
114,Senegal,265,+15,2 ,,137,126,1,16,0.1,,,Africa
115,Vietnam,257,+2, ,,144,113,8,3,,"114,241","1,174",Asia
116,Montenegro,255,+3,2 ,,4,249,7,406,3,"2,329","3,708",Europe
117,Georgia,230,+12,3 ,,52,175,6,58,0.8,"3,271",820,Asia
118,DRC,215,+35,20 ,+2,13,182,,2,0.2,,,Africa
119,Guinea,194,, ,,11,183,,15,,,,Africa
120,Mayotte,191,+7,2 ,,50,139,4,700,7,"1,300","4,765",Africa
121,Sri Lanka,190,,7 ,,50,133,5,9,0.3,"3,248",152,Asia
122,Isle of Man,190,,1 ,,100,89,11,"2,234",12,"1,887","22,191",Europe
123,Kenya,189,+5,7 ,,22,160,2,4,0.1,"5,278",98,Africa
124,Faeroe Islands,184,, ,,145,39,,"3,766",,"5,408","110,677",Europe
125,Venezuela,171,,9 ,,84,78,6,6,0.3,"139,282","4,898",South America
126,Martinique,154,,6 ,,50,98,19,410,16,,,North America
127,Djibouti,150,+10,1 ,,36,113,,152,1,"3,740","3,785",Africa
128,Guadeloupe,143,,8 ,,67,68,13,357,20,,,North America
129,Brunei ,136,+1,1 ,,99,36,3,311,2,"9,342","21,354",Asia
130,Paraguay,129,+5,6 ,+1,18,105,1,18,0.8,"2,262",317,South America
131,Guatemala,126,+31,3 ,,17,106,3,7,0.2,"1,134",63,North America
132,Gibraltar,123,, ,,60,63,1,"3,651",,"1,511","44,849",Europe
133,Cambodia,119,, ,,72,47,1,7,,"5,768",345,Asia
134,El Salvador,117,+14,6 ,,15,96,4,18,0.9,,,North America
135,Rwanda,113,, ,,7,106,,9,,806,62,Africa
136,Trinidad and Tobago,109,,8 ,,1,100,,78,6,"1,045",747,North America
137,Madagascar,93,, ,,11,82,1,3,,,,Africa
138,Mali,87,+13,7 ,,22,58,,4,0.3,,,Africa
139,Monaco,84,,1 ,,5,78,4,"2,141",25,,,Europe
140,French Guiana,83,, ,,43,40,1,278,,,,South America
141,Aruba,82,, ,,20,62,,768,,"1,008","9,441",North America
142,Liechtenstein,78,,1 ,,55,22,,"2,046",26,900,"23,605",Europe
143,Togo,76,+3,3 ,,25,48,,9,0.4,"2,069",250,Africa
144,Barbados,66,,4 ,+1,11,51,4,230,14,694,"2,415",North America
145,Ethiopia,65,+9,2 ,,4,59,1,0.6,0.02,"3,232",28,Africa
146,Jamaica,63,,4 ,,13,46,,21,1,907,306,North America
147,Congo,60,,5 ,,5,50,,11,0.9,,,Africa
148,Uganda,53,, ,,,53,,1,,"3,310",72,Africa
149,French Polynesia,51,, ,,,51,,182,,744,"2,649",Australia/Oceania
150,Sint Maarten,50,+7,8 ,+2,3,39,2,"1,166",187,134,"3,125",North America
151,Bermuda,48,,4 ,,25,19,2,771,64,354,"5,684",North America
152,Cayman Islands,45,,1 ,,6,38,,685,15,479,"7,288",North America
153,Macao,45,, ,,10,35,1,69,,,,Asia
154,Gabon,44,,1 ,,1,42,,20,0.4,,,Africa
155,Bahamas,41,,8 ,,5,28,1,104,20,,,North America
156,Zambia,40,+1,2 ,+1,25,13,1,2,0.1,"1,239",67,Africa
157,Guyana,37,,6 ,,8,23,4,47,8,145,184,South America
158,Guinea-Bissau,36,, ,,,36,,18,,"1,500",762,Africa
159,Eritrea,33,, ,,,33,,9,,,,Africa
160,Tanzania,32,+7,3 ,+2,5,24,,0.5,0.05,,,Africa
161,Saint Martin,32,,2 ,,11,19,5,828,52,,,North America
162,Liberia,31,,4 ,,3,24,,6,0.8,,,Africa
163,Haiti,30,,2 ,,,28,,3,0.2,257,23,North America
164,Myanmar,27,+4,3 ,,2,22,,0.5,0.06,"1,406",26,Asia
165,Benin,26,,1 ,,5,20,,2,0.08,,,Africa
166,Libya,24,,1 ,,8,15,,3,0.1,492,72,Africa
167,Angola,19,,2 ,,2,15,,0.6,0.06,,,Africa
168,Antigua and Barbuda,19,,2 ,,,17,1,194,20,40,408,North America
169,Syria,19,,2 ,,4,13,,1,0.1,,,Asia
170,Maldives,19,, ,,13,6,,35,,,,Asia
171,Equatorial Guinea,18,, ,,3,15,,13,,854,609,Africa
172,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135",Australia/Oceania
173,Mozambique,17,, ,,1,16,,0.5,,483,15,Africa
174,Dominica,16,+1, ,,5,11,,222,,309,"4,293",North America
175,Fiji,16,+1, ,,,16,,18,,,,Australia/Oceania
176,Laos,16,, ,,,16,,2,,"1,035",142,Asia
177,Mongolia,16,, ,,4,12,,5,,,,Asia
178,Namibia,16,, ,,3,13,,6,,362,142,Africa
179,Sudan,15,,2 ,,2,11,,0.3,0.05,,,Africa
180,Curaçao,14,,1 ,,7,6,,85,6,,,North America
181,Saint Lucia,14,, ,,1,13,,76,,,,North America
182,Botswana,13,,1 ,,,12,,6,0.4,"1,154",491,Africa
183,Somalia,12,,1 ,,1,10,,0.8,0.06,,,Africa
184,Grenada,12,, ,,,12,2,107,,45,400,North America
185,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505,North America
186,Eswatini,12,, ,,7,5,,10,,,,Africa
187,Zimbabwe,11,,3 ,,,8,,0.7,0.2,371,25,Africa
188,Chad,11,, ,,2,9,,0.7,,,,Africa
189,Greenland,11,, ,,11,0,,194,,770,"13,564",North America
190,Saint Kitts and Nevis,11,, ,,,11,,207,,197,"3,703",North America
191,Seychelles,11,, ,,,11,,112,,,,Africa
192,Belize,10,+1,1 ,,,9,1,25,3,364,915,North America
193,Suriname,10,,1 ,,4,5,,17,2,,,South America
194,MS Zaandam,9,,2 ,,,7,,,,,,
195,Malawi,9,+1,1 ,,,8,1,0.5,0.05,,,Africa
196,Nepal,9,, ,,1,8,,0.3,,"2,895",99,Asia
197,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212",North America
198,Turks and Caicos,8,,1 ,,,7,,207,26,61,"1,576",North America
199,CAR,8,, ,,,8,,2,,,,Africa
200,Vatican City,8,, ,,2,6,,"9,988",,,,Europe
201,Cabo Verde,7,,1 ,,1,5,,13,2,,,Africa
202,Mauritania,7,,1 ,,2,4,,2,0.2,258,55,Africa
203,Nicaragua,7,,1 ,,,6,,1,0.2,,,North America
204,Sierra Leone,7,, ,,,7,,0.9,,,,Africa
205,St. Barth,6,, ,,1,5,,607,,,,North America
206,Bhutan,5,, ,,2,3,,6,,"1,166","1,511",Asia
207,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368",South America
208,Gambia,4,,1  ,,2,1,,2,0.4,,,Africa
209,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
210,Western Sahara,4,, ,,,4,,7,,,,Africa
211,Anguilla,3,, ,,,3,,200,,,,North America
212,British Virgin Islands,3,, ,,,3,,99,,,,North America
213,Burundi,3,, ,,,3,,0.3,,,,Africa
214,South Sudan,3,, ,,,3,,0.3,,,,Africa
215,Caribbean Netherlands,2,, ,,,2,,76,,10,381,North America
216,Papua New Guinea,2,, ,,,2,,0.2,,72,8,Australia/Oceania
217,Timor-Leste,2,+1, ,,1,1,,2,,,,Asia
218,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,Yemen,1,+1, ,,,1,,0.03,,,,Asia
220,China,"81,907",+42,"3,336 ",+1,"77,455","1,116",144,57,2,,,Asia
221,Total:,"500,902",+682,"17,695",+29,"32,303","450,904","10,968",,,,,North America
222,Total:,"792,344","+13,492","67,059","+1,241","190,568","534,717","30,404",,,,,Europe
223,Total:,"267,997","+4,100","10,098",+202,"133,124","124,775","6,502",,,,,Asia
224,Total:,"39,662",+57,"1,620",+5,"4,129","33,913","1,128",,,,,South America
225,Total:,"7,573",+96,55,+3,"3,515","4,003",79,,,,,Australia/Oceania
226,Total:,"13,112",+232,653,+21,"2,077","10,382",154,,,,,Africa
227,Total:,721,,13,,619,89,10,,,,,
228,Total:,"1,622,311","+18,659","97,193","+1,501","366,335","1,158,783","49,245",208.1,12.5,,,All
229,,,,,,,,,,,,,
230,"
Asia
","263,897","+10,588","9,896",+368,"129,009","124,992","6,454",,,,,Asia
231,"
North America
","500,220","+35,899","17,666","+2,036","32,290","450,264","10,966",,,,,North America
232,"
Europe
","778,852","+33,936","65,818","+4,552","185,320","527,714","30,359",,,,,Europe
233,"
South America
","39,605","+4,143","1,615",+221,"4,115","33,875","1,129",,,,,South America
234,"
Oceania
","7,477",+129,52,+1,"3,305","4,120",85,,,,,Australia/Oceania
235,"
Africa
","12,880",+894,632,+56,"1,694","10,554",155,,,,,Africa
236,"

",721,,13,,619,89,10,,,,,
237,World,"1,603,652","+85,589","95,692","+7,234","356,352","1,151,608","49,158",206,12.3,,,All
238,China,"81,865",+63,"3,335 ",+2,"77,370","1,160",176,57,2,,,Asia
239,USA,"468,566","+33,536","16,691 ","+1,900","25,928","425,947","10,011","1,416",50,"2,353,096","7,109",North America
240,Spain,"153,222","+5,002","15,447 ",+655,"52,165","85,610","7,371","3,277",330,"355,000","7,593",Europe
241,Italy,"143,626","+4,204","18,279 ",+610,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
242,Germany,"118,235","+4,939","2,607 ",+258,"52,407","63,221","4,895","1,411",31,"1,317,887","15,730",Europe
243,France,"117,749","+4,799","12,210 ","+1,341","23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
244,Iran,"66,220","+1,634","4,110 ",+117,"32,309","29,801","3,918",788,49,"231,393","2,755",Asia
245,UK,"65,077","+4,344","7,978 ",+881,135,"56,964","1,559",959,118,"298,169","4,392",Europe
246,Turkey,"42,282","+4,056",908 ,+96,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
247,Belgium,"24,983","+1,580","2,523 ",+283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
248,Switzerland,"24,051",+771,948 ,+53,"10,600","12,503",386,"2,779",110,"178,500","20,625",Europe
249,Netherlands,"21,762","+1,213","2,396 ",+148,250,"19,116","1,424","1,270",140,"101,534","5,926",Europe
250,Canada,"20,765","+1,327",509 ,+82,"5,311","14,945",518,550,13,"370,315","9,812",North America
251,Brazil,"18,145","+1,957",954 ,+134,173,"17,018",296,85,4,"62,985",296,South America
252,Portugal,"13,956",+815,409 ,+29,205,"13,342",241,"1,369",40,"140,368","13,766",Europe
253,Austria,"13,244",+302,295 ,+22,"5,240","7,709",266,"1,471",33,"126,287","14,022",Europe
254,S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
255,Russia,"10,131","+1,459",76 ,+13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
256,Israel,"9,968",+564,86 ,+13,"1,011","8,871",166,"1,152",10,"117,339","13,557",Asia
257,Sweden,"9,141",+722,793 ,+106,205,"8,143",719,905,79,"54,700","5,416",Europe
258,India,"6,725",+809,227 ,+49,635,"5,863",,5,0.2,"177,584",129,Asia
259,Ireland,"6,574",+500,263 ,+28,25,"6,286",165,"1,331",53,"53,000","10,734",Europe
260,Norway,"6,219",+177,108 ,+7,32,"6,079",78,"1,147",20,"121,034","22,326",Europe
261,Australia,"6,152",+100,51 ,+1,"2,987","3,114",81,241,2,"330,134","12,946",Australia/Oceania
262,Chile,"5,972",+426,57 ,+9,"1,274","4,641",360,312,3,"68,353","3,576",South America
263,Denmark,"5,635",+233,237 ,+19,"1,736","3,662",120,973,41,"64,002","11,050",Europe
264,Poland,"5,575",+370,174 ,+15,284,"5,117",160,147,5,"107,597","2,843",Europe
265,Czechia,"5,569",+257,112 ,+13,301,"5,156",96,520,10,"106,845","9,977",Europe
266,Japan,"5,347",+680,99 ,+5,685,"4,563",109,42,0.8,"61,498",486,Asia
267,Peru,"5,256",+914,138 ,+17,"1,438","3,680",124,159,4,"48,465","1,470",South America
268,Romania,"5,202",+441,248 ,+28,647,"4,307",178,270,13,"51,802","2,693",Europe
269,Ecuador,"4,965",+515,272 ,+30,339,"4,354",139,281,15,"19,102","1,083",South America
270,Pakistan,"4,489",+226,65 ,+4,572,"3,852",31,20,0.3,"44,896",203,Asia
271,Malaysia,"4,228",+109,67 ,+2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
272,Philippines,"4,076",+206,203 ,+21,124,"3,749",1,37,2,"24,500",224,Asia
273,Indonesia,"3,293",+337,280 ,+40,252,"2,761",,12,1,"14,354",52,Asia
274,Saudi Arabia,"3,287",+355,44 ,+3,666,"2,577",41,94,1,"115,585","3,320",Asia
275,Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197,North America
276,Luxembourg,"3,115",+81,52 ,+6,500,"2,563",30,"4,976",83,"27,521","43,965",Europe
277,UAE,"2,990",+331,14 ,+2,268,"2,708",1,302,1,"593,095","59,967",Asia
278,Serbia,"2,867",+201,66 ,+1,118,"2,683",127,328,8,"12,347","1,413",Europe
279,Panama,"2,752",+224,66 ,+3,16,"2,670",107,638,15,"11,776","2,729",North America
280,Finland,"2,605",+118,42 ,+2,300,"2,263",82,470,8,"39,000","7,039",Europe
281,Thailand,"2,423",+54,32 ,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
282,Qatar,"2,376",+166,6 ,,206,"2,164",37,825,2,"43,144","14,975",Asia
283,Dominican Republic,"2,349",+238,118 ,+10,80,"2,151",147,217,11,"7,151",659,North America
284,Colombia,"2,223",+169,69 ,+14,174,"1,980",85,44,1,"34,910",686,South America
285,Greece,"1,955",+71,87 ,+4,269,"1,599",79,188,8,"33,634","3,227",Europe
286,South Africa,"1,934",+89,18 ,,95,"1,821",7,33,0.3,"68,874","1,161",Africa
287,Singapore,"1,910",+287,6 ,,460,"1,444",29,326,1,"65,000","11,110",Asia
288,Argentina,"1,894",+99,79 ,+14,365,"1,450",96,42,2,"14,850",329,South America
289,Ukraine,"1,892",+224,57 ,+5,45,"1,790",33,43,1,"20,608",471,Europe
290,Egypt,"1,699",+139,118 ,+15,348,"1,233",,17,1,"25,000",244,Africa
291,Algeria,"1,666",+94,235 ,+30,347,"1,084",46,38,5,"3,359",77,Africa
292,Iceland,"1,648",+32,6 ,,688,954,11,"4,829",18,"32,663","95,718",Europe
293,Belarus,"1,486",+420,16 ,+3,139,"1,331",55,157,2,"49,000","5,186",Europe
294,Croatia,"1,407",+64,20 ,+1,219,"1,168",34,343,5,"13,680","3,332",Europe
295,Morocco,"1,374",+99,97 ,+4,109,"1,168",1,37,3,"6,116",166,Africa
296,Moldova,"1,289",+115,29 ,+2,50,"1,210",80,320,7,"5,108","1,266",Europe
297,New Zealand,"1,239",+29,1 ,,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
298,Iraq,"1,232",+30,69 ,,496,667,,31,2,"30,466",757,Asia
299,Estonia,"1,207",+22,24 ,,83,"1,100",9,910,18,"26,416","19,914",Europe
300,Slovenia,"1,124",+33,43 ,+3,128,953,34,541,21,"31,813","15,303",Europe
301,Hungary,980,+85,66 ,+8,96,818,17,101,7,"27,826","2,880",Europe
302,Hong Kong,974,+13,4 ,,293,677,14,130,0.5,"96,709","12,900",Asia
303,Lithuania,955,+43,16 ,+1,8,931,21,351,6,"32,809","12,052",Europe
304,Azerbaijan,926,+104,9 ,+1,101,816,27,91,0.9,"57,371","5,658",Asia
305,Armenia,921,+40,10 ,+1,138,773,30,311,3,"5,823","1,965",Asia
306,Kuwait,910,+55,1 ,,111,798,22,213,0.2,,,Asia
307,Bahrain,887,+64,5 ,,519,363,3,521,3,"55,096","32,379",Asia
308,Bosnia and Herzegovina,858,+54,35 ,+1,101,722,4,262,11,"6,911","2,106",Europe
309,Cameroon,803,+73,12 ,+2,61,730,,30,0.5,,,Africa
310,Kazakhstan,781,+54,8 ,+1,60,713,21,42,0.4,"59,371","3,162",Asia
311,Diamond Princess,712,,11 ,,619,82,10,,,,,
312,Slovakia,701,+19,2 ,,23,676,5,128,0.4,"21,371","3,914",Europe
313,North Macedonia,663,+46,30 ,+1,37,596,15,318,14,"6,571","3,154",Europe
314,Tunisia,643,+15,25 ,+1,25,593,78,54,2,"9,570",810,Africa
315,Bulgaria,618,+25,24 ,,48,546,32,89,3,"15,899","2,288",Europe
316,Latvia,589,+12,3 ,+1,16,570,3,312,2,"25,458","13,497",Europe
317,Andorra,583,+19,25 ,+2,58,500,17,"7,545",324,"1,673","21,653",Europe
318,Lebanon,582,+6,19 ,,67,496,29,85,3,"12,524","1,835",Asia
319,Uzbekistan,582,+37,3 ,,38,541,8,17,0.09,"70,000","2,091",Asia
320,Cyprus,564,+38,10 ,+1,53,501,13,467,8,"14,273","11,822",Asia
321,Costa Rica,539,+37,3 ,,30,506,13,106,0.6,"6,298","1,236",North America
322,Cuba,515,+58,15 ,+3,28,472,15,45,1,"9,410",831,North America
323,Afghanistan,484,+40,15 ,+1,32,437,,12,0.4,,,Asia
324,Oman,457,+38,3 ,+1,109,345,3,89,0.6,,,Asia
325,Uruguay,456,,7 ,,192,257,14,131,2,"6,175","1,778",South America
326,Ivory Coast,444,+60,3 ,,52,389,,17,0.1,,,Africa
327,Burkina Faso,443,+29,24 ,+1,146,273,,21,1,,,Africa
328,Niger,410,+68,11 ,,40,359,,17,0.5,"4,251",176,Africa
329,Albania,409,+9,23 ,+1,165,221,7,142,8,"3,223","1,120",Europe
330,Taiwan,380,+1,5 ,,80,295,,16,0.2,"42,315","1,777",Asia
331,Ghana,378,+65,6 ,,3,369,2,12,0.2,"12,046",388,Africa
332,Jordan,372,+14,7 ,+1,161,204,5,36,0.7,"17,000","1,666",Asia
333,Réunion,362,, ,,40,322,4,404,,,,Africa
