,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,1stCase
79,San Marino,223,,21 ,,6,196,15,"6,572",619,"
Feb 26 "
80,North Macedonia,219,,3 ,,3,213,1,105,1,"
Feb 25 "
81,Moldova,199,,2 ,,2,195,33,49,0.5,"
Mar 06 "
82,Albania,186,,8  ,,31,147,3,65,3,"
Mar 07 "
83,Burkina Faso,180,,9 ,,12,159,,9,0.4,"
Mar 08 "
84,Vietnam,169,+6, ,,20,149,3,2,,"
Jan 22 "
85,Azerbaijan,165,,3 ,,15,147,6,16,0.3,"
Feb 27 "
86,Cyprus,162,,5 ,,15,142,3,134,4,"
Mar 08 "
87,Kazakhstan,150,,1 ,,3,146,,8,0.05,"
Mar 12 "
88,Réunion,145,, ,,1,144,,162,,"
Mar 10 "
89,Faeroe Islands,144,, ,,54,90,2,"2,947",,"
Mar 03 "
90,Malta,139,, ,,2,137,1,315,,"
Mar 06 "
91,Ghana,137,,4 ,,2,131,1,4,0.1,"
Mar 11 "
92,Oman,131,, ,,23,108,,26,,"
Feb 23 "
93,Senegal,119,, ,,11,108,,7,,"
Mar 01 "
94,Brunei ,115,,1 ,+1,11,103,1,263,2,"
Mar 08 "
95,Venezuela,113,,2 ,,31,80,2,4,0.07,"
Mar 12 "
96,Afghanistan,110,,4 ,,2,104,,3,0.1,"
Feb 23 "
97,Sri Lanka,106,, ,,7,99,5,5,,"
Jan 26 "
98,Uzbekistan,104,+16,2 ,+1,5,97,8,3,0.06,"
Mar 14 "
99,Ivory Coast,101,, ,,3,98,,4,,"
Mar 10 "
100,Cambodia,99,, ,,13,86,1,6,,"
Jan 26  "
101,Honduras,95,+27,1 ,,3,91,4,10,0.1,"
Mar 10 "
102,Mauritius,94,,2 ,,,92,1,74,2,"
Mar 17 "
103,Belarus,94,, ,,32,62,2,10,,"
Feb 27 "
104,Martinique,93,,1 ,,,92,12,248,3,"
Mar 04 "
105,Cameroon,91,,2 ,,2,87,,3,0.08,"
Mar 05 "
106,Palestine,91,,1 ,,17,73,,18,0.2,"
Mar 04 "
107,Channel Islands,88,,1 ,,,87,,506,6,"
Mar 08 "
108,Georgia,83,, ,,14,69,1,21,,"
Feb 25 "
109,Montenegro,82,,1 ,,,81,1,131,2,"
Mar 16 "
110,Cuba,80,,2 ,,4,74,2,7,0.2,"
Mar 10 "
111,Bolivia,74,+13, ,,,74,,6,,"
Mar 09 "
112,Guadeloupe,73,,1 ,,,72,4,182,2,"
Mar 12 "
113,Nigeria,70,,1 ,,3,66,,0.3,0.00,"
Feb 27 "
114,Trinidad and Tobago,66,,2 ,,1,63,,47,1,"
Mar 11 "
115,Kyrgyzstan,58,, ,,,58,,9,,"
Mar 17 "
116,Paraguay,56,+4,3 ,,1,52,1,8,0.4,"
Mar 06 "
117,Liechtenstein,56,, ,,,56,,"1,469",,"
Mar 02 "
118,Gibraltar,55,, ,,14,41,,"1,632",,"
Mar 02 "
119,Rwanda,54,, ,,,54,,4,,"
Mar 13 "
120,DRC,51,,3 ,,2,46,,0.6,0.03,"
Mar 09 "
121,Mayotte,50,, ,,,50,,183,,"
Mar 13 "
122,Bangladesh,48,,5 ,,11,32,1,0.3,0.03,"
Mar 07 "
123,Monaco,42,, ,,1,41,,"1,070",,"
Feb 27 "
124,Macao,34,, ,,10,24,,52,,"
Jan 21 "
125,Aruba,33,, ,,1,32,,309,,"
Mar 12 "
126,Guatemala,32,+4,1 ,,4,27,1,2,0.06,"
Mar 12 "
127,Kenya,31,,1 ,,1,29,2,0.6,0.02,"
Mar 12 "
128,Jamaica,30,+4,1 ,,2,27,,10,0.3,"
Mar 09 "
129,French Polynesia,30,, ,,,30,,107,,"
Mar 10 "
130,Isle of Man,29,, ,,,29,,341,,"
Mar 18 "
131,French Guiana,28,, ,,6,22,,94,,"
Mar 06 "
132,Barbados,26,, ,,,26,,90,,"
Mar 16 "
133,Madagascar,26,, ,,,26,,0.9,,"
Mar 19 "
134,Togo,25,,1 ,,1,23,,3,0.1,"
Mar 05 "
135,Uganda,23,, ,,,23,,0.5,,"
Mar 20 "
136,Zambia,22,, ,,,22,,1,,"
Mar 17 "
137,El Salvador,19,+6, ,,,19,,3,,"
Mar 18 "
138,Bermuda,17,, ,,2,15,,273,,"
Mar 17 "
139,Ethiopia,16,, ,,,16,,0.1,,"
Mar 12 "
140,Maldives,16,, ,,9,7,,30,,"
Mar 06 "
141,New Caledonia,15,, ,,,15,,53,,"
Mar 17 "
142,Tanzania,13,, ,,1,12,,0.2,,"
Mar 15 "
143,Djibouti,12,, ,,,12,,12,,"
Mar 17 "
144,Equatorial Guinea,12,, ,,,12,,9,,"
Mar 13 "
145,Mongolia,12,+1, ,,,12,,4,,"
Mar 09 "
146,Dominica,11,, ,,,11,,153,,"
Mar 21 "
147,Mali,11,, ,,,11,,0.5,,"
Mar 24 "
148,Saint Martin,11,, ,,,11,,284,,"
Feb 29 "
149,Niger,10,,1 ,,,9,,0.4,0.04,"
Mar 18 "
150,Bahamas,10,, ,,1,9,,25,,"
Mar 14 "
151,Greenland,10,, ,,2,8,,176,,"
Mar 15 "
152,Eswatini,9,, ,,,9,,8,,"
Mar 13 "
153,Cayman Islands,8,,1 ,,,7,,122,15,"
Mar 12 "
154,Curaçao,8,,1 ,,2,5,,49,6,"
Mar 12 "
155,Guinea,8,, ,,,8,,0.6,,"
Mar 12 "
156,Haiti,8,, ,,,8,,0.7,,"
Mar 19 "
157,Myanmar,8,, ,,,8,,0.1,,"
Mar 22 "
158,Namibia,8,, ,,2,6,,3,,"
Mar 13 "
159,Suriname,8,, ,,,8,,14,,"
Mar 12 "
160,Gabon,7,,1 ,,,6,,3,0.4,"
Mar 12 "
161,Antigua and Barbuda,7,, ,,,7,,71,,"
Mar 12 "
162,Grenada,7,, ,,,7,,62,,"
Mar 21 "
163,Mozambique,7,, ,,,7,,0.2,,"
Mar 21 "
164,Seychelles,7,, ,,,7,,71,,"
Mar 13 "
165,Benin,6,, ,,,6,,0.5,,"
Mar 15 "
166,Eritrea,6,, ,,,6,,2,,"
Mar 20 "
167,Laos,6,, ,,,6,,0.8,,"
Mar 23 "
168,Cabo Verde,5,,1 ,,,4,,9,2,"
Mar 19 "
169,Guyana,5,,1 ,,,4,,6,1,"
Mar 11 "
170,Sudan,5,+2,1 ,,,4,,0.1,0.02,"
Mar 12 "
171,Zimbabwe,5,,1 ,,,4,,0.3,0.07,"
Mar 19 "
172,Fiji,5,, ,,,5,,6,,"
Mar 18 "
173,Mauritania,5,+2, ,,,5,,1,,"
Mar 12 "
174,Montserrat,5,, ,,,5,,"1,002",,"
Mar 17 "
175,St. Barth,5,, ,,,5,,506,,"
Feb 29 "
176,Syria,5,, ,,,5,,0.3,,"
Mar 21 "
177,Nicaragua,4,,1 ,,,3,,0.6,0.2,"
Mar 18 "
178,Nepal,4,, ,,1,3,,0.1,,"
Jan 23 "
179,Angola,4,, ,,,4,,0.1,,"
Mar 19 "
180,Congo,4,, ,,,4,,0.7,,"
Mar 14 "
181,Vatican City,4,, ,,,4,,"4,994",,"
Mar 05 "
182,Gambia,3,,1 ,,,2,,1,0.4,"
Mar 16 "
183,Bhutan,3,, ,,,3,,4,,"
Mar 05 "
184,CAR,3,, ,,,3,,0.6,,"
Mar 14 "
185,Chad,3,, ,,,3,,0.2,,"
Mar 18 "
186,Liberia,3,, ,,,3,,0.6,,"
Mar 15 "
187,Saint Lucia,3,, ,,1,2,,16,,"
Mar 12 "
188,Sint Maarten,3,, ,,,3,,70,,"
Mar 17 "
189,Somalia,3,, ,,,3,,0.2,,"
Mar 15 "
190,MS Zaandam,2,, ,,,2,,,,"
Mar 26 "
191,Anguilla,2,, ,,,2,,133,,"
Mar 25 "
192,Belize,2,, ,,,2,,5,,"
Mar 22 "
193,British Virgin Islands,2,, ,,,2,,66,,"
Mar 24 "
194,Guinea-Bissau,2,, ,,,2,,1,,"
Mar 24 "
195,Saint Kitts and Nevis,2,, ,,,2,,38,,"
Mar 24 "
196,Turks and Caicos,2,, ,,,2,,52,,"
Mar 22 "
197,Libya,1,, ,,,1,,0.1,,"
Mar 23 "
198,Papua New Guinea,1,, ,,,1,,0.1,,"
Mar 19 "
199,St. Vincent Grenadines,1,, ,,,1,,9,,"
Mar 10 "
200,Timor-Leste,1,, ,,,1,,0.8,,"
Mar 20 "
201,China,"81,394",+54,"3,295 ",+3,"74,971","3,128",886,57,2,"
Jan 10 "
202,Total:,"597,458","+1,146","27,370",+29,"133,373","436,715","23,559",76.6,3.5,"
 
"
203,,,,,,,,,,,
204,China,"81,340",+55,"3,292 ",+5,"74,588","3,460","1,034",57,2,"
Jan 10 "
205,USA,"104,126","+18,691","1,696 ",+401,"2,522","99,908","2,463",315,5,"
Jan 20 "
206,Italy,"86,498","+5,909","9,134 ",+919,"10,950","66,414","3,732","1,431",151,"
Jan 29 "
207,Spain,"65,719","+7,933","5,138 ",+773,"9,357","51,224","4,165","1,406",110,"
Jan 30 "
208,Germany,"50,871","+6,933",351 ,+84,"6,658","43,862","1,581",607,4,"
Jan 26 "
209,France,"32,964","+3,809","1,995 ",+299,"5,700","25,269","3,787",505,31,"
Jan 23 "
210,Iran,"32,332","+2,926","2,378 ",+144,"11,133","18,821","2,893",385,28,"
Feb 18 "
211,UK,"14,543","+2,885",759 ,+181,135,"13,649",163,214,11,"
Jan 30 "
212,Switzerland,"12,928","+1,117",231 ,+39,"1,530","11,167",203,"1,494",27,"
Feb 24 "
213,S. Korea,"9,332",+91,139 ,+8,"4,528","4,665",59,182,3,"
Jan 19 "
214,Netherlands,"8,603","+1,172",546 ,+112,3,"8,054",761,502,32,"
Feb 26 "
215,Austria,"7,697",+788,58 ,+9,225,"7,414",128,855,6,"
Feb 24 "
216,Belgium,"7,284","+1,049",289  ,+69,858,"6,137",690,628,25,"
Feb 03 "
217,Turkey,"5,698","+2,069",92 ,+17,42,"5,564",241,68,1,"
Mar 09 "
218,Canada,"4,757",+714,55 ,+16,354,"4,348",120,126,1,"
Jan 24 "
219,Portugal,"4,268",+724,76 ,+16,43,"4,149",71,419,7,"
Mar 01 "
220,Norway,"3,771",+399,19 ,+5,7,"3,745",70,696,4,"
Feb 25 "
221,Brazil,"3,417",+432,92 ,+15,6,"3,319",296,16,0.4,"
Feb 24 "
222,Australia,"3,378",+328,13 ,,170,"3,195",23,132,0.5,"
Jan 24 "
223,Sweden,"3,069",+229,105 ,+28,16,"2,948",214,304,10,"
Jan 30 "
224,Israel,"3,035",+342,12 ,+4,79,"2,944",49,351,1,"
Feb 20 "
225,Czechia,"2,279",+354,9 ,,11,"2,259",34,213,0.8,"
Feb 29 "
226,Malaysia,"2,161",+130,26 ,+3,259,"1,876",54,67,0.8,"
Jan 24 "
227,Ireland,"2,121",+302,22 ,+3,5,"2,094",59,430,4,"
Feb 28 "
228,Denmark,"2,046",+169,52 ,+11,1,"1,993",109,353,9,"
Feb 26 "
229,Ecuador,"1,627",+224,41 ,+7,3,"1,583",58,92,2,"
Feb 28 "
230,Chile,"1,610",+304,5 ,+1,43,"1,562",7,84,0.3,"
Mar 02 "
231,Luxembourg,"1,605",+152,15 ,+6,40,"1,550",25,"2,564",24,"
Feb 28 "
232,Japan,"1,499",+112,49 ,+2,372,"1,078",56,12,0.4,"
Jan 14 "
233,Poland,"1,389",+168,16 ,,7,"1,366",3,37,0.4,"
Mar 03 "
234,Pakistan,"1,373",+172,11 ,+2,23,"1,339",7,6,0.05,"
Feb 25 "
235,Romania,"1,292",+263,26 ,+3,115,"1,151",32,67,1,"
Feb 25 "
236,South Africa,"1,170",+243,1 ,+1,31,"1,138",7,20,0.02,"
Mar 04 "
237,Thailand,"1,136",+91,5 ,+1,97,"1,034",11,16,0.07,"
Jan 12 "
238,Saudi Arabia,"1,104",+92,3 ,,35,"1,066",6,32,0.09,"
Mar 01 "
239,Indonesia,"1,046",+153,87 ,+9,46,913,,4,0.3,"
Mar 01 "
240,Finland,"1,041",+83,7 ,+2,10,"1,024",32,188,1,"
Jan 28 "
241,Russia,"1,036",+196,4 ,+1,45,987,8,7,0.03,"
Jan 30 "
242,Greece,966,+74,28 ,+1,52,886,66,93,3,"
Feb 25 "
243,Iceland,890,+88,2 ,,97,791,18,"2,608",6,"
Feb 27 "
244,India,887,+160,20 ,,73,794,,0.6,0.01,"
Jan 29 "
245,Philippines,803,+96,54 ,+9,31,718,1,7,0.5,"
Jan 29 "
246,Panama,786,+112,14 ,+5,2,770,20,182,3,"
Mar 09 "
247,Singapore,732,+49,2 ,,183,547,17,125,0.3,"
Jan 22 "
248,Diamond Princess,712,,10 ,,597,105,15,,,"
Feb 04 "
249,Peru,635,+55,11 ,+2,16,608,21,19,0.3,"
Mar 05 "
250,Slovenia,632,+70,9 ,+3,10,613,14,304,4,"
Mar 03 "
251,Argentina,589,,13 ,+1,72,504,,13,0.3,"
Mar 02 "
252,Croatia,586,+91,3 ,,37,546,14,143,0.7,"
Feb 24 "
253,Mexico,585,+110,8 ,+2,4,573,1,5,0.06,"
Feb 27 "
254,Dominican Republic,581,+93,20 ,+10,3,558,,54,2,"
Feb 29 "
255,Estonia,575,+37,1 ,,11,563,7,433,0.8,"
Feb 26 "
256,Qatar,562,+13, ,,43,519,6,195,,"
Feb 28 "
257,Colombia,539,+48,6 ,,10,523,,11,0.1,"
Mar 05 "
258,Egypt,536,+41,30 ,+6,116,390,,5,0.3,"
Feb 13 "
259,Serbia,528,+71,8 ,+1,42,478,25,60,0.9,"
Mar 05 "
260,Hong Kong,519,+65,4 ,,111,404,5,69,0.5,"
Jan 22 "
261,Bahrain,466,+8,4 ,,227,235,1,274,2,"
Feb 23 "
262,Iraq,458,+76,40 ,+4,122,296,,11,1.0,"
Feb 21 "
263,Algeria,409,+42,26 ,+1,29,354,,9,0.6,"
Feb 24 "
264,UAE,405,+72,2 ,,52,351,2,41,0.2,"
Jan 28 "
265,Lebanon,391,+23,8 ,+2,27,356,3,57,1,"
Feb 20 "
266,New Zealand,368,, ,,37,331,1,76,,"
Feb 27 "
267,Lithuania,358,+59,5 ,+1,1,352,2,132,2,"
Feb 27 "
268,Morocco,345,+70,23 ,+12,11,311,1,9,0.6,"
Mar 01 "
269,Armenia,329,+39,1 ,,28,300,6,111,0.3,"
Feb 29 "
270,Ukraine,310,+114,5 ,,5,300,,7,0.1,"
Mar 02 "
271,Hungary,300,+39,10 ,,34,256,6,31,1,"
Mar 03 "
272,Bulgaria,293,+29,3 ,,9,281,8,42,0.4,"
Mar 06 "
273,Latvia,280,+36, ,,1,279,,148,,"
Mar 01 "
274,Slovakia,269,+43, ,,2,267,1,49,,"
Mar 05 "
275,Andorra,267,+43,3 ,,1,263,11,"3,456",39,"
Mar 01 "
276,Taiwan,267,+15,2 ,,30,235,,11,0.08,"
Jan 20 "
277,Costa Rica,263,+32,2 ,,3,258,5,52,0.4,"
Mar 04 "
278,Uruguay,238,, ,,,238,3,69,,"
Mar 12 "
279,Bosnia and Herzegovina,237,+46,4 ,+1,5,228,1,72,1,"
Mar 04 "
280,Jordan,235,+23,1 ,+1,18,216,,23,0.10,"
Mar 01 "
281,Tunisia,227,+30,7 ,+2,2,218,10,19,0.6,"
Mar 01 "
282,Kuwait,225,+17, ,,57,168,11,53,,"
Feb 23 "
283,San Marino,223,+15,21 ,,6,196,15,"6,572",619,"
Feb 26 "
284,North Macedonia,219,+18,3 ,,3,213,1,105,1,"
Feb 25 "
285,Moldova,199,+22,2 ,+1,2,195,33,49,0.5,"
Mar 06 "
286,Albania,186,+12,8 ,+2,31,147,3,65,3,"
Mar 07 "
287,Burkina Faso,180,+28,9 ,+2,12,159,,9,0.4,"
Mar 08 "
288,Azerbaijan,165,+43,3 ,,15,147,6,16,0.3,"
Feb 27 "
289,Vietnam,163,+10, ,,20,143,3,2,,"
Jan 22 "
290,Cyprus,162,+16,5 ,+2,15,142,3,134,4,"
Mar 08 "
291,Kazakhstan,150,+37,1 ,,3,146,,8,0.05,"
Mar 12 "
292,Réunion,145,+10, ,,1,144,,162,,"
Mar 10 "
293,Faeroe Islands,144,+4, ,,54,90,2,"2,947",,"
Mar 03 "
294,Malta,139,+5, ,,2,137,1,315,,"
Mar 06 "
295,Ghana,137,+5,4 ,,2,131,1,4,0.1,"
Mar 11 "
296,Oman,131,+22, ,,23,108,,26,,"
Feb 23 "
297,Senegal,119,+14, ,,11,108,,7,,"
Mar 01 "
298,Brunei ,115,+1, ,,11,104,1,263,,"
Mar 08 "
299,Venezuela,113,+6,2 ,+1,31,80,2,4,0.07,"
Mar 12 "
300,Afghanistan,110,+16,4 ,,2,104,,3,0.1,"
Feb 23 "
301,Sri Lanka,106,, ,,7,99,5,5,,"
Jan 26 "
302,Ivory Coast,101,+5, ,,3,98,,4,,"
Mar 10 "
303,Cambodia,99,+1, ,,11,88,1,6,,"
Jan 26 "
304,Mauritius,94,+13,2 ,,,92,1,74,2,"
Mar 17 "
305,Belarus,94,+8, ,,32,62,2,10,,"
Feb 27 "
306,Martinique,93,+12,1 ,,,92,12,248,3,"
Mar 04 "
307,Cameroon,91,+16,2 ,+1,2,87,,3,0.08,"
Mar 05 "
308,Palestine,91,+5,1 ,,17,73,,18,0.2,"
 Mar 04 "
309,Channel Islands,88,+22,1 ,,,87,,506,6,"
Mar 08 "
310,Uzbekistan,88,+13,1 ,+1,5,82,8,3,0.03,"
Mar 14 "
311,Georgia,83,+4, ,,14,69,1,21,,"
Feb 25 "
312,Montenegro,82,+13,1 ,,,81,1,131,2,"
Mar 16 "
313,Cuba,80,+13,2 ,,4,74,2,7,0.2,"
Mar 10 "
314,Guadeloupe,73,,1 ,,,72,4,182,2,"
Mar 12 "
315,Nigeria,70,+5,1 ,,3,66,,0.3,0.00,"
Feb 27 "
316,Honduras,68,+1,1 ,,,67,4,7,0.1,"
Mar 10 "
317,Trinidad and Tobago,66,+1,2 ,+1,1,63,,47,1,"
Mar 11 "
318,Bolivia,61,, ,,,61,,5,,"
Mar 09 "
319,Kyrgyzstan,58,+14, ,,,58,,9,,"
Mar 17 "
320,Liechtenstein,56,, ,,,56,,"1,469",,"
Mar 02 "
321,Gibraltar,55,+20, ,,14,41,,"1,632",,"
Mar 02 "
322,Rwanda,54,+4, ,,,54,,4,,"
Mar 13 "
323,Paraguay,52,+11,3 ,,1,48,1,7,0.4,"
Mar 06 "
324,DRC,51,,3 ,,2,46,,0.6,0.03,"
Mar 09 "
325,Mayotte,50,+14, ,,,50,,183,,"
Mar 13 "
326,Bangladesh,48,+4,5 ,,11,32,1,0.3,0.03,"
Mar 07 "
327,Monaco,42,+9, ,,1,41,,"1,070",,"
Feb 27 "
328,Macao,34,+1, ,,10,24,,52,,"
Jan 21 "
329,Aruba,33,+5, ,,1,32,,309,,"
Mar 12 "
330,Kenya,31,,1 ,,1,29,2,0.6,0.02,"
Mar 12 "
331,French Polynesia,30,, ,,,30,,107,,"
Mar 10 "
332,Isle of Man,29,+3, ,,,29,,341,,"
Mar 18 "
333,Guatemala,28,+3,1 ,,4,23,1,2,0.06,"
Mar 12 "
334,French Guiana,28,, ,,6,22,,94,,"
Mar 06 "
335,Jamaica,26,,1 ,,2,23,,9,0.3,"
Mar 09 "
336,Barbados,26,+2, ,,,26,,90,,"
Mar 16 "
337,Madagascar,26,+3, ,,,26,,0.9,,"
Mar 19 "
338,Togo,25,+1,1 ,+1,1,23,,3,0.1,"
Mar 05 "
339,Uganda,23,+9, ,,,23,,0.5,,"
Mar 20 "
340,Zambia,22,+6, ,,,22,,1,,"
Mar 17 "
341,Bermuda,17,+2, ,,2,15,,273,,"
Mar 17 "
342,Ethiopia,16,+4, ,,,16,,0.1,,"
Mar 12 "
343,Maldives,16,+3, ,,9,7,,30,,"
Mar 06 "
344,New Caledonia,15,+1, ,,,15,,53,,"
Mar 17 "
345,El Salvador,13,, ,,,13,,2,,"
Mar 18 "
346,Tanzania,13,, ,,1,12,,0.2,,"
Mar 15 "
347,Djibouti,12,+1, ,,,12,,12,,"
Mar 17 "
348,Equatorial Guinea,12,, ,,,12,,9,,"
Mar 13 "
349,Dominica,11,, ,,,11,,153,,"
Mar 21 "
350,Mali,11,+7, ,,,11,,0.5,,"
Mar 24 "
351,Mongolia,11,, ,,,11,,3,,"
 Mar 09 "
352,Saint Martin,11,, ,,,11,,284,,"
Feb 29 "
353,Niger,10,,1 ,,,9,,0.4,0.04,"
Mar 18 "
354,Bahamas,10,+1, ,,1,9,,25,,"
Mar 14 "
355,Greenland,10,+4, ,,2,8,,176,,"
Mar 15 "
356,Eswatini,9,+3, ,,,9,,8,,"
Mar 13 "
357,Cayman Islands,8,,1 ,,,7,,122,15,"
Mar 12 "
358,Curaçao,8,+1,1 ,,2,5,,49,6,"
Mar 12 "
359,Guinea,8,+4, ,,,8,,0.6,,"
Mar 12 "
360,Haiti,8,, ,,,8,,0.7,,"
Mar 19 "
361,Myanmar,8,+3, ,,,8,,0.1,,"
Mar 22 "
362,Namibia,8,, ,,2,6,,3,,"
Mar 13 "
363,Suriname,8,, ,,,8,,14,,"
Mar 12 "
364,Gabon,7,,1 ,,,6,,3,0.4,"
Mar 12 "
365,Antigua and Barbuda,7,, ,,,7,,71,,"
Mar 12 "
366,Grenada,7,, ,,,7,,62,,"
Mar 21 "
367,Mozambique,7,, ,,,7,,0.2,,"
Mar 21 "
368,Seychelles,7,, ,,,7,,71,,"
Mar 13 "
369,Benin,6,, ,,,6,,0.5,,"
Mar 15 "
370,Eritrea,6,, ,,,6,,2,,"
Mar 20 "
