,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
33,South Africa,"1,170",+243,1 ,+1,12,"1,157",7,20,0.02
34,Thailand,"1,136",+91,5 ,+1,97,"1,034",11,16,0.07
35,Saudi Arabia,"1,104",+92,3 ,,35,"1,066",6,32,0.09
36,Indonesia,"1,046",+153,87 ,+9,46,913,,4,0.3
37,Finland,"1,041",+83,7 ,+2,10,"1,024",32,188,1
38,Russia,"1,036",+196,4 ,+1,45,987,8,7,0.03
39,Greece,966,+74,28 ,+1,52,886,66,93,3
40,Iceland,890,+88,2 ,,97,791,18,"2,608",6
41,India,887,+160,20 ,,73,794,,0.6,0.01
42,Philippines,803,+96,54 ,+9,31,718,1,7,0.5
43,Singapore,732,+49,2 ,,183,547,17,125,0.3
44,Diamond Princess,712,,10 ,,597,105,15,,
45,Panama,674,,9 ,,2,663,20,156,2
46,Peru,635,+55,9 ,,16,610,14,19,0.3
47,Slovenia,632,+70,9 ,+3,10,613,14,304,4
48,Argentina,589,,13 ,+1,72,504,,13,0.3
49,Croatia,586,+91,3 ,,37,546,14,143,0.7
50,Mexico,585,+110,8 ,+2,4,573,1,5,0.06
51,Dominican Republic,581,+93,20 ,+10,3,558,,54,2
52,Estonia,575,+37,1 ,,11,563,7,433,0.8
53,Qatar,562,+13, ,,43,519,6,195,
54,Colombia,539,+48,6 ,,10,523,,11,0.1
55,Egypt,536,+41,30 ,+6,116,390,,5,0.3
56,Serbia,528,+71,8 ,+1,42,478,25,60,0.9
57,Hong Kong,518,+64,4 ,,111,403,5,69,0.5
58,Bahrain,466,+8,4 ,,227,235,1,274,2
59,Iraq,458,+76,40 ,+4,122,296,,11,1.0
60,Algeria,409,+42,26 ,+1,29,354,,9,0.6
61,UAE,405,+72,2  ,,52,351,2,41,0.2
62,Lebanon,391,+23,8 ,+2,27,356,3,57,1
63,New Zealand,368,, ,,37,331,1,76,
64,Lithuania,358,+59,5 ,+1,1,352,2,132,2
65,Morocco,333,+58,21 ,+10,11,301,1,9,0.6
66,Armenia,329,+39,1 ,,28,300,6,111,0.3
67,Hungary,300,+39,10 ,,34,256,6,31,1
68,Bulgaria,293,+29,3 ,,9,281,8,42,0.4
69,Latvia,280,+36, ,,1,279,,148,
70,Slovakia,269,+43, ,,2,267,1,49,
71,Andorra,267,+43,3 ,,1,263,11,"3,456",39
72,Taiwan,267,+15,2 ,,30,235,,11,0.08
73,Costa Rica,263,+32,2 ,,3,258,5,52,0.4
74,Uruguay,238,, ,,,238,3,69,
75,Jordan,235,+23, ,,18,217,,23,
76,Bosnia and Herzegovina,232,+41,4 ,+1,5,223,1,71,1
77,Tunisia,227,+30,6 ,+1,2,219,10,19,0.5
78,Ukraine,226,+30,5 ,,5,216,,5,0.1
79,Kuwait,225,+17, ,,57,168,11,53,
80,San Marino,223,+15,21 ,,4,198,12,"6,572",619
81,North Macedonia,219,+18,3 ,,3,213,1,105,1
82,Moldova,199,+22,2 ,+1,2,195,33,49,0.5
83,Albania,186,+12,8 ,+2,31,147,3,65,3
84,Burkina Faso,180,+28,9 ,+2,12,159,,9,0.4
85,Azerbaijan,165,+43,3 ,,15,147,6,16,0.3
86,Vietnam,163,+10, ,,20,143,3,2,
87,Cyprus,162,+16,5 ,+2,4,153,3,134,4
88,Kazakhstan,150,+37,1 ,,3,146,,8,0.05
89,Réunion,145,+10, ,,1,144,,162,
90,Faeroe Islands,144,+4, ,,54,90,2,"2,947",
91,Malta,139,+5, ,,2,137,1,315,
92,Ghana,137,+5,4 ,,2,131,1,4,0.1
93,Oman,131,+22, ,,23,108,,26,
94,Senegal,119,+14, ,,11,108,,7,
95,Brunei ,115,+1, ,,11,104,1,263,
96,Afghanistan,110,+16,4 ,,2,104,,3,0.1
97,Venezuela,107,,1 ,,31,75,2,4,0.04
98,Sri Lanka,106,, ,,7,99,5,5,
99,Ivory Coast,101,+5, ,,3,98,,4,
100,Cambodia,99,+1, ,,11,88,1,6,
101,Mauritius,94,+13,2 ,,,92,1,74,2
102,Belarus,94,+8, ,,32,62,2,10,
103,Palestine,91,+5,1 ,,17,73,,18,0.2
104,Cameroon,88,+13,2 ,+1,2,84,,3,0.08
105,Channel Islands,88,+22,1 ,,,87,,506,6
106,Uzbekistan,88,+13,1 ,+1,5,82,8,3,0.03
107,Georgia,83,+4, ,,14,69,1,21,
108,Montenegro,82,+13,1 ,,,81,1,131,2
109,Martinique,81,,1 ,,,80,12,216,3
110,Cuba,80,+13,2 ,,4,74,2,7,0.2
111,Guadeloupe,73,,1 ,,,72,4,182,2
112,Nigeria,70,+5,1 ,,3,66,,0.3,0.00
113,Honduras,68,+1,1 ,,,67,,7,0.1
114,Trinidad and Tobago,66,+1,2 ,+1,1,63,,47,1
115,Bolivia,61,, ,,,61,,5,
116,Kyrgyzstan,58,+14, ,,,58,,9,
117,Liechtenstein,56,, ,,,56,,"1,469",
118,Gibraltar,55,+20, ,,14,41,,"1,632",
119,Rwanda,54,+4, ,,,54,,4,
120,Paraguay,52,+11,3 ,,1,48,1,7,0.4
121,DRC,51,,3 ,,2,46,,0.6,0.03
122,Mayotte,50,+14, ,,,50,,183,
123,Bangladesh,48,+4,5 ,,11,32,1,0.3,0.03
124,Monaco,42,+9, ,,1,41,,"1,070",
125,Macao,34,+1, ,,10,24,,52,
126,Kenya,31,,1 ,,1,29,2,0.6,0.02
127,French Polynesia,30,, ,,,30,,107,
128,Isle of Man,29,+3, ,,,29,,341,
129,Guatemala,28,+3,1 ,,4,23,1,2,0.06
130,Aruba,28,, ,,1,27,,262,
131,French Guiana,28,, ,,6,22,,94,
132,Jamaica,26,,1 ,,2,23,,9,0.3
133,Madagascar,26,+3, ,,,26,,0.9,
134,Togo,25,+1, ,,1,24,,3,
135,Barbados,24,, ,,,24,,84,
136,Zambia,22,+6, ,,,22,,1,
137,Uganda,18,+4, ,,,18,,0.4,
138,Ethiopia,16,+4, ,,,16,,0.1,
139,Maldives,16,+3, ,,9,7,,30,
140,Bermuda,15,, ,,2,13,,241,
141,New Caledonia,15,+1, ,,,15,,53,
142,El Salvador,13,, ,,,13,,2,
143,Tanzania,13,, ,,1,12,,0.2,
144,Djibouti,12,+1, ,,,12,,12,
145,Equatorial Guinea,12,, ,,,12,,9,
146,Dominica,11,, ,,,11,,153,
147,Mali,11,+7, ,,,11,,0.5,
148,Mongolia,11,, ,,,11,,3,
149,Saint Martin,11,, ,,,11,,284,
150,Niger,10,,1 ,,,9,,0.4,0.04
151,Greenland,10,+4, ,,2,8,,176,
152,Bahamas,9,, ,,1,8,,23,
153,Eswatini,9,+3, ,,,9,,8,
154,Cayman Islands,8,,1 ,,,7,,122,15
155,Guinea,8,+4, ,,,8,,0.6,
156,Haiti,8,, ,,,8,,0.7,
157,Myanmar,8,+3, ,,,8,,0.1,
158,Namibia,8,, ,,2,6,,3,
159,Suriname,8,, ,,,8,,14,
160,Curaçao,7,,1 ,,2,4,,43,6
161,Gabon,7,,1 ,,,6,,3,0.4
162,Antigua and Barbuda,7,, ,,,7,,71,
163,Grenada,7,, ,,,7,,62,
164,Mozambique,7,, ,,,7,,0.2,
165,Seychelles,7,, ,,,7,,71,
166,Benin,6,, ,,,6,,0.5,
167,Eritrea,6,, ,,,6,,2,
168,Laos,6,, ,,,6,,0.8,
169,Cabo Verde,5,,1 ,,,4,,9,2
170,Guyana,5,,1 ,,,4,,6,1
171,Zimbabwe,5,+2,1 ,,,4,,0.3,0.07
172,Fiji,5,, ,,,5,,6,
173,Montserrat,5,, ,,,5,,"1,002",
174,St. Barth,5,+2, ,,,5,,506,
175,Syria,5,, ,,,5,,0.3,
176,Nepal,4,+1, ,,1,3,,0.1,
177,Angola,4,, ,,,4,,0.1,
178,Congo,4,, ,,,4,,0.7,
179,Vatican City,4,, ,,,4,,"4,994",
180,Gambia,3,,1 ,,,2,,1,0.4
181,Sudan,3,,1 ,,,2,,0.07,0.02
182,Bhutan,3,+1, ,,,3,,4,
183,CAR,3,, ,,,3,,0.6,
184,Chad,3,, ,,,3,,0.2,
185,Liberia,3,, ,,,3,,0.6,
186,Mauritania,3,, ,,,3,,0.6,
187,Saint Lucia,3,, ,,1,2,,16,
188,Sint Maarten,3,, ,,,3,,70,
189,Somalia,3,+1, ,,,3,,0.2,
190,Nicaragua,2,,1 ,+1,,1,,0.3,0.2
191,Anguilla,2,, ,,,2,,133,
192,Belize,2,, ,,,2,,5,
193,British Virgin Islands,2,, ,,,2,,66,
194,Guinea-Bissau,2,, ,,,2,,1,
195,Saint Kitts and Nevis,2,, ,,,2,,38,
196,Turks and Caicos,2,, ,,,2,,52,
197,Libya,1,, ,,,1,,0.1,
198,Papua New Guinea,1,, ,,,1,,0.1,
199,St. Vincent Grenadines,1,, ,,,1,,9,
200,Timor-Leste,1,, ,,,1,,0.8,
201,Total:,"590,038","58,228","26,939","2,871","132,447","430,652","22,087",75.7,3.5
202,,,,,,,,,,
203,China,"81,285",+67,"3,287 ",+6,"74,051","3,947","1,235",56,2
204,USA,"85,435","+17,224","1,295 ",+268,"1,868","82,272","2,122",258,4
205,Italy,"80,589","+6,203","8,215 ",+712,"10,361","62,013","3,612","1,333",136
206,Spain,"57,786","+8,271","4,365 ",+718,"7,015","46,406","3,166","1,236",93
207,Germany,"43,938","+6,615",267 ,+61,"5,673","37,998",23,524,3
208,Iran,"29,406","+2,389","2,234 ",+157,"10,457","16,715","2,746",350,27
209,France,"29,155","+3,922","1,696 ",+365,"4,948","22,511","3,375",447,26
210,Switzerland,"11,811",+914,192 ,+39,131,"11,488",141,"1,365",22
211,UK,"11,658","+2,129",578 ,+115,135,"10,945",163,172,9
212,S. Korea,"9,241",+104,131 ,+5,"4,144","4,966",59,180,3
213,Netherlands,"7,431","+1,019",434 ,+78,3,"6,994",761,434,25
214,Austria,"6,909","+1,321",49 ,+18,112,"6,748",96,767,5
215,Belgium,"6,235","+1,298",220 ,+42,675,"5,340",605,538,19
216,Canada,"4,043",+634,39 ,+3,228,"3,776",120,107,1
217,Turkey,"3,629","+1,196",75 ,+16,26,"3,528",136,43,0.9
218,Portugal,"3,544",+549,60 ,+17,43,"3,441",61,348,6
219,Norway,"3,372",+288,14 ,,6,"3,352",70,622,3
220,Australia,"3,050",+374,13 ,+2,170,"2,867",23,120,0.5
221,Brazil,"2,985",+431,77 ,+18,6,"2,902",18,14,0.4
222,Sweden,"2,840",+314,77 ,+15,16,"2,747",200,281,8
223,Israel,"2,693",+324,8 ,+3,68,"2,617",46,311,0.9
224,Malaysia,"2,031",+235,23 ,+3,215,"1,793",45,63,0.7
225,Czechia,"1,925",+271,9 ,+3,10,"1,906",34,180,0.8
226,Denmark,"1,877",+153,41 ,+7,1,"1,835",94,324,7
227,Ireland,"1,819",+255,19 ,+10,5,"1,795",47,368,4
228,Luxembourg,"1,453",+120,9 ,+1,6,"1,438",3,"2,321",14
229,Ecuador,"1,403",+192,34 ,+5,3,"1,366",58,80,2
230,Japan,"1,387",+80,47 ,+2,359,981,57,11,0.4
231,Chile,"1,306",+164,4 ,+1,22,"1,280",7,68,0.2
232,Poland,"1,221",+170,16 ,+2,7,"1,198",3,32,0.4
233,Pakistan,"1,201",+138,9 ,+1,21,"1,171",5,5,0.04
234,Thailand,"1,045",+111,4 ,,88,953,4,15,0.06
235,Romania,"1,029",+123,23 ,+6,94,912,29,53,1
236,Saudi Arabia,"1,012",+112,3 ,+1,33,976,6,29,0.09
237,Finland,958,+78,5 ,+2,10,943,24,173,0.9
238,South Africa,927,+218, ,,12,915,2,16,
239,Indonesia,893,+103,78 ,+20,35,780,,3,0.3
240,Greece,892,+71,27 ,+5,36,829,53,86,3
241,Russia,840,+182,3 ,,38,799,8,6,0.02
242,Iceland,802,+65,2 ,,82,718,11,"2,350",6
243,India,727,+70,20 ,+8,45,662,,0.5,0.01
244,Diamond Princess,712,,10 ,,597,105,15,,
245,Philippines,707,+71,45 ,+7,28,634,1,6,0.4
246,Singapore,683,+52,2 ,,172,509,17,117,0.3
247,Panama,674,+116,9 ,+1,2,663,20,156,2
248,Argentina,589,+87,12 ,+4,72,505,,13,0.3
249,Peru,580,+100,9 ,,14,557,14,18,0.3
250,Slovenia,562,+34,6 ,+1,10,546,14,270,3
251,Qatar,549,+12, ,,43,506,6,191,
252,Estonia,538,+134,1 ,,8,529,6,406,0.8
253,Egypt,495,+39,24 ,+3,102,369,,5,0.2
254,Croatia,495,+53,3 ,+2,22,470,14,121,0.7
255,Colombia,491,+21,6 ,+2,8,477,,10,0.1
256,Dominican Republic,488,+96,10 ,,3,475,,45,0.9
257,Mexico,475,+70,6 ,+1,4,465,1,4,0.05
258,Bahrain,458,+39,4 ,,204,250,1,269,2
259,Serbia,457,+73,7 ,+3,15,435,21,52,0.8
260,Hong Kong,454,+43,4 ,,110,340,5,61,0.5
261,Iraq,382,+36,36 ,+7,105,241,,9,0.9
262,Lebanon,368,+35,6 ,,23,339,3,54,0.9
263,New Zealand,368,+85, ,,37,331,1,76,
264,Algeria,367,+65,25 ,+4,29,313,,8,0.6
265,UAE,333,,2 ,,52,279,2,34,0.2
266,Lithuania,299,+25,4 ,,1,294,1,110,1
267,Armenia,290,+25,1 ,+1,18,271,6,98,0.3
268,Morocco,275,+50,11 ,+5,8,256,1,7,0.3
269,Bulgaria,264,+22,3 ,,8,253,8,38,0.4
270,Hungary,261,+35,10 ,,28,223,6,27,1
271,Taiwan,252,+17,2 ,,29,221,,11,0.08
272,Latvia,244,+23, ,,1,243,,129,
273,Uruguay,238,+21, ,,,238,3,69,
274,Costa Rica,231,+30,2 ,,2,227,5,45,0.4
275,Slovakia,226,+10, ,,2,224,2,41,
276,Andorra,224,+36,3 ,+2,1,220,6,"2,899",39
277,Jordan,212,+40, ,,1,211,,21,
278,San Marino,208,,21 ,,4,183,12,"6,130",619
279,Kuwait,208,+13, ,,49,159,7,49,
280,North Macedonia,201,+24,3 ,,3,195,1,96,1
281,Tunisia,197,+24,5 ,,2,190,10,17,0.4
282,Ukraine,196,+51,5 ,,1,190,,4,0.1
283,Bosnia and Herzegovina,191,+15,3 ,,2,186,1,58,0.9
284,Moldova,177,+28,1 ,,2,174,28,44,0.2
285,Albania,174,+28,6 ,+1,17,151,3,60,2
286,Vietnam,153,+5, ,,20,133,3,2,
287,Burkina Faso,152,+6,7 ,+3,10,135,,7,0.3
288,Cyprus,146,+14,3 ,,4,139,3,121,2
289,Faeroe Islands,140,+8, ,,47,93,,"2,865",
290,Réunion,135,+24, ,,1,134,,151,
291,Malta,134,+5, ,,2,132,1,303,
292,Ghana,132,+64,4 ,,1,127,,4,0.1
293,Azerbaijan,122,+29,3 ,+1,15,104,6,12,0.3
294,Brunei ,114,+5, ,,5,109,1,261,
295,Kazakhstan,113,+32,1 ,+1,2,110,,6,0.05
296,Oman,109,+10, ,,23,86,,21,
297,Venezuela,107,+1,1 ,+1,15,91,2,4,0.04
298,Sri Lanka,106,+4, ,,7,99,3,5,
299,Senegal,105,+6, ,,9,96,,6,
300,Cambodia,98,+2, ,,10,88,1,6,
301,Ivory Coast,96,+16, ,,3,93,,4,
302,Afghanistan,94,+10,4 ,+2,2,88,,2,0.1
303,Palestine,86,+15,1 ,,17,68,,17,0.2
304,Belarus,86,, ,,29,57,2,9,
305,Mauritius,81,+33,2 ,,,79,1,64,2
306,Martinique,81,+15,1 ,,,80,12,216,3
307,Georgia,79,+4, ,,11,68,1,20,
308,Cameroon,75,,1 ,,2,72,,3,0.04
309,Uzbekistan,75,+15, ,,,75,4,2,
310,Guadeloupe,73,,1 ,,,72,4,182,2
311,Montenegro,69,+16,1 ,,,68,1,110,2
312,Cuba,67,+10,2 ,+1,1,64,2,6,0.2
313,Honduras,67,+15,1 ,+1,,66,,7,0.1
314,Channel Islands,66,+20,1 ,+1,,65,,380,6
315,Nigeria,65,+14,1 ,,3,61,,0.3,0.00
316,Trinidad and Tobago,65,+5,1 ,,,64,,46,0.7
317,Bolivia,61,+29, ,,,61,,5,
318,Liechtenstein,56,+5, ,,,56,,"1,469",
319,DRC,51,+3,3 ,+1,,48,,0.6,0.03
320,Rwanda,50,+9, ,,,50,,4,
321,Bangladesh,44,+5,5 ,,11,28,1,0.3,0.03
322,Kyrgyzstan,44,, ,,,44,,7,
323,Paraguay,41,+4,3 ,,,38,1,6,0.4
324,Mayotte,36,, ,,,36,,132,
325,Gibraltar,35,+9, ,,13,22,,"1,039",
326,Macao,33,+2, ,,10,23,,51,
327,Monaco,33,+2, ,,1,32,,841,
328,Kenya,31,+3,1 ,+1,1,29,,0.6,0.02
329,French Polynesia,30,+5, ,,,30,,107,
330,Aruba,28,+9, ,,1,27,,262,
331,French Guiana,28,, ,,6,22,,94,
332,Jamaica,26,,1 ,,2,23,,9,0.3
333,Isle of Man,26,+3, ,,,26,,306,
334,Guatemala,25,+1,1 ,,4,20,,1,0.06
335,Barbados,24,+6, ,,,24,,84,
336,Togo,24,+1, ,,1,23,,3,
337,Madagascar,23,+4, ,,,23,,0.8,
338,Zambia,16,+4, ,,,16,,0.9,
339,Bermuda,15,+8, ,,2,13,,241,
340,New Caledonia,14,, ,,,14,,49,
341,Uganda,14,, ,,,14,,0.3,
342,El Salvador,13,+4, ,,,13,,2,
343,Maldives,13,, ,,8,5,,24,
344,Tanzania,13,, ,,,13,,0.2,
345,Equatorial Guinea,12,+3, ,,,12,,9,
346,Ethiopia,12,, ,,,12,,0.1,
347,Djibouti,11,, ,,,11,,11,
348,Dominica,11,, ,,,11,,153,
349,Mongolia,11,+1, ,,,11,,3,
350,Saint Martin,11,, ,,,11,,284,
351,Niger,10,+3,1 ,,,9,,0.4,0.04
352,Bahamas,9,+4, ,,1,8,,23,
353,Cayman Islands,8,,1 ,,,7,,122,15
354,Haiti,8,, ,,,8,,0.7,
355,Namibia,8,+1, ,,2,6,,3,
356,Suriname,8,, ,,,8,,14,
357,Curaçao,7,+1,1 ,,2,4,,43,6
358,Gabon,7,+1,1 ,,,6,,3,0.4
359,Antigua and Barbuda,7,+4, ,,,7,,71,
360,Grenada,7,+6, ,,,7,,62,
361,Mozambique,7,+2, ,,,7,,0.2,
362,Seychelles,7,, ,,,7,,71,
363,Benin,6,, ,,,6,,0.5,
364,Eritrea,6,+2, ,,,6,,2,
365,Greenland,6,, ,,2,4,,106,
366,Laos,6,+3, ,,,6,,0.8,
367,Eswatini,6,+2, ,,,6,,5,
368,Cabo Verde,5,+1,1 ,,,4,,9,2
369,Guyana,5,,1 ,,,4,,6,1
370,Fiji,5,, ,,,5,,6,
371,Montserrat,5,+4, ,,,5,,"1,002",
372,Myanmar,5,+2, ,,,5,,0.09,
373,Syria,5,, ,,,5,,0.3,
374,Angola,4,+1, ,,,4,,0.1,
375,Congo,4,, ,,,4,,0.7,
376,Guinea,4,, ,,,4,,0.3,
377,Vatican City,4,, ,,,4,,"4,994",
378,Mali,4,+2, ,,,4,,0.2,
379,Gambia,3,,1 ,,,2,,1,0.4
380,Sudan,3,,1 ,,,2,,0.07,0.02
381,Zimbabwe,3,,1 ,,,2,,0.2,0.07
382,Nepal,3,, ,,1,2,,0.1,
383,CAR,3,, ,,,3,,0.6,
384,Chad,3,, ,,,3,,0.2,
385,Liberia,3,, ,,,3,,0.6,
386,Mauritania,3,+1, ,,,3,,0.6,
387,St. Barth,3,, ,,,3,,304,
388,Saint Lucia,3,, ,,1,2,,16,
389,Sint Maarten,3,, ,,,3,,70,
390,Anguilla,2,+2, ,,,2,,133,
391,Belize,2,, ,,,2,,5,
392,Bhutan,2,, ,,,2,,3,
393,British Virgin Islands,2,, ,,,2,,66,
394,Guinea-Bissau,2,, ,,,2,,1,
395,Nicaragua,2,, ,,,2,,0.3,
396,Saint Kitts and Nevis,2,, ,,,2,,38,
397,Somalia,2,+1, ,,,2,,0.1,
398,Turks and Caicos,2,+1, ,,,2,,52,
399,Libya,1,, ,,,1,,0.1,
400,Papua New Guinea,1,, ,,,1,,0.1,
401,St. Vincent Grenadines,1,, ,,,1,,9,
402,Timor-Leste,1,, ,,,1,,0.8,
403,Total:,"531,810","60,842","24,068","2,792","123,405","384,337","19,558",68.2,3.1
