,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
98,Afghanistan,74,+34,1                                ,,1,72,,2,0.03
99,Kazakhstan,72,+10, ,,,72,,4,
100,Georgia,70,+9, ,,9,61,1,18,
101,Cameroon,66,+10, ,,2,64,,2,
102,Guadeloupe,62,,1                                ,,,61,4,155,2
103,Palestine,60,+1, ,,16,44,,12,
104,Martinique,53,,1                                ,,,52,7,141,3
105,Trinidad and Tobago,53,+2, ,,,53,,38,
106,Ghana,52,+25,2                                ,,,50,,2,0.06
107,Liechtenstein,51,, ,,,51,,"1,338",
108,Uzbekistan,50,+4, ,,,50,,1,
109,Cuba,48,+8,1                                ,,,47,2,4,0.09
110,Montenegro,47,+20,1                                ,,,46,,75,2
111,DRC,45,+9,2                                ,,,43,,0.5,0.02
112,Nigeria,44,+4,1                                ,,2,41,,0.2,0.00
113,Mauritius,42,+6,2                                ,,,40,1,33,2
114,Kyrgyzstan,42,+26, ,,,42,,6,
115,Bangladesh,39,+6,4                                ,+1,5,30,,0.2,0.02
116,Puerto Rico,39,+8,2                                ,,1,36,,14,0.7
117,Channel Islands,36,, ,,,36,,207,
118,Mayotte,36,+12, ,,,36,,132,
119,Rwanda,36,, ,,,36,,3,
120,Guam,32,+3,1                                ,,,31,,190,6
121,Honduras,30,, ,,,30,,3,
122,Bolivia,29,+2, ,,,29,,2,
123,Macao,28,+3, ,,10,18,,43,
124,Paraguay,27,+5,2                                ,+1,,25,1,4,0.3
125,Ivory Coast,25,, ,,2,23,,0.9,
126,Kenya,25,+9, ,,,25,,0.5,
127,Monaco,23,, ,,1,22,,586,
128,French Guiana,23,+3, ,,6,17,,77,
129,French Polynesia,23,+5, ,,,23,,82,
130,Isle of Man,23,+10, ,,,23,,270,
131,Guatemala,21,+1,1                                ,,,20,,1,0.06
132,Jamaica,21,+2,1                                ,,2,18,,7,0.3
133,Guyana,20,,1                                ,,,19,,25,1
134,Togo,20,+2, ,,1,19,,2,
135,Barbados,17,, ,,,17,,59,
136,Madagascar,17,+5, ,,,17,,0.6,
137,U.S. Virgin Islands,17,, ,,,17,,163,
138,Gibraltar,15,, ,,5,10,,445,
139,Maldives,13,, ,,5,8,,24,
140,Aruba,12,+3, ,,1,11,,112,
141,Ethiopia,12,+1, ,,,12,,0.1,
142,Tanzania,12,, ,,,12,,0.2,
143,Mongolia,10,, ,,,10,,3,
144,New Caledonia,10,+2, ,,,10,,35,
145,Equatorial Guinea,9,, ,,,9,,6,
146,Uganda,9,, ,,,9,,0.2,
147,Saint Martin,8,, ,,,8,,207,
148,Seychelles,7,, ,,,7,,71,
149,Cayman Islands,6,+1,1                                ,,,5,,91,15
150,Gabon,6,,1                                ,,,5,,3,0.4
151,Benin,6,, ,,,6,,0.5,
152,Bermuda,6,, ,,,6,,96,
153,Haiti,6,, ,,,6,,0.5,
154,Namibia,6,+2, ,,2,4,,2,
155,Suriname,6,+1, ,,,6,,10,
156,El Salvador,5,+2, ,,,5,,0.8,
157,Greenland,5,+1, ,,2,3,,88,
158,Curaçao,4,,1                                ,,,3,,24,6
159,Bahamas,4,, ,,,4,,10,
160,Congo,4,, ,,,4,,0.7,
161,Fiji,4,+1, ,,,4,,4,
162,Guinea,4,, ,,,4,,0.3,
163,Vatican City,4,+3, ,,,4,,"4,994",
164,Eswatini,4,, ,,,4,,3,
165,Cabo Verde,3,,1                                ,+1,,2,,5,2
166,Gambia,3,+1,1                                ,,,2,,1,0.4
167,Sudan,3,+1,1                                ,,,2,,0.07,0.02
168,Zimbabwe,3,,1                                ,,,2,,0.2,0.07
169,Angola,3,, ,,,3,,0.09,
170,Antigua and Barbuda,3,, ,,,3,,31,
171,CAR,3,, ,,,3,,0.6,
172,Chad,3,+1, ,,,3,,0.2,
173,Djibouti,3,, ,,,3,,3,
174,Liberia,3,, ,,,3,,0.6,
175,Mozambique,3,+2, ,,,3,,0.10,
176,Niger,3,, ,,,3,,0.1,
177,St. Barth,3,, ,,,3,,304,
178,Saint Lucia,3,, ,,,3,,16,
179,Zambia,3,, ,,,3,,0.2,
180,Nepal,2,, ,,1,1,,0.07,
181,Bhutan,2,, ,,,2,,3,
182,Dominica,2,, ,,,2,,28,
183,Laos,2,+2, ,,,2,,0.3,
184,Mauritania,2,, ,,,2,,0.4,
185,Myanmar,2,, ,,,2,,0.04,
186,Nicaragua,2,, ,,,2,,0.3,
187,Sint Maarten,2,, ,,,2,,47,
188,Belize,1,, ,,,1,,3,
189,Eritrea,1,, ,,,1,,0.3,
190,Grenada,1,, ,,,1,,9,
191,Montserrat,1,, ,,,1,,200,
192,Papua New Guinea,1,, ,,,1,,0.1,
193,St. Vincent Grenadines,1,, ,,,1,,9,
194,Somalia,1,, ,,,1,,0.06,
195,Syria,1,, ,,,1,,0.06,
196,Timor-Leste,1,, ,,,1,,0.8,
197,Turks and Caicos,1,, ,,,1,,26,
198,Total:,"411,448","32,666","18,300","1,793","107,212","285,936","12,552",52.8,2.3
199,,,,,,,,,,
200,China,"81,093",+39,"3,270                                ",+9,"72,703","5,120","1,749",56,2
201,Italy,"63,927","+4,789","6,077                                ",+601,"7,432","50,418","3,204","1,057",101
202,USA,"43,734","+10,168",553                                ,+140,295,"42,886","1,040",132,2
203,Spain,"35,136","+6,368","2,311                                ",+539,"3,355","29,470","2,355",751,49
204,Germany,"29,056","+4,183",123                                ,+29,453,"28,480",23,347,1
205,Iran,"23,049","+1,411","1,812                                ",+127,"8,376","12,861",,274,22
206,France,"19,856","+3,838",860                                ,+186,"2,200","16,796","2,082",304,13
207,S. Korea,"8,961",+64,111                                ,+7,"3,166","5,684",59,175,2
208,Switzerland,"8,795","+1,321",120                                ,+22,131,"8,544",141,"1,016",14
209,UK,"6,650",+967,335                                ,+54,135,"6,180",20,98,5
210,Netherlands,"4,749",+545,213                                ,+34,2,"4,534",435,277,12
211,Austria,"4,474",+892,21                                ,+5,9,"4,444",14,497,2
212,Belgium,"3,743",+342,88                                ,+13,401,"3,254",322,323,8
213,Norway,"2,625",+240,10                                ,+3,6,"2,609",41,484,2
214,Canada,"2,091",+621,24                                ,+4,320,"1,747",1,55,0.6
215,Portugal,"2,060",+460,23                                ,+9,14,"2,023",47,202,2
216,Sweden,"2,046",+112,27                                ,+6,16,"2,003",104,203,3
217,Brazil,"1,924",+378,34                                ,+9,2,"1,888",18,9,0.2
218,Australia,"1,887",+278,7                                ,,118,"1,762",11,74,0.3
219,Turkey,"1,529",+293,37                                ,+7,,"1,492",,18,0.4
220,Malaysia,"1,518",+212,14                                ,+4,159,"1,345",57,47,0.4
221,Denmark,"1,460",+65,24                                ,+11,1,"1,435",55,252,4
222,Israel,"1,442",+371,1                                ,,41,"1,400",29,167,0.1
223,Czechia,"1,236",+116,1                                ,,7,"1,228",19,115,0.09
224,Japan,"1,128",+27,42                                ,+1,235,851,49,9,0.3
225,Ireland,"1,125",+219,6                                ,+2,5,"1,114",29,228,1
226,Ecuador,981,+192,18                                ,+4,3,960,2,56,1
227,Luxembourg,875,+77,8                                ,,6,861,3,"1,398",13
228,Pakistan,875,+99,6                                ,+1,13,856,,4,0.03
229,Poland,749,+115,8                                ,+1,13,728,3,20,0.2
230,Chile,746,+114,2                                ,+1,11,733,7,39,0.1
231,Thailand,721,+122,1                                ,,52,668,7,10,0.01
232,Diamond Princess,712,,8                                ,,567,137,15,,
233,Finland,700,+74,1                                ,,10,689,13,126,0.2
234,Greece,695,+71,17                                ,+2,29,649,35,67,2
235,Iceland,588,+20,1                                ,,51,536,14,"1,723",3
236,Indonesia,579,+65,49                                ,+1,30,500,,2,0.2
237,Romania,576,+143,7                                ,+4,73,496,15,30,0.4
238,Saudi Arabia,562,+51, ,,19,543,,16,
239,Singapore,509,+54,2                                ,,152,355,14,87,0.3
240,Qatar,501,+7, ,,33,468,6,174,
241,India,499,+103,10                                ,+3,34,455,,0.4,0.01
242,Philippines,462,+82,33                                ,+8,18,411,1,4,0.3
243,Slovenia,442,+28,3                                ,+1,,439,12,213,1
244,Russia,438,+71,1                                ,,17,420,,3,0.01
245,South Africa,402,+128, ,,4,398,,7,
246,Peru,395,+32,5                                ,,1,389,19,12,0.2
247,Bahrain,377,+43,2                                ,,164,211,3,222,1
248,Egypt,366,+39,19                                ,+5,68,279,,4,0.2
249,Hong Kong,357,+39,4                                ,,100,253,4,48,0.5
250,Estonia,352,+26, ,,4,348,4,265,
251,Panama,345,+32,6                                ,+3,1,338,33,80,1
252,Mexico,316,+65,3                                ,+1,4,309,1,2,0.02
253,Croatia,315,+61,1                                ,,5,309,5,77,0.2
254,Argentina,301,+35,4                                ,,51,246,,7,0.09
255,Colombia,277,+46,3                                ,+1,3,271,,5,0.06
256,Lebanon,267,+19,4                                ,,8,255,4,39,0.6
257,Iraq,266,+33,23                                ,+3,62,181,,7,0.6
258,Serbia,249,+27,3                                ,+1,3,243,12,28,0.3
259,Dominican Republic,245,+43,3                                ,,3,239,,23,0.3
260,Armenia,235,+41, ,,2,233,6,79,
261,Algeria,230,+29,17                                ,,65,148,,5,0.4
262,Bulgaria,201,+14,3                                ,,3,195,8,29,0.4
263,UAE,198,+45,2                                ,,41,155,2,20,0.2
264,Taiwan,195,+26,2                                ,,28,165,,8,0.08
265,Kuwait,189,+1, ,,30,159,5,44,
266,San Marino,187,+12,20                                ,,4,163,13,"5,511",589
267,Slovakia,186,+1, ,,7,179,2,34,
268,Latvia,180,+41, ,,1,179,,95,
269,Lithuania,179,+36,1                                ,,1,177,1,66,0.4
270,Hungary,167,+36,8                                ,+2,21,138,6,17,0.8
271,Uruguay,162,+4, ,,,162,3,47,
272,Costa Rica,158,+24,2                                ,,2,154,2,31,0.4
273,Morocco,143,+28,4                                ,,5,134,1,4,0.1
274,North Macedonia,136,+21,2                                ,+1,1,133,1,65,1.0
275,Bosnia and Herzegovina,136,+10,1                                ,,2,133,1,41,0.3
276,Andorra,133,+20,1                                ,,1,131,2,"1,721",13
277,Jordan,127,+15, ,,1,126,,12,
278,Vietnam,123,+10, ,,17,106,2,1,
279,Faeroe Islands,118,+3, ,,23,95,,"2,415",
280,Cyprus,116,+21,1                                ,,3,112,3,96,0.8
281,Moldova,109,+15,1                                ,,2,106,3,27,0.2
282,Malta,107,+17, ,,2,105,1,242,
283,Albania,104,+15,4                                ,+2,2,98,2,36,1
284,New Zealand,102,, ,,,102,,21,
285,Burkina Faso,99,+24,4                                ,,5,90,,5,0.2
286,Sri Lanka,97,+15, ,,2,95,2,5,
287,Brunei ,91,+3, ,,2,89,2,208,
288,Tunisia,89,+14,3                                ,,1,85,11,8,0.3
289,Cambodia,87,+3, ,,2,85,1,5,
290,Venezuela,84,+14, ,,15,69,2,3,
291,Belarus,81,+5, ,,22,59,,9,
292,Senegal,79,+12, ,,8,71,,5,
293,Ukraine,73,,3                                ,,1,69,,2,0.07
294,Azerbaijan,72,+7,1                                ,,10,61,3,7,0.10
295,Réunion,71,+7, ,,1,70,,79,
296,Oman,66,+11, ,,17,49,,13,
297,Guadeloupe,62,+4,1                                ,,,61,4,155,2
298,Kazakhstan,62,+2, ,,,62,,3,
299,Georgia,61,+7, ,,8,53,1,15,
300,Palestine,59,, ,,17,42,,12,
301,Cameroon,56,+16, ,,2,54,,2,
302,Martinique,53,+9,1                                ,,,52,7,141,3
303,Liechtenstein,51,+14, ,,,51,,"1,338",
304,Trinidad and Tobago,51,+1, ,,,51,,36,
305,Uzbekistan,46,+3, ,,,46,,1,
306,Afghanistan,40,,1                                ,,1,38,,1,0.03
307,Cuba,40,+5,1                                ,,,39,3,4,0.09
308,Nigeria,40,+10,1                                ,+1,2,37,,0.2,0.00
309,DRC,36,+6,2                                ,+1,,34,,0.4,0.02
310,Mauritius,36,+8,2                                ,,,34,1,28,2
311,Channel Islands,36,+4, ,,,36,,207,
312,Rwanda,36,+17, ,,,36,,3,
313,Bangladesh,33,+6,3                                ,+1,5,25,,0.2,0.02
314,Puerto Rico,31,+8,2                                ,+1,1,28,,11,0.7
315,Honduras,30,+4, ,,,30,,3,
316,Guam,29,+2,1                                ,,,28,,172,6
317,Ghana,27,+4,2                                ,+1,,25,,0.9,0.06
318,Montenegro,27,+6,1                                ,+1,,26,,43,2
319,Bolivia,27,+3, ,,,27,,2,
320,Macao,25,+3, ,,10,15,,39,
321,Ivory Coast,25,+11, ,,2,23,,0.9,
322,Mayotte,24,+13, ,,,24,,88,
323,Monaco,23,, ,,1,22,,586,
324,Paraguay,22,,1                                ,,,21,1,3,0.1
325,Guatemala,20,+1,1                                ,,,19,,1,0.06
326,Guyana,20,+1,1                                ,,,19,,25,1
327,French Guiana,20,+2, ,,6,14,,67,
328,Jamaica,19,,1                                ,,2,16,,6,0.3
329,French Polynesia,18,, ,,,18,,64,
330,Togo,18,+2, ,,,18,,2,
331,Barbados,17,+3, ,,,17,,59,
332,U.S. Virgin Islands,17,+11, ,,,17,,163,
333,Kenya,16,+1, ,,,16,,0.3,
334,Kyrgyzstan,16,+2, ,,,16,,2,
335,Gibraltar,15,, ,,5,10,,445,
336,Isle of Man,13,+8, ,,,13,,153,
337,Maldives,13,, ,,5,8,,24,
338,Madagascar,12,+9, ,,,12,,0.4,
339,Tanzania,12,, ,,,12,,0.2,
340,Ethiopia,11,, ,,,11,,0.10,
341,Mongolia,10,, ,,,10,,3,
342,Aruba,9,, ,,1,8,,84,
343,Equatorial Guinea,9,+3, ,,,9,,6,
344,Uganda,9,+8, ,,,9,,0.2,
345,New Caledonia,8,+4, ,,,8,,28,
346,Saint Martin,8,+3, ,,,8,,207,
347,Seychelles,7,, ,,,7,,71,
348,Gabon,6,+1,1                                ,,,5,,3,0.4
349,Benin,6,+4, ,,,6,,0.5,
350,Bermuda,6,, ,,,6,,96,
351,Haiti,6,+4, ,,,6,,0.5,
352,Cayman Islands,5,+2,1                                ,,,4,,76,15
353,Suriname,5,, ,,,5,,9,
354,Curaçao,4,+1,1                                ,,,3,,24,6
355,Bahamas,4,, ,,,4,,10,
356,Congo,4,+1, ,,,4,,0.7,
357,Greenland,4,, ,,,4,,70,
358,Guinea,4,+2, ,,,4,,0.3,
359,Namibia,4,+1, ,,,4,,2,
360,Eswatini,4,, ,,,4,,3,
361,Zimbabwe,3,,1                                ,+1,,2,,0.2,0.07
362,Angola,3,+1, ,,,3,,0.09,
363,Antigua and Barbuda,3,+2, ,,,3,,31,
364,Cabo Verde,3,, ,,,3,,5,
365,CAR,3,, ,,,3,,0.6,
366,Djibouti,3,+2, ,,,3,,3,
367,El Salvador,3,, ,,,3,,0.5,
368,Fiji,3,+1, ,,,3,,3,
369,Liberia,3,, ,,,3,,0.6,
370,Niger,3,+1, ,,,3,,0.1,
371,St. Barth,3,, ,,,3,,304,
372,Saint Lucia,3,+1, ,,,3,,16,
373,Zambia,3,, ,,,3,,0.2,
374,Gambia,2,+1,1                                ,+1,,1,,0.8,0.4
375,Sudan,2,,1                                ,,,1,,0.05,0.02
376,Nepal,2,+1, ,,1,1,,0.07,
377,Bhutan,2,, ,,,2,,3,
378,Chad,2,+1, ,,,2,,0.1,
379,Dominica,2,+1, ,,,2,,28,
380,Mauritania,2,, ,,,2,,0.4,
381,Myanmar,2,+2, ,,,2,,0.04,
382,Nicaragua,2,, ,,,2,,0.3,
383,Sint Maarten,2,+1, ,,,2,,47,
384,Belize,1,+1, ,,,1,,3,
385,Eritrea,1,, ,,,1,,0.3,
386,Grenada,1,, ,,,1,,9,
387,Vatican City,1,, ,,,1,,"1,248",
388,Montserrat,1,, ,,,1,,200,
389,Mozambique,1,, ,,,1,,0.03,
390,Papua New Guinea,1,, ,,,1,,0.1,
391,St. Vincent Grenadines,1,, ,,,1,,9,
392,Somalia,1,, ,,,1,,0.06,
393,Syria,1,, ,,,1,,0.06,
394,Timor-Leste,1,, ,,,1,,0.8,
395,Turks and Caicos,1,+1, ,,,1,,26,
396,Total:,"378,782","41,332","16,507","1,875","101,613","260,662","12,238",48.6,2.1
