,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
157,Syria,16,,2 ,,,14,,0.9,0.1
158,Equatorial Guinea,15,, ,,1,14,,11,
159,Mongolia,14,, ,,2,12,,4,
160,Namibia,14,, ,,3,11,,6,
161,Benin,13,, ,,1,12,,1,
162,Saint Lucia,13,, ,,1,12,,71,
163,Dominica,12,, ,,,12,,167,
164,Curaçao,11,,1 ,,3,7,,67,6
165,Libya,11,,1 ,,,10,,2,0.1
166,Greenland,10,, ,,3,7,,176,
167,Grenada,10,, ,,,10,,89,
168,Laos,10,, ,,,10,,1,
169,Mozambique,10,, ,,,10,,0.3,
170,Seychelles,10,, ,,,10,,102,
171,Suriname,10,, ,,,10,,17,
172,MS Zaandam,9,,2 ,,,7,,,
173,Zimbabwe,9,,1 ,,,8,,0.6,0.07
174,Antigua and Barbuda,9,, ,,,9,,92,
175,Guinea-Bissau,9,, ,,,9,,5,
176,Saint Kitts and Nevis,9,, ,,,9,,169,
177,Eswatini,9,, ,,,9,,8,
178,Angola,8,,2 ,,1,5,,0.2,0.06
179,Sudan,8,,2 ,,2,4,,0.2,0.05
180,CAR,8,+5, ,,,8,,2,
181,Chad,8,, ,,,8,,0.5,
182,Fiji,7,, ,,,7,,8,
183,Vatican City,7,, ,,,7,,"8,739",
184,Cabo Verde,6,,1 ,,,5,,11,2
185,Mauritania,6,,1 ,,2,3,,1,0.2
186,Nepal,6,, ,,1,5,,0.2,
187,Liberia,6,, ,,,6,,1,
188,St. Barth,6,, ,,1,5,,607,
189,Nicaragua,5,,1 ,,,4,,0.8,0.2
190,Bhutan,5,, ,,2,3,,6,
191,Montserrat,5,, ,,,5,,"1,002",
192,Somalia,5,, ,,1,4,,0.3,
193,Turks and Caicos,5,, ,,,5,,129,
194,Botswana,4,,1 ,,,3,,2,0.4
195,Gambia,4,,1 ,,2,1,,2,0.4
196,Anguilla,3,, ,,,3,,200,
197,Belize,3,, ,,,3,,8,
198,British Virgin Islands,3,, ,,,3,,99,
199,Burundi,3,, ,,,3,,0.3,
200,Malawi,3,, ,,,3,,0.2,
201,St. Vincent Grenadines,3,+1, ,,1,2,,27,
202,Caribbean Netherlands,2,, ,,,2,,76,
203,Sierra Leone,2,, ,,,2,,0.3,
204,Papua New Guinea,1,, ,,,1,,0.1,
205,Timor-Leste,1,, ,,,1,,0.8,
206,China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
207,Total:,"1,039,922","+24,857","55,170","+2,003","220,105","764,647","38,415",133.4,7.1
208,,,,,,,,,,
209,China,"81,589",+35,"3,318 ",+6,"76,408","1,863",429,57,2
210,USA,"244,877","+29,874","6,070 ",+968,"10,403","228,404","5,421",740,18
211,Italy,"115,242","+4,668","13,915 ",+760,"18,278","83,049","4,053","1,906",230
212,Spain,"112,065","+7,947","10,348 ",+961,"26,743","74,974","6,092","2,397",221
213,Germany,"84,794","+6,813","1,107 ",+176,"22,440","61,247","3,936","1,012",13
214,France,"59,105","+2,116","5,387 ","+1,355","12,428","41,290","6,399",905,83
215,Iran,"50,468","+2,875","3,160 ",+124,"16,711","30,597","3,956",601,38
216,UK,"33,718","+4,244","2,921 ",+569,135,"30,662",163,497,43
217,Switzerland,"18,827","+1,059",536 ,+48,"4,013","14,278",348,"2,175",62
218,Turkey,"18,135","+2,456",356 ,+79,415,"17,364","1,101",215,4
219,Belgium,"15,348","+1,384","1,011 ",+183,"2,495","11,842","1,144","1,324",87
220,Netherlands,"14,697","+1,083","1,339 ",+166,250,"13,108","1,053",858,78
221,Canada,"11,283","+1,552",173 ,+59,"1,979","9,131",120,299,5
222,Austria,"11,129",+418,158 ,+12,"1,749","9,222",227,"1,236",18
223,S. Korea,"9,976",+89,169 ,+4,"5,828","3,979",55,195,3
224,Portugal,"9,034",+783,209 ,+22,68,"8,757",230,886,20
225,Brazil,"8,044","+1,164",324 ,+82,127,"7,593",296,38,2
226,Israel,"6,857",+765,36 ,+10,338,"6,483",107,792,4
227,Sweden,"5,568",+621,308 ,+69,103,"5,157",429,551,30
228,Australia,"5,314",+266,25 ,+2,585,"4,704",50,208,1.0
229,Norway,"5,147",+270,50 ,+6,32,"5,065",96,949,9
230,Czechia,"3,858",+269,44 ,+5,67,"3,747",72,360,4
231,Ireland,"3,849",+402,98 ,+13,5,"3,746",109,779,20
232,Russia,"3,548",+771,30 ,+6,235,"3,283",8,24,0.2
233,Chile,"3,404",+373,18 ,+2,335,"3,051",31,178,0.9
234,Denmark,"3,386",+279,123 ,+19,"1,089","2,174",153,585,21
235,Ecuador,"3,163",+405,120 ,+22,65,"2,978",100,179,7
236,Malaysia,"3,116",+208,50 ,+5,767,"2,299",105,96,2
237,Poland,"2,946",+392,57 ,+14,56,"2,833",50,78,2
238,Romania,"2,738",+278,115 ,+23,267,"2,356",78,142,6
239,Philippines,"2,633",+322,107 ,+11,51,"2,475",1,24,1.0
240,Japan,"2,617",+233,63 ,+6,472,"2,082",60,21,0.5
241,India,"2,543",+545,72 ,+14,191,"2,280",,2,0.05
242,Luxembourg,"2,487",+168,30 ,+1,80,"2,377",31,"3,973",48
243,Pakistan,"2,421",+303,34 ,+7,125,"2,262",9,11,0.2
244,Saudi Arabia,"1,885",+165,21 ,+5,328,"1,536",31,54,0.6
245,Thailand,"1,875",+104,15 ,+3,505,"1,355",23,27,0.2
246,Indonesia,"1,790",+113,170 ,+13,112,"1,508",,7,0.6
247,Greece,"1,544",+129,53 ,+2,61,"1,430",91,148,5
248,Finland,"1,518",+72,19 ,+2,300,"1,199",65,274,3
249,Panama,"1,475",+158,37 ,+5,9,"1,429",50,342,9
250,South Africa,"1,462",+82,5 ,,50,"1,407",7,25,0.08
251,Peru,"1,414",+91,55 ,+17,537,822,51,43,2
252,Dominican Republic,"1,380",+96,60 ,+3,16,"1,304",147,127,6
253,Mexico,"1,378",+163,37 ,+8,35,"1,306",1,11,0.3
254,Iceland,"1,319",+99,4 ,+2,284,"1,031",12,"3,865",12
255,Argentina,"1,265",+132,36 ,+4,256,973,,28,0.8
256,Serbia,"1,171",+111,31 ,+3,42,"1,098",81,134,4
257,Colombia,"1,161",+96,19 ,+2,55,"1,087",50,23,0.4
258,Singapore,"1,049",+49,4 ,+1,266,779,24,179,0.7
259,UAE,"1,024",+210,8 ,,96,920,2,104,0.8
260,Croatia,"1,011",+48,7 ,+1,88,916,34,246,2
261,Algeria,986,+139,86 ,+28,61,839,,22,2
262,Qatar,949,+114,3 ,+1,72,874,37,329,1
263,Ukraine,897,+103,22 ,+2,19,856,,21,0.5
264,Slovenia,897,+56,17 ,+2,70,810,31,431,8
265,Egypt,865,+86,58 ,+6,201,606,,8,0.6
266,Estonia,858,+79,11 ,+6,45,802,16,647,8
267,Hong Kong,802,+36,4 ,,154,644,8,107,0.5
268,New Zealand,797,+89,1 ,,92,704,2,165,0.2
269,Iraq,772,+44,54 ,+2,202,516,,19,1
270,Diamond Princess,712,,11 ,,619,82,10,,
271,Morocco,708,+54,44 ,+5,31,633,1,19,1
272,Armenia,663,+92,7 ,+3,33,623,30,224,2
273,Lithuania,649,+68,9 ,+1,7,633,11,238,3
274,Bahrain,643,+74,4 ,,381,258,3,378,2
275,Hungary,585,+60,21 ,+1,42,522,17,61,2
276,Bosnia and Herzegovina,533,+74,16 ,+3,20,497,4,162,5
277,Moldova,505,+82,6 ,+1,23,476,65,125,1
278,Lebanon,494,+15,16 ,+2,46,432,3,72,2
279,Latvia,458,+12, ,,31,427,3,243,
280,Bulgaria,457,+35,10 ,,25,422,18,66,1
281,Tunisia,455,+32,14 ,+2,5,436,10,38,1
282,Kazakhstan,435,+55,3 ,,27,405,6,23,0.2
283,Andorra,428,+38,15 ,+1,10,403,12,"5,539",194
284,Slovakia,426,+26,1 ,,5,420,3,78,0.2
285,Azerbaijan,400,+41,5 ,,26,369,7,39,0.5
286,Costa Rica,396,+21,2 ,,6,388,11,78,0.4
287,North Macedonia,384,+30,11 ,,17,356,4,184,5
288,Cyprus,356,+36,10 ,+1,28,318,11,295,8
289,Uruguay,350,,4 ,+2,62,284,15,101,1
290,Kuwait,342,+25, ,,81,261,15,80,
291,Taiwan,339,+10,5 ,,50,284,,14,0.2
292,Réunion,308,+27, ,,40,268,3,344,
293,Cameroon,306,+73,7 ,+1,10,289,,12,0.3
294,Belarus,304,+141,4 ,+2,53,247,11,32,0.4
295,Jordan,299,+21,5 ,,45,249,5,29,0.5
296,Burkina Faso,288,+6,16 ,,50,222,,14,0.8
297,Albania,277,+18,16 ,+1,76,185,7,96,6
298,Afghanistan,273,+36,6 ,+2,10,257,,7,0.2
299,San Marino,245,+9,30 ,+2,21,194,15,"7,221",884
300,Cuba,233,+21,6 ,,13,214,7,21,0.5
301,Vietnam,233,+15, ,,75,158,3,2,
302,Oman,231,+21,1 ,,57,173,3,45,0.2
303,Honduras,219,+47,14 ,+4,3,202,4,22,1
304,Uzbekistan,205,+24,2 ,,25,178,8,6,0.06
305,Ghana,204,+9,5 ,,31,168,2,7,0.2
306,Malta,196,+8, ,,2,194,2,444,
307,Senegal,195,+5,1 ,,55,139,,12,0.06
308,Ivory Coast,194,+4,1 ,,15,178,,7,0.04
309,Channel Islands,193,+21,3 ,,,190,,"1,110",17
310,Nigeria,184,+10,2 ,,20,162,,0.9,0.01
311,Faeroe Islands,177,+4, ,,81,96,1,"3,622",
312,Mauritius,169,+8,7 ,+1,,162,1,133,6
313,Palestine,161,+27,1 ,,18,142,,32,0.2
314,Sri Lanka,151,+5,4 ,+1,21,126,5,7,0.2
315,Venezuela,146,+2,5 ,+2,43,98,6,5,0.2
316,Montenegro,144,+21,2 ,,,142,4,229,3
317,Martinique,138,+3,3 ,,27,108,19,368,8
318,DRC,134,+25,13 ,+4,3,118,,1,0.1
319,Georgia,134,+17, ,,26,108,6,34,
320,Brunei ,133,+2,1  ,,56,76,3,304,2
321,Guadeloupe,128,+3,6 ,,24,98,14,320,15
322,Bolivia,123,+8,8 ,+1,1,114,3,11,0.7
323,Mayotte,116,+15,1 ,,10,105,3,425,4
324,Kyrgyzstan,116,+5, ,,5,111,5,18,
325,Kenya,110,+29,3 ,+2,4,103,2,2,0.06
326,Cambodia,110,+1, ,,34,76,1,7,
327,Niger,98,+24,5 ,,,93,,4,0.2
328,Isle of Man,95,+27,1 ,,,94,,"1,117",12
329,Trinidad and Tobago,94,+4,5 ,,1,88,,67,4
330,Gibraltar,88,+7, ,,46,42,,"2,612",
331,Rwanda,84,+2, ,,,84,,6,
332,Paraguay,77,+8,3 ,,2,72,4,11,0.4
333,Liechtenstein,75,+3, ,,,75,,"1,967",
334,Monaco,60,+5,1 ,,2,57,2,"1,529",25
335,Aruba,60,+5, ,,1,59,,562,
336,Madagascar,59,+2, ,,,59,6,2,
337,Bangladesh,56,+2,6 ,,25,25,1,0.3,0.04
338,Guinea,52,+22, ,,,52,,4,
339,French Guiana,51,, ,,15,36,,171,
340,Jamaica,47,+3,3 ,,2,42,,16,1
341,Guatemala,47,+8,1 ,,12,34,1,3,0.06
342,Barbados,46,+1, ,,,46,,160,
343,Uganda,45,+1, ,,,45,,1.0,
344,El Salvador,41,+8,2 ,,,39,4,6,0.3
345,Macao,41,, ,,10,31,,63,
346,Djibouti,40,+7, ,,,40,,40,
347,Togo,39,+3,2 ,,17,20,,5,0.2
348,Zambia,39,+3,1 ,+1,,38,,2,0.05
349,French Polynesia,37,, ,,,37,1,132,
350,Mali,36,+5,3 ,,,33,,2,0.1
351,Bermuda,35,+3, ,,11,24,,562,
352,Ethiopia,29,, ,,3,26,2,0.3,
353,Cayman Islands,28,+6,1 ,,,27,,426,15
354,Bahamas,24,+3,1 ,,1,22,,61,3
355,Congo,22,,2 ,,2,18,,4,0.4
356,Saint Martin,22,,1 ,,2,19,,569,26
357,Eritrea,22,+7, ,,,22,,6,
358,Gabon,21,+3,1 ,,,20,,9,0.4
359,Myanmar,20,+4,1 ,,,19,,0.4,0.02
360,Tanzania,20,,1 ,,2,17,,0.3,0.02
361,Guyana,19,,4 ,+1,,15,,24,5
362,Maldives,19,, ,,13,6,,35,
363,Sint Maarten,18,+2,1 ,,6,11,,420,23
364,New Caledonia,18,+2, ,,1,17,,63,
365,Syria,16,+6,2 ,,,14,,0.9,0.1
366,Haiti,16,, ,,1,15,,1,
367,Equatorial Guinea,15,, ,,1,14,,11,
368,Mongolia,14,, ,,2,12,,4,
369,Namibia,14,, ,,3,11,,6,
370,Benin,13,, ,,1,12,,1,
371,Saint Lucia,13,, ,,1,12,,71,
372,Dominica,12,, ,,,12,,167,
373,Curaçao,11,,1 ,,3,7,,67,6
374,Libya,11,+1,1 ,+1,,10,,2,0.1
375,Greenland,10,, ,,2,8,,176,
376,Grenada,10,+1, ,,,10,,89,
377,Laos,10,, ,,,10,,1,
378,Mozambique,10,, ,,,10,,0.3,
379,Seychelles,10,, ,,,10,,102,
380,Suriname,10,, ,,,10,,17,
381,MS Zaandam,9,,2 ,,,7,,,
382,Zimbabwe,9,+1,1 ,,,8,,0.6,0.07
383,Antigua and Barbuda,9,+2, ,,,9,,92,
384,Guinea-Bissau,9,, ,,,9,,5,
385,Saint Kitts and Nevis,9,+1, ,,,9,,169,
386,Eswatini,9,, ,,,9,,8,
387,Angola,8,,2 ,,1,5,,0.2,0.06
388,Sudan,8,+1,2 ,,2,4,,0.2,0.05
389,Chad,8,+1, ,,,8,,0.5,
390,Fiji,7,+2, ,,,7,,8,
391,Vatican City,7,+1, ,,,7,,"8,739",
392,Cabo Verde,6,,1 ,,,5,,11,2
393,Mauritania,6,,1 ,,2,3,,1,0.2
394,Nepal,6,+1, ,,1,5,,0.2,
395,Liberia,6,, ,,,6,,1,
396,St. Barth,6,, ,,1,5,,607,
397,Nicaragua,5,,1 ,,,4,,0.8,0.2
398,Bhutan,5,+1, ,,1,4,,6,
399,Montserrat,5,, ,,,5,,"1,002",
400,Somalia,5,, ,,1,4,,0.3,
401,Turks and Caicos,5,, ,,,5,,129,
402,Botswana,4,,1 ,,,3,,2,0.4
403,Gambia,4,,1 ,,2,1,,2,0.4
404,Anguilla,3,+1, ,,,3,,200,
405,Belize,3,, ,,,3,,8,
406,British Virgin Islands,3,, ,,,3,,99,
407,Burundi,3,+1, ,,,3,,0.3,
408,CAR,3,, ,,,3,,0.6,
409,Malawi,3,+3, ,,,3,,0.2,
410,Caribbean Netherlands,2,, ,,,2,,76,
411,St. Vincent Grenadines,2,, ,,1,1,,18,
412,Sierra Leone,2,, ,,,2,,0.3,
413,Papua New Guinea,1,, ,,,1,,0.1,
414,Timor-Leste,1,, ,,,1,,0.8,
415,Total:,"1,015,065","+79,869","53,167","+5,975","212,018","749,880","37,698",130.2,6.8
