,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical",Cases/1M pop
54,Argentina,266,,4                                ,,27,235,,6
55,Croatia,254,,1                                ,,5,248,5,62
56,Lebanon,248,,4                                ,,8,236,4,36
57,Colombia,235,+4,2                                ,,3,230,,5
58,Iraq,233,,20                                ,,57,156,,6
59,Serbia,222,,2                                ,,2,218,4,25
60,Dominican Republic,202,,3                                ,,,199,,19
61,Algeria,201,,17                                ,,65,119,,5
62,Taiwan,195,+26,2                                ,,28,165,,8
63,Armenia,194,, ,,2,192,6,65
64,Bulgaria,190,+3,3                                ,,3,184,3,27
65,Kuwait,188,, ,,30,158,5,44
66,Slovakia,185,, ,,7,178,2,34
67,Latvia,180,+41, ,,1,179,,95
68,San Marino,175,,20                                ,,4,151,13,"5,158"
69,Hungary,167,+36,7                                ,+1,16,144,6,17
70,Uruguay,158,, ,,,158,2,45
71,UAE,153,,2                                ,,38,113,2,15
72,Lithuania,143,,1                                ,,1,141,1,53
73,Costa Rica,134,,2                                ,,2,130,2,26
74,Bosnia and Herzegovina,126,,1                                ,,2,123,1,38
75,Vietnam,118,+5, ,,17,101,2,1
76,Faeroe Islands,118,+3, ,,14,104,,"2,415"
77,Morocco,115,,4                                ,,3,108,1,3
78,North Macedonia,115,,1                                ,,1,113,1,55
79,Andorra,113,,1                                ,,1,111,2,"1,462"
80,Jordan,112,, ,,1,111,,11
81,New Zealand,102,, ,,,102,,21
82,Cyprus,95,,1                                ,,3,91,3,79
83,Moldova,94,,1                                ,,2,91,3,23
84,Malta,90,, ,,2,88,1,204
85,Albania,89,,2                                ,,2,85,2,31
86,Brunei ,88,, ,,2,86,2,201
87,Cambodia,86,+2, ,,2,84,1,5
88,Sri Lanka,86,+4, ,,3,83,2,4
89,Venezuela,77,+7, ,,15,62,2,3
90,Belarus,76,, ,,15,61,,8
91,Burkina Faso,75,,4                                ,,5,66,,4
92,Tunisia,75,,3                                ,,1,71,7,6
93,Ukraine,73,,3                                ,,1,69,,2
94,Senegal,67,, ,,5,62,,4
95,Azerbaijan,65,,1                                ,,11,53,,6
96,Réunion,64,, ,,1,63,,71
97,Kazakhstan,60,, ,,,60,,3
98,Palestine,59,, ,,17,42,,12
99,Guadeloupe,58,,1                                ,,,57,4,145
100,Cameroon,56,+16, ,,2,54,,2
101,Oman,55,, ,,17,38,,11
102,Georgia,54,, ,,3,51,1,14
103,Trinidad and Tobago,50,, ,,,50,,36
104,Liechtenstein,46,+9, ,,,46,,"1,206"
105,Uzbekistan,46,+3, ,,,46,,1
106,Martinique,44,,1                                ,,,43,7,117
107,Afghanistan,40,,1                                ,,1,38,,1
108,Cuba,35,,1                                ,,,34,,3
109,Channel Islands,32,, ,,,32,,184
110,DRC,30,,1                                ,,,29,,0.3
111,Nigeria,30,, ,,2,28,,0.1
112,Mauritius,28,,2                                ,,,26,1,22
113,Bangladesh,27,,2                                ,,3,22,,0.2
114,Guam,27,,1                                ,,,26,,160
115,Bolivia,27,+3, ,,,27,,2
116,Honduras,26,, ,,,26,,3
117,Ivory Coast,25,+11, ,,2,23,,0.9
118,Ghana,23,,1                                ,,,22,,0.7
119,Puerto Rico,23,,1                                ,,,22,,8
120,Monaco,23,, ,,1,22,,586
121,Montenegro,22,+1,1                                ,+1,,21,,35
122,Paraguay,22,,1                                ,,,21,1,3
123,Macao,22,, ,,10,12,,34
124,Guatemala,19,,1                                ,,,18,,1
125,Guyana,19,,1                                ,,,18,,24
126,Jamaica,19,,1                                ,,2,16,,6
127,Rwanda,19,, ,,,19,,1
128,French Guiana,18,, ,,,18,,60
129,French Polynesia,18,, ,,,18,,64
130,Togo,16,, ,,,16,,2
131,Gibraltar,15,, ,,2,13,,445
132,Kenya,15,, ,,,15,,0.3
133,Barbados,14,, ,,,14,,49
134,Kyrgyzstan,14,, ,,,14,,2
135,Maldives,13,, ,,3,10,,24
136,Madagascar,12,+9, ,,,12,,0.4
137,Tanzania,12,, ,,,12,,0.2
138,Ethiopia,11,, ,,,11,,0.10
139,Mayotte,11,, ,,,11,,40
140,Mongolia,10,, ,,,10,,3
141,Aruba,9,, ,,1,8,,84
142,New Caledonia,7,+3, ,,,7,,25
143,Seychelles,7,, ,,,7,,71
144,Bermuda,6,, ,,,6,,96
145,Equatorial Guinea,6,, ,,,6,,4
146,U.S. Virgin Islands,6,, ,,,6,,57
147,Gabon,5,,1                                ,,,4,,2
148,Isle of Man,5,, ,,,5,,59
149,Saint Martin,5,, ,,,5,,129
150,Suriname,5,, ,,,5,,9
151,Bahamas,4,, ,,,4,,10
152,Greenland,4,, ,,,4,,70
153,Eswatini,4,, ,,,4,,3
154,Cayman Islands,3,,1                                ,,,2,,46
155,Curaçao,3,,1                                ,,,2,,18
156,Cabo Verde,3,, ,,,3,,5
157,CAR,3,, ,,,3,,0.6
158,Congo,3,, ,,,3,,0.5
159,El Salvador,3,, ,,,3,,0.5
160,Fiji,3,+1, ,,,3,,3
161,Liberia,3,, ,,,3,,0.6
162,Namibia,3,, ,,,3,,1
163,St. Barth,3,, ,,,3,,304
164,Zambia,3,, ,,,3,,0.2
165,Zimbabwe,3,, ,,,3,,0.2
166,Sudan,2,,1                                ,,,1,,0.05
167,Nepal,2,+1, ,,1,1,,0.07
168,Angola,2,, ,,,2,,0.06
169,Benin,2,, ,,,2,,0.2
170,Bhutan,2,, ,,,2,,3
171,Guinea,2,, ,,,2,,0.2
172,Haiti,2,, ,,,2,,0.2
173,Mauritania,2,, ,,,2,,0.4
174,Nicaragua,2,, ,,,2,,0.3
175,Niger,2,, ,,,2,,0.08
176,Saint Lucia,2,, ,,,2,,11
177,Antigua and Barbuda,1,, ,,,1,,10
178,Chad,1,, ,,,1,,0.06
179,Djibouti,1,, ,,,1,,1
180,Dominica,1,, ,,,1,,14
181,Eritrea,1,, ,,,1,,0.3
182,Gambia,1,, ,,,1,,0.4
183,Grenada,1,, ,,,1,,9
184,Vatican City,1,, ,,,1,,"1,248"
185,Montserrat,1,, ,,,1,,200
186,Mozambique,1,, ,,,1,,0.03
187,Papua New Guinea,1,, ,,,1,,0.1
188,St. Vincent Grenadines,1,, ,,,1,,9
189,Sint Maarten,1,, ,,,1,,23
190,Somalia,1,, ,,,1,,0.06
191,Syria,1,, ,,,1,,0.06
192,Timor-Leste,1,, ,,,1,,0.8
193,Uganda,1,, ,,,1,,0.02
194,Total:,"341,329","3,899","14,746",108,"99,040","227,543","10,560",43.8
195,,,,,,,,,
196,China,"81,054",+46,"3,261                                ",+6,"72,440","5,353","1,845",56
197,Italy,"59,138","+5,560","5,476                                ",+651,"7,024","46,638","3,000",978
198,USA,"33,546","+9,339",419                                ,+117,178,"32,949",795,101
199,Spain,"28,768","+3,272","1,772                                ",+391,"2,575","24,421","1,785",615
200,Germany,"24,873","+2,509",94                                ,+10,266,"24,513",23,297
201,Iran,"21,638","+1,028","1,685                                ",+129,"7,913","12,040",,258
202,France,"16,018","+1,559",674                                ,+112,"2,200","13,144","1,746",245
203,S. Korea,"8,897",+98,104                                ,+2,"2,909","5,884",59,174
204,Switzerland,"7,474",+611,98                                ,+18,131,"7,245",141,864
205,UK,"5,683",+665,281                                ,+48,93,"5,309",20,84
206,Netherlands,"4,204",+573,179                                ,+43,2,"4,023",354,245
207,Austria,"3,582",+590,16                                ,+8,9,"3,557",15,398
208,Belgium,"3,401",+586,75                                ,+8,263,"3,063",288,293
209,Norway,"2,385",+221,7                                ,,6,"2,372",28,440
210,Sweden,"1,934",+164,21                                ,+1,16,"1,897",76,191
211,Australia,"1,609",+537,7                                ,,88,"1,514",11,63
212,Portugal,"1,600",+320,14                                ,+2,5,"1,581",26,157
213,Brazil,"1,546",+368,25                                ,+7,2,"1,519",18,7
214,Canada,"1,470",+142,20                                ,+1,14,"1,436",1,39
215,Denmark,"1,395",+69,13                                ,,1,"1,381",42,241
216,Malaysia,"1,306",+123,10                                ,+2,139,"1,157",26,40
217,Turkey,"1,236",+289,30                                ,+9,,"1,206",,15
218,Czechia,"1,120",+125,1                                ,+1,6,"1,113",19,105
219,Japan,"1,101",+47,41                                ,+5,235,825,49,9
220,Israel,"1,071",+188,1                                ,,37,"1,033",18,124
221,Ireland,906,+121,4                                ,+1,5,897,29,183
222,Luxembourg,798,+128,8                                ,,6,784,3,"1,275"
223,Ecuador,789,+257,14                                ,+7,3,772,2,45
224,Pakistan,776,+131,5                                ,+2,13,758,,4
225,Diamond Princess,712,,8                                ,,567,137,15,
226,Poland,634,+98,7                                ,+2,13,614,3,17
227,Chile,632,+95,1                                ,,8,623,7,33
228,Finland,626,+103,1                                ,,10,615,12,113
229,Greece,624,+94,15                                ,+2,19,590,18,60
230,Thailand,599,+188,1                                ,,44,554,7,9
231,Iceland,568,+95,1                                ,,5,562,1,"1,665"
232,Indonesia,514,+64,48                                ,+10,29,437,,2
233,Saudi Arabia,511,+119, ,,17,494,,15
234,Qatar,494,+13, ,,33,461,6,171
235,Singapore,455,+23,2                                ,,144,309,14,78
236,Romania,433,+66,3                                ,+3,64,366,14,23
237,Slovenia,414,+31,2                                ,+1,,412,12,199
238,India,396,+64,7                                ,+2,24,365,,0.3
239,Philippines,380,+73,25                                ,+6,15,340,1,3
240,Russia,367,+61,1                                ,,16,350,,3
241,Peru,363,+45,5                                ,,1,357,5,11
242,Bahrain,334,+24,2                                ,+1,149,183,3,196
243,Egypt,327,+33,14                                ,+4,56,257,,3
244,Estonia,326,+20, ,,4,322,2,246
245,Hong Kong,318,+44,4                                ,,100,214,4,42
246,Panama,313,+68,3                                ,,1,309,7,73
247,South Africa,274,+34, ,,2,272,,5
248,Argentina,266,+108,4                                ,,27,235,,6
249,Croatia,254,+48,1                                ,,5,248,5,62
250,Mexico,251,+48,2                                ,,4,245,1,2
251,Lebanon,248,+18,4                                ,,8,236,4,36
252,Iraq,233,+19,20                                ,+3,57,156,,6
253,Colombia,231,+35,2                                ,+2,3,226,,5
254,Serbia,222,+51,2                                ,+1,2,218,4,25
255,Dominican Republic,202,+90,3                                ,,,199,,19
256,Algeria,201,+62,17                                ,+2,65,119,,5
257,Armenia,194,+34, ,,2,192,6,65
258,Kuwait,188,+12, ,,30,158,5,44
259,Bulgaria,187,+24,3                                ,,3,181,3,27
260,Slovakia,185,+7, ,,7,178,2,34
261,San Marino,175,+15,20                                ,,4,151,13,"5,158"
262,Taiwan,169,+16,2                                ,,28,139,,7
263,Uruguay,158,+48, ,,,158,2,45
264,UAE,153,,2                                ,,38,113,2,15
265,Lithuania,143,+44,1                                ,,1,141,1,53
266,Latvia,139,+15, ,,1,138,,74
267,Costa Rica,134,+17,2                                ,,2,130,2,26
268,Hungary,131,+28,6                                ,+2,16,109,6,14
269,Bosnia and Herzegovina,126,+33,1                                ,,2,123,1,38
270,Morocco,115,+19,4                                ,+1,3,108,1,3
271,North Macedonia,115,+30,1                                ,+1,1,113,1,55
272,Faeroe Islands,115,+23, ,,3,112,,"2,354"
273,Andorra,113,+25,1                                ,+1,1,111,2,"1,462"
274,Vietnam,113,+19, ,,17,96,2,1
275,Jordan,112,+12, ,,1,111,,11
276,New Zealand,102,+50, ,,,102,,21
277,Cyprus,95,+11,1                                ,,3,91,3,79
278,Moldova,94,+14,1                                ,,1,92,3,23
279,Malta,90,+17, ,,2,88,1,204
280,Albania,89,+13,2                                ,,2,85,2,31
281,Brunei ,88,+5, ,,2,86,2,201
282,Cambodia,84,+31, ,,2,82,,5
283,Sri Lanka,82,+5, ,,3,79,2,4
284,Belarus,76,, ,,15,61,,8
285,Burkina Faso,75,+11,4                                ,+1,5,66,,4
286,Tunisia,75,+15,3                                ,+2,1,71,7,6
287,Ukraine,73,+26,3                                ,,1,69,,2
288,Venezuela,70,, ,,15,55,2,2
289,Senegal,67,+11, ,,5,62,,4
290,Azerbaijan,65,+12,1                                ,,11,53,,6
291,Réunion,64,+17, ,,1,63,,71
292,Kazakhstan,60,+6, ,,,60,,3
293,Palestine,59,+6, ,,17,42,,12
294,Guadeloupe,58,+2,1                                ,,,57,4,145
295,Oman,55,+3, ,,17,38,,11
296,Georgia,54,+5, ,,1,53,1,14
297,Trinidad and Tobago,50,+1, ,,,50,,36
298,Martinique,44,+7,1                                ,,,43,7,117
299,Uzbekistan,43,+2, ,,,43,,1
300,Afghanistan,40,+16,1                                ,+1,1,38,,1
301,Cameroon,40,, ,,2,38,,2
302,Liechtenstein,37,, ,,,37,,970
303,Cuba,35,+14,1                                ,,,34,,3
304,Channel Islands,32,, ,,,32,,184
305,DRC,30,+7,1                                ,,,29,,0.3
306,Nigeria,30,+8, ,,2,28,,0.1
307,Mauritius,28,+14,2                                ,+1,,26,1,22
308,Bangladesh,27,+3,2                                ,,3,22,,0.2
309,Guam,27,+12,1                                ,+1,,26,,160
310,Honduras,26,+2, ,,,26,,3
311,Bolivia,24,+5, ,,,24,,2
312,Ghana,23,+2,1                                ,,,22,,0.7
313,Puerto Rico,23,+2,1                                ,,,22,,8
314,Monaco,23,+5, ,,1,22,,586
315,Paraguay,22,,1                                ,,,21,1,3
316,Macao,22,+3, ,,10,12,,34
317,Montenegro,21,+5, ,,,21,,33
318,Guatemala,19,+2,1                                ,,,18,,1
319,Guyana,19,+1,1                                ,,,18,,24
320,Jamaica,19,,1                                ,,2,16,,6
321,Rwanda,19,+2, ,,,19,,1
322,French Guiana,18,, ,,,18,,60
323,French Polynesia,18,+3, ,,,18,,64
324,Togo,16,, ,,,16,,2
325,Gibraltar,15,+5, ,,2,13,,445
326,Kenya,15,+8, ,,,15,,0.3
327,Barbados,14,, ,,,14,,49
328,Ivory Coast,14,, ,,1,13,,0.5
329,Kyrgyzstan,14,, ,,,14,,2
330,Maldives,13,, ,,3,10,,24
331,Tanzania,12,+6, ,,,12,,0.2
332,Ethiopia,11,+2, ,,,11,,0.10
333,Mayotte,11,, ,,,11,,40
334,Mongolia,10,, ,,,10,,3
335,Aruba,9,+4, ,,1,8,,84
336,Seychelles,7,, ,,,7,,71
337,Bermuda,6,+4, ,,,6,,96
338,Equatorial Guinea,6,, ,,,6,,4
339,U.S. Virgin Islands,6,, ,,,6,,57
340,Gabon,5,,1                                ,,,4,,2
341,Isle of Man,5,+3, ,,,5,,59
342,Saint Martin,5,, ,,,5,,129
343,Suriname,5,, ,,,5,,9
344,Bahamas,4,, ,,,4,,10
345,Greenland,4,+2, ,,,4,,70
346,New Caledonia,4,, ,,,4,,14
347,Eswatini,4,+3, ,,,4,,3
348,Cayman Islands,3,,1                                ,,,2,,46
349,Curaçao,3,,1                                ,,,2,,18
350,Cabo Verde,3,, ,,,3,,5
351,CAR,3,, ,,,3,,0.6
352,Congo,3,, ,,,3,,0.5
353,El Salvador,3,, ,,,3,,0.5
354,Liberia,3,, ,,,3,,0.6
355,Madagascar,3,, ,,,3,,0.1
356,Namibia,3,, ,,,3,,1
357,St. Barth,3,, ,,,3,,304
358,Zambia,3,+1, ,,,3,,0.2
359,Zimbabwe,3,, ,,,3,,0.2
360,Sudan,2,,1                                ,,,1,,0.05
361,Angola,2,, ,,,2,,0.06
362,Benin,2,, ,,,2,,0.2
363,Bhutan,2,, ,,,2,,3
364,Fiji,2,, ,,,2,,2
365,Guinea,2,, ,,,2,,0.2
366,Haiti,2,, ,,,2,,0.2
367,Mauritania,2,, ,,,2,,0.4
368,Nicaragua,2,, ,,,2,,0.3
369,Niger,2,+1, ,,,2,,0.08
370,Saint Lucia,2,, ,,,2,,11
371,Nepal,1,, ,,1,0,,0.03
372,Antigua and Barbuda,1,, ,,,1,,10
373,Chad,1,, ,,,1,,0.06
374,Djibouti,1,, ,,,1,,1
375,Dominica,1,+1, ,,,1,,14
376,Eritrea,1,, ,,,1,,0.3
377,Gambia,1,, ,,,1,,0.4
378,Grenada,1,+1, ,,,1,,9
379,Vatican City,1,, ,,,1,,"1,248"
380,Montserrat,1,, ,,,1,,200
381,Mozambique,1,+1, ,,,1,,0.03
382,Papua New Guinea,1,, ,,,1,,0.1
383,St. Vincent Grenadines,1,, ,,,1,,9
384,Sint Maarten,1,, ,,,1,,23
385,Somalia,1,, ,,,1,,0.06
386,Syria,1,+1, ,,,1,,0.06
387,Timor-Leste,1,, ,,,1,,0.8
388,Uganda,1,, ,,,1,,0.02
389,Total:,"337,430","32,440","14,638","1,631","98,364","224,428","10,649",43.3
