,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople
49,Iceland,"1,486",+69,4 ,,428,"1,054",11,"4,355",12,"25,394","74,416"
50,Colombia,"1,485",+79,35 ,+3,88,"1,362",50,29,0.7,"23,706",466
51,Argentina,"1,451",,44 ,+1,280,"1,127",86,32,1.0,"8,488",188
52,Algeria,"1,320",+69,152 ,+22,90,"1,078",46,30,3,"3,359",77
53,Singapore,"1,309",+120,6 ,,320,983,25,224,1,"39,000","6,666"
54,Ukraine,"1,308",+83,37 ,+5,28,"1,243",16,30,0.8,"5,493",126
55,Croatia,"1,182",+56,15 ,+3,125,"1,042",39,288,4,"10,847","2,642"
56,Egypt,"1,173",+103,78 ,+7,247,848,,11,0.8,"25,000",244
57,Estonia,"1,097",+58,15 ,+2,62,"1,020",17,827,11,"21,004","15,834"
58,New Zealand,"1,039",+89,1 ,,156,882,3,215,0.2,"36,209","7,509"
59,Morocco,"1,021",+102,70 ,+11,76,875,1,28,2,"4,848",131
60,Slovenia,997,+20,28 ,+6,79,890,31,480,13,"27,764","13,355"
61,Iraq,961,+83,61 ,+5,279,621,,24,2,,
62,Hong Kong,890,+28,4 ,,206,680,8,119,0.5,"96,709","12,900"
63,Moldova,864,+112,15 ,+3,30,819,80,214,4,,
64,Armenia,822,+52,7 ,,57,758,30,277,2,"4,666","1,575"
65,Lithuania,811,+40,13 ,+2,7,791,11,298,5,"23,645","8,686"
66,Hungary,733,+55,34 ,+2,66,633,17,76,4,"21,250","2,200"
67,Diamond Princess,712,,11 ,,619,82,10,,,,
68,Bahrain,700,+12,4 ,,431,265,3,411,2,"44,386","26,085"
69,Bosnia and Herzegovina,654,+30,23 ,+2,30,601,4,199,7,"5,349","1,630"
70,Cameroon,650,+95,9 ,,17,624,,24,0.3,,
71,Azerbaijan,584,+63,7 ,+2,32,545,17,58,0.7,"40,000","3,945"
72,Kazakhstan,584,+53,6 ,+1,42,536,6,31,0.3,"5,093",271
73,Tunisia,574,+21,22 ,+4,5,547,39,49,2,"7,145",605
74,Belarus,562,+122,8 ,+3,52,502,11,59,0.8,"32,000","3,386"
75,Kuwait,556,+77,1 ,,99,456,17,130,0.2,,
76,North Macedonia,555,+72,18 ,+1,23,514,15,266,9,"4,920","2,362"
77,Latvia,533,+24,1 ,,1,531,4,283,0.5,"20,680","10,964"
78,Bulgaria,531,+28,20 ,+3,37,474,22,76,3,"15,899","2,288"
79,Lebanon,527,+7,18 ,+1,54,455,28,77,3,"9,411","1,379"
80,Andorra,501,+35,18 ,+1,26,457,12,"6,484",233,,
81,Slovakia,485,+14,1 ,,10,474,3,89,0.2,"15,155","2,776"
82,Costa Rica,454,+19,2 ,,16,436,14,89,0.4,"5,098","1,001"
83,Cyprus,446,+20,9 ,,37,400,11,369,7,"10,946","9,066"
84,Uruguay,400,,5 ,,93,302,13,115,1,"5,063","1,458"
85,Taiwan,363,+8,5 ,,54,304,,15,0.2,"37,219","1,563"
86,Albania,361,+28,20 ,,104,237,7,125,7,"2,396",833
87,Afghanistan,349,+40,7 ,,15,327,,9,0.2,,
88,Burkina Faso,345,+27,17 ,+1,90,238,,17,0.8,,
89,Jordan,345,+22,5 ,,110,230,5,34,0.5,,
90,Réunion,344,+10, ,,40,304,4,384,,,
91,Uzbekistan,342,+76,2 ,,30,310,8,10,0.06,,
92,Cuba,320,+32,8 ,+2,15,297,11,28,0.7,"5,234",462
93,Channel Islands,309,+47,6 ,+1,27,276,,"1,777",35,,
94,Oman,298,+21,2 ,,61,235,3,58,0.4,,
95,Honduras,268,+4,22 ,+7,6,240,10,27,2,,
96,San Marino,266,+7,32 ,,35,199,14,"7,839",943,586,"17,270"
97,Ivory Coast,261,+16,3 ,+2,37,221,,10,0.1,,
98,Vietnam,241,+1, ,,90,151,3,2,,"88,551",910
99,Palestine,237,+20,1 ,,25,211,,46,0.2,"12,738","2,497"
100,Nigeria,232,+18,5 ,+1,33,194,2,1,0.02,"4,000",19
101,Mauritius,227,+31,7 ,,7,213,1,178,6,,
102,Malta,227,+14, ,,5,222,3,514,,"10,358","23,459"
103,Senegal,222,+3,2 ,,82,138,1,13,0.1,,
104,Ghana,214,+9,5 ,,31,178,2,7,0.2,,
105,Montenegro,214,+13,2 ,,1,211,4,341,3,"1,583","2,520"
106,Niger,184,+40,10 ,+2,13,161,,8,0.4,"4,012",166
107,Faeroe Islands,181,, ,,99,82,1,"3,704",,"4,890","100,076"
108,Sri Lanka,176,+10,5 ,,33,138,5,8,0.2,,
109,Georgia,174,+12,2 ,+1,36,136,6,44,0.5,"2,762",692
110,Venezuela,159,+4,7 ,,52,100,6,6,0.2,"1,779",63
111,Bolivia,157,+18,10 ,,2,145,3,13,0.9,591,51
112,DRC,154,,18 ,,3,133,,2,0.2,,
113,Martinique,149,+4,4 ,+1,50,95,21,397,11,,
114,Kyrgyzstan,147,+3,1 ,,9,137,5,23,0.2,"9,618","1,474"
115,Kenya,142,+16,4 ,,4,134,2,3,0.07,"3,836",71
116,Brunei ,135,,1 ,,73,61,3,309,2,"8,129","18,581"
117,Guadeloupe,134,,7 ,,24,103,14,335,17,,
118,Mayotte,134,,2 ,,14,118,3,491,7,479,"1,756"
119,Isle of Man,127,+1,1 ,,,126,,"1,494",12,"1,334","15,688"
120,Guinea,121,+10, ,,5,116,,9,,,
121,Cambodia,114,, ,,50,64,1,7,,"5,768",345
122,Trinidad and Tobago,104,+1,7 ,+1,1,96,,74,5,797,569
123,Paraguay,104,+8,3 ,,12,89,2,15,0.4,"1,381",194
124,Rwanda,104,+2, ,,4,100,,8,,,
125,Gibraltar,103,+5, ,,52,51,,"3,057",,"1,345","39,922"
126,Bangladesh,88,+18,9 ,+1,33,46,1,0.5,0.05,"2,086",13
127,Liechtenstein,77,,1 ,,,76,,"2,020",26,900,"23,605"
128,Monaco,73,+7,1 ,,3,69,4,"1,860",25,,
129,Madagascar,72,+2, ,,2,70,6,3,,,
130,Aruba,64,, ,,1,63,,599,,863,"8,083"
131,El Salvador,62,+6,3 ,,2,57,4,10,0.5,,
132,Guatemala,61,,2 ,,15,44,1,3,0.1,"1,134",63
133,French Guiana,61,, ,,22,39,1,204,,,
134,Djibouti,59,+9, ,,9,50,,60,,,
135,Jamaica,58,+5,3 ,,8,47,,20,1,540,182
136,Barbados,56,+4,1 ,+1,6,49,4,195,3,527,"1,834"
137,Uganda,52,+4, ,,,52,,1,,"2,629",57
138,Congo,45,+23,5 ,+3,2,38,,8,0.9,,
139,Mali,45,+4,5 ,+2,1,39,,2,0.2,,
140,Togo,44,+3,3 ,,20,21,,5,0.4,,
141,Macao,44,, ,,10,34,,68,,,
142,Ethiopia,43,+5,2 ,+2,4,37,1,0.4,0.02,"1,843",16
143,French Polynesia,41,+1, ,,,41,,146,,612,"2,179"
144,Zambia,39,,1 ,,3,35,,2,0.05,619,34
145,Bermuda,37,, ,,14,23,,594,,291,"4,673"
146,Cayman Islands,35,,1 ,,1,33,,533,15,319,"4,854"
147,Saint Martin,32,+8,2 ,,7,23,6,828,52,,
148,Eritrea,29,, ,,,29,,8,,,
149,Bahamas,28,,4 ,,,24,1,71,10,,
150,Sint Maarten,25,+2,4 ,,1,20,,583,93,82,"1,912"
151,Guyana,24,+1,4 ,,,20,,31,5,93,118
152,Tanzania,22,+2,1 ,,3,18,,0.4,0.02,,
153,Benin,22,+6, ,,5,17,,2,,,
154,Gabon,21,,1 ,,1,19,,9,0.4,,
155,Haiti,21,+1,1 ,+1,1,19,,2,0.09,247,22
156,Myanmar,21,,1 ,,,20,,0.4,0.02,,
157,Syria,19,+3,2 ,,2,15,,1,0.1,,
158,Maldives,19,, ,,13,6,,35,,,
159,Libya,18,,1 ,,,17,,3,0.1,294,43
160,Guinea-Bissau,18,, ,,,18,,9,,,
161,New Caledonia,18,+1, ,,1,17,,63,,"1,983","6,946"
162,Equatorial Guinea,16,, ,,1,15,,11,,,
163,Namibia,16,+2, ,,3,13,,6,,301,118
164,Antigua and Barbuda,15,, ,,,15,1,153,,40,408
165,Angola,14,+4,2 ,,2,10,,0.4,0.06,,
166,Dominica,14,, ,,,14,,194,,255,"3,542"
167,Mongolia,14,, ,,2,12,,4,,,
168,Saint Lucia,14,, ,,1,13,,76,,,
169,Liberia,13,+3,3 ,+2,3,7,,3,0.6,,
170,Sudan,12,+2,2 ,,2,8,,0.3,0.05,,
171,Fiji,12,, ,,,12,,13,,,
172,Grenada,12,, ,,,12,2,107,,45,400
173,Curaçao,11,,1 ,,5,5,,67,6,,
174,Greenland,11,, ,,3,8,,194,,542,"9,547"
175,Laos,11,+1, ,,,11,,2,,604,83
176,Suriname,10,,1 ,,,9,,17,2,,
177,Mozambique,10,, ,,1,9,,0.3,,338,11
178,Saint Kitts and Nevis,10,+1, ,,,10,,188,,149,"2,801"
179,Seychelles,10,, ,,,10,,102,,,
180,MS Zaandam,9,,2 ,,,7,,,,,
181,Zimbabwe,9,,1 ,,,8,,0.6,0.07,316,21
182,Nepal,9,, ,,1,8,,0.3,,"1,521",52
183,Chad,9,, ,,,9,,0.5,,,
184,Eswatini,9,, ,,,9,,8,,,
185,CAR,8,, ,,,8,,2,,,
186,Cabo Verde,7,,1 ,,,6,,13,2,,
187,Vatican City,7,, ,,,7,,"8,739",,,
188,St. Vincent Grenadines,7,, ,,1,6,,63,,,
189,Somalia,7,, ,,1,6,,0.4,,,
190,Botswana,6,+2,1 ,,,5,,3,0.4,966,411
191,Mauritania,6,,1 ,,2,3,,1,0.2,67,14
192,Nicaragua,6,+1,1  ,,,5,,0.9,0.2,,
193,Montserrat,6,, ,,,6,,"1,202",,,
194,St. Barth,6,, ,,1,5,,607,,,
195,Sierra Leone,6,+2, ,,,6,,0.8,,,
196,Turks and Caicos,5,,1 ,+1,,4,,129,26,,
197,Belize,5,+1, ,,,5,1,13,,102,257
198,Bhutan,5,, ,,2,3,,6,,,
199,Gambia,4,,1 ,,2,1,,2,0.4,,
200,Malawi,4,, ,,,4,,0.2,,,
201,Western Sahara,4,, ,,,4,,7,,,
202,Anguilla,3,, ,,,3,,200,,,
203,British Virgin Islands,3,, ,,,3,,99,,,
204,Burundi,3,, ,,,3,,0.3,,,
205,Caribbean Netherlands,2,, ,,,2,,76,,10,381
206,Falkland Islands,2,+1, ,,,2,,575,,,
207,Papua New Guinea,1,, ,,,1,,0.1,,72,8
208,Saint Pierre Miquelon,1,+1, ,,,1,,173,,,
209,South Sudan,1,+1, ,,,1,,0.09,,,
210,Timor-Leste,1,, ,,,1,,0.8,,,
211,China,"81,669",,"3,329 ",,"76,964","1,376",295,57,2,,
212,Total:,"1,268,855","+67,372","69,330","+4,640","261,200","938,325","45,532",162.8,8.9,,
213,,,,,,,,,,,,
214,World,"1,201,483","+84,821","64,690","+5,799","246,467","890,326","42,288",154,8.3,,
215,China,"81,669",+30,"3,329 ",+3,"76,964","1,376",295,57,2,,
216,USA,"311,357","+34,196","8,451 ","+1,330","14,825","288,081","8,206",941,26,"1,632,955","4,933"
217,Spain,"126,168","+6,969","11,947 ",+749,"34,219","80,002","6,532","2,699",256,"355,000","7,593"
218,Italy,"124,632","+4,805","15,362 ",+681,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
219,Germany,"96,092","+4,933","1,444 ",+169,"26,400","68,248","3,936","1,147",17,"918,460","10,962"
220,France,"89,953","+7,788","7,560 ","+1,053","15,438","66,955","6,838","1,378",116,"224,254","3,436"
221,Iran,"55,743","+2,560","3,452 ",+158,"19,736","32,555","4,103",664,41,"186,000","2,214"
222,UK,"41,903","+3,735","4,313 ",+708,135,"37,455",163,617,64,"183,190","2,698"
223,Turkey,"23,934","+3,013",501 ,+76,786,"22,647","1,311",284,6,"161,380","1,913"
224,Switzerland,"20,505",+899,666 ,+75,"6,415","13,424",391,"2,369",77,"153,440","17,729"
225,Belgium,"18,431","+1,661","1,283 ",+140,"3,247","13,901","1,245","1,590",111,"70,000","6,040"
226,Netherlands,"16,627",+904,"1,651 ",+164,250,"14,726","1,360",970,96,"75,415","4,401"
227,Canada,"13,912","+1,537",231 ,+23,"2,595","11,086",120,369,6,"317,972","8,425"
228,Austria,"11,781",+257,186 ,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
229,Portugal,"10,524",+638,266 ,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
230,Brazil,"10,360","+1,166",445 ,+82,127,"9,788",296,49,2,"54,824",258
231,S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
232,Israel,"7,851",+423,44 ,+4,427,"7,380",115,907,5,"90,394","10,443"
233,Sweden,"6,443",+312,373 ,+15,205,"5,865",379,638,37,"36,900","3,654"
234,Norway,"5,550",+180,62 ,+3,32,"5,456",98,"1,024",11,"105,865","19,528"
235,Australia,"5,550",+96,30 ,+2,585,"4,935",85,218,1,"286,786","11,247"
236,Russia,"4,731",+582,43 ,+9,333,"4,355",8,32,0.3,"639,606","4,383"
237,Ireland,"4,604",+331,137 ,+17,25,"4,442",148,932,28,"30,213","6,119"
238,Czechia,"4,472",+282,59 ,+6,78,"4,335",87,418,6,"74,170","6,926"
239,Chile,"4,161",+424,27 ,+5,528,"3,606",38,218,1,"48,613","2,543"
240,Denmark,"4,077",+320,161 ,+22,"1,283","2,633",142,704,28,"45,270","7,816"
241,Poland,"3,627",+244,79 ,+8,116,"3,432",50,96,2,"72,901","1,926"
242,Romania,"3,613",+430,146 ,+13,329,"3,138",119,188,8,"36,092","1,876"
243,India,"3,588",+529,99 ,+13,229,"3,260",,3,0.07,"116,608",84
244,Malaysia,"3,483",+150,57 ,+4,915,"2,511",99,108,2,"49,570","1,532"
245,Ecuador,"3,465",+97,172 ,+27,100,"3,193",100,196,10,"11,309",641
246,Japan,"3,139",+204,77 ,+8,514,"2,548",64,25,0.6,"42,882",339
247,Philippines,"3,094",+76,144 ,+8,57,"2,893",1,28,1,"5,530",50
248,Pakistan,"2,818",+132,41 ,+1,131,"2,646",13,13,0.2,"30,308",137
249,Luxembourg,"2,729",+117,31 ,,500,"2,198",35,"4,360",50,"22,793","36,412"
250,Saudi Arabia,"2,179",+140,29 ,+4,420,"1,730",41,63,0.8,,
251,Indonesia,"2,092",+106,191 ,+10,150,"1,751",,8,0.7,"7,896",29
252,Thailand,"2,067",+89,20 ,+1,674,"1,373",23,30,0.3,"23,669",339
253,Finland,"1,882",+267,25 ,+5,300,"1,557",72,340,5,"29,000","5,234"
254,Panama,"1,801",+128,46 ,+5,13,"1,742",50,417,11,"7,333","1,700"
255,Peru,"1,746",+151,73 ,+12,914,759,88,53,2,"17,841",541
256,Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
257,Greece,"1,673",+60,68 ,+5,78,"1,527",92,161,7,"22,437","2,153"
258,Serbia,"1,624",+148,44 ,+5,54,"1,526",89,186,5,"6,401",733
259,South Africa,"1,585",+80,9 ,,95,"1,481",7,27,0.2,"53,937",909
260,Dominican Republic,"1,578",+90,77 ,+9,17,"1,484",147,145,7,"4,542",419
261,UAE,"1,505",+241,10 ,+1,125,"1,370",2,152,1,"220,000","22,244"
262,Argentina,"1,451",+98,43 ,+1,279,"1,129",,32,1.0,"8,488",188
263,Iceland,"1,417",+53,4 ,,396,"1,017",12,"4,152",12,"23,640","69,276"
264,Colombia,"1,406",+139,32 ,+7,85,"1,289",50,28,0.6,"23,706",466
265,Qatar,"1,325",+250,3 ,,109,"1,213",37,460,1,"31,951","11,090"
266,Algeria,"1,251",+80,130 ,+25,90,"1,031",,29,3,"3,359",77
267,Ukraine,"1,225",+153,32 ,+5,25,"1,168",16,28,0.7,"5,040",115
268,Singapore,"1,189",+75,6 ,+1,297,886,24,203,1,"39,000","6,666"
269,Croatia,"1,126",+47,12 ,+4,119,995,39,274,3,"9,833","2,395"
270,Egypt,"1,070",+85,71 ,+5,241,758,,10,0.7,"25,000",244
271,Estonia,"1,039",+78,13 ,+1,59,967,20,783,10,"19,091","14,392"
272,Slovenia,977,+43,22 ,+2,79,876,31,470,11,"27,109","13,040"
273,New Zealand,950,+82,1 ,,127,822,1,197,0.2,"33,116","6,867"
274,Morocco,919,+128,59 ,+11,66,794,1,25,2,"4,321",117
275,Iraq,878,+58,56 ,+2,259,563,,22,1,,
276,Hong Kong,862,+17,4 ,,173,685,8,115,0.5,"90,000","12,005"
277,Lithuania,771,+75,11 ,+2,7,753,11,283,4,"21,376","7,852"
278,Armenia,770,+34,7 ,,43,720,30,260,2,"3,994","1,348"
279,Moldova,752,+161,12 ,+4,29,711,65,186,3,681,169
280,Diamond Princess,712,,11 ,,619,82,10,,,,
281,Bahrain,688,+16,4 ,,423,261,3,404,2,"39,379","23,143"
282,Hungary,678,+55,32 ,+6,58,588,17,70,3,"19,424","2,011"
283,Bosnia and Herzegovina,624,+45,21 ,+4,30,573,4,190,6,"5,349","1,630"
284,Cameroon,555,+46,9 ,+1,17,529,,21,0.3,,
285,Tunisia,553,+58,18 ,,5,530,26,47,2,"6,485",549
286,Kazakhstan,531,+67,5 ,+2,36,490,6,28,0.3,316,17
287,Azerbaijan,521,+78,5 ,,32,484,17,51,0.5,"35,000","3,452"
288,Lebanon,520,+12,17 ,,54,449,27,76,2,"9,022","1,322"
289,Latvia,509,+16,1 ,,1,507,3,270,0.5,"19,380","10,275"
290,Bulgaria,503,+18,17 ,+3,34,452,26,72,2,566,81
291,North Macedonia,483,+53,17 ,+5,20,446,11,232,8,"4,920","2,362"
292,Kuwait,479,+62,1 ,+1,93,385,17,112,0.2,,
293,Slovakia,471,+21,1 ,,10,460,3,86,0.2,"13,631","2,497"
294,Andorra,466,+27,17 ,+1,21,428,12,"6,031",220,,
295,Belarus,440,+89,5 ,+1,53,382,11,47,0.5,"32,000","3,386"
296,Costa Rica,435,+19,2 ,,13,420,13,85,0.4,"4,654",914
297,Cyprus,426,+30,9 ,-2,33,384,11,353,7,"10,154","8,410"
298,Uruguay,400,+14,5 ,+1,93,302,13,115,1,"5,063","1,458"
299,Taiwan,355,+7,5 ,,50,300,,15,0.2,"36,304","1,524"
300,Réunion,334,+13, ,,40,294,4,373,,,
301,Albania,333,+29,20 ,+3,99,214,7,116,7,"2,247",781
302,Jordan,323,+13,5 ,,74,244,5,32,0.5,239,23
303,Burkina Faso,318,+16,16 ,,66,236,,15,0.8,,
304,Afghanistan,309,+28,7 ,+1,10,292,,8,0.2,,
305,Cuba,288,+19,6 ,,15,267,11,25,0.5,"3,342",295
306,Oman,277,+25,2 ,+1,61,214,3,54,0.4,,
307,Uzbekistan,266,+39,2 ,,25,239,8,8,0.06,,
308,Honduras,264,+42,15 ,,3,246,10,27,2,,
309,Channel Islands,262,+30,5 ,+1,13,244,,"1,507",29,,
310,San Marino,259,+8,32 ,,27,200,14,"7,633",943,586,"17,270"
311,Ivory Coast,245,+27,1 ,,25,219,,9,0.04,,
312,Vietnam,240,+1, ,,90,150,3,2,,"75,458",775
313,Senegal,219,+12,2 ,+1,72,145,1,13,0.1,195,12
314,Palestine,217,+23,1 ,,21,195,,43,0.2,"7,553","1,481"
315,Nigeria,214,+4,4 ,,25,185,2,1,0.02,"4,000",19
316,Malta,213,+11, ,,2,211,3,482,,"9,703","21,975"
317,Ghana,205,,5 ,,31,169,2,7,0.2,,
318,Montenegro,201,+27,2 ,,1,198,4,320,3,"1,456","2,318"
319,Mauritius,196,+10,7 ,,7,182,1,154,6,,
320,Faeroe Islands,181,+2, ,,93,88,2,"3,704",,"4,800","98,234"
321,Sri Lanka,166,+7,5 ,+1,27,134,5,8,0.2,,
322,Georgia,162,+7,1 ,+1,36,125,6,41,0.3,,
323,Venezuela,155,+2,7 ,,52,96,6,5,0.2,"1,779",63
324,DRC,154,+6,18 ,+2,3,133,,2,0.2,,
325,Martinique,145,+2,3 ,,27,115,22,386,8,,
326,Niger,144,+24,8 ,+3,,136,,6,0.3,"4,012",166
327,Kyrgyzstan,144,+14,1 ,,9,134,5,22,0.2,"9,618","1,474"
328,Bolivia,139,+7,10 ,+1,1,128,3,12,0.9,591,51
329,Brunei ,135,+1,1 ,,66,68,3,309,2,"7,801","17,832"
330,Guadeloupe,134,+4,7 ,,24,103,14,335,17,,
331,Mayotte,134,+6,2 ,,14,118,3,491,7,479,"1,756"
332,Kenya,126,+4,4 ,,4,118,2,2,0.07,"2,201",41
333,Isle of Man,126,+12,1 ,,,125,,"1,482",12,"1,319","15,512"
334,Cambodia,114,, ,,50,64,1,7,,"5,768",345
335,Guinea,111,+38, ,,5,106,,8,,,
336,Trinidad and Tobago,103,+5,6 ,,1,96,,74,4,736,526
337,Rwanda,102,+13, ,,,102,,8,,,
338,Gibraltar,98,+3, ,,52,46,,"2,909",,"1,269","37,666"
339,Paraguay,96,+4,3 ,,12,81,2,13,0.4,"1,289",181
340,Liechtenstein,77,+2,1 ,+1,,76,,"2,020",26,900,"23,605"
341,Bangladesh,70,+9,8 ,+2,30,32,1,0.4,0.05,"2,086",13
342,Madagascar,70,, ,,,70,6,3,,,
343,Monaco,66,+2,1 ,,3,62,2,"1,682",25,,
344,Aruba,64,+2, ,,1,63,,599,,863,"8,083"
345,Guatemala,61,+11,2 ,+1,15,44,1,3,0.1,"1,134",63
346,French Guiana,61,+4, ,,22,39,1,204,,,
347,El Salvador,56,+10,3 ,,2,51,4,9,0.5,,
348,Jamaica,53,,3 ,,7,43,,18,1,540,182
349,Barbados,52,+1, ,,,52,,181,,382,"1,329"
350,Djibouti,50,+1, ,,8,42,,51,,,
351,Uganda,48,, ,,,48,,1,,"2,629",57
352,Macao,44,+2, ,,10,34,,68,,,
353,Mali,41,+2,3 ,,1,37,,2,0.1,,
354,Togo,41,+1,3 ,,17,21,,5,0.4,,
355,French Polynesia,40,+1, ,,,40,1,142,,583,"2,075"
356,Zambia,39,,1 ,,2,36,,2,0.05,619,34
357,Ethiopia,38,+3, ,,4,34,1,0.3,,"1,222",11
358,Bermuda,37,+2, ,,14,23,,594,,291,"4,673"
359,Cayman Islands,35,+6,1 ,,1,33,,533,15,319,"4,854"
360,Eritrea,29,+7, ,,,29,,8,,,
361,Bahamas,28,+4,4 ,+1,,24,1,71,10,,
362,Saint Martin,24,+2,2 ,+1,5,17,6,621,52,18,466
363,Guyana,23,,4 ,,,19,,29,5,83,106
364,Sint Maarten,23,,4 ,,6,13,,536,93,82,"1,912"
365,Congo,22,,2 ,,2,18,,4,0.4,,
366,Gabon,21,,1 ,,1,19,,9,0.4,,
367,Myanmar,21,+1,1 ,,,20,,0.4,0.02,,
368,Tanzania,20,,1 ,,3,16,,0.3,0.02,,
369,Haiti,20,+2, ,,1,19,,2,,200,18
370,Maldives,19,, ,,13,6,,35,,,
371,Libya,18,+1,1 ,,,17,,3,0.1,131,19
372,Guinea-Bissau,18,+3, ,,,18,,9,,,
373,New Caledonia,17,, ,,1,16,,60,,"1,390","4,869"
374,Syria,16,,2 ,,2,12,,0.9,0.1,,
375,Benin,16,, ,,2,14,,1,,,
376,Equatorial Guinea,16,, ,,1,15,,11,,,
377,Antigua and Barbuda,15,, ,,,15,1,153,,40,408
378,Dominica,14,, ,,,14,,194,,255,"3,542"
